*******************************************************************************
 Revised: Sep 28, 2012             Deimos / (Mars)                          402

 SATELLITE PHYSICAL PROPERTIES:
  Radius (km)             = 7.8 x 6.0 x 5.1 Density (g cm^-3)   =  1.76 +- 0.30
  Mass (10^20 kg )        = 1.80 (10^-5)    Geometric Albedo    =  0.06 
                               (+- 0.15)    V(1,0)              = +12.89

 SATELLITE ORBITAL DATA:
  Semi-major axis, a (km) = 23.4632(10^3)   Orbital period      = 1.263 d
  Eccentricity, e         =  0.00033        Rotational period   = Synchronous
  Inclination, i  (deg)   =  1.791
*******************************************************************************
 
 
*******************************************************************************
Ephemeris / WWW_USER Sat Aug  5 11:31:03 2017 Pasadena, USA      / Horizons    
*******************************************************************************
Target body name: Deimos (402)                    {source: mar097}
Center body name: Solar System Barycenter (0)     {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2017-Jul-10 00:00:00.0000 TDB
Stop  time      : A.D. 2020-Aug-13 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : (undefined)                                                  
Output units    : KM-S                                                         
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : ICRF/J2000.0                                                 
Coordinate systm: Ecliptic and Mean Equinox of Reference Epoch                 
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2457960.500000000, A.D. 2017-Jul-26 00:00:00.0000, -1.349495036517420E+08,  2.051621223073883E+08,  7.587415626544222E+06, -1.828660450416429E+01, -1.202363638166101E+01, -3.014995602832151E-01,  8.195122945817785E+02,  2.456836051538914E+08, -5.348989711723492E-03,
2457961.500000000, A.D. 2017-Jul-27 00:00:00.0000, -1.366199211946808E+08,  2.042054102179477E+08,  7.613785813870952E+06, -1.959660091057790E+01, -1.274677176766648E+01,  3.016375985408475E-01,  8.199357076480222E+02,  2.458105411977699E+08,  3.117153479716951E-01,
2457962.500000000, A.D. 2017-Jul-28 00:00:00.0000, -1.382515460022009E+08,  2.032248462699672E+08,  7.624861187661842E+06, -2.030339531634542E+01, -1.156980414279925E+01,  8.000166988512389E-01,  8.202690842106344E+02,  2.459104849769151E+08,  1.877935947320407E+00,
2457963.500000000, A.D. 2017-Jul-29 00:00:00.0000, -1.398762370485597E+08,  2.021962056594612E+08,  7.633314766105607E+06, -1.920375647419762E+01, -1.046273266137214E+01,  4.482410749892276E-01,  8.205062118079564E+02,  2.459815740421759E+08,  2.333694770840763E+00,
2457964.500000000, A.D. 2017-Jul-30 00:00:00.0000, -1.415224015093380E+08,  2.011462848173438E+08,  7.654948605454922E+06, -1.776325842802635E+01, -1.129266304420946E+01, -2.424489644424996E-01,  8.207779300081249E+02,  2.460630331092877E+08,  9.776594107873587E-01,
2457965.500000000, A.D. 2017-Jul-31 00:00:00.0000, -1.431728565849560E+08,  2.001133735810121E+08,  7.685330205750123E+06, -1.794763476368706E+01, -1.306226105213426E+01, -2.608614097094843E-01,  8.211565794237265E+02,  2.461765493483112E+08, -1.881730565811145E-01,
2457966.500000000, A.D. 2017-Aug-01 00:00:00.0000, -1.447900874205945E+08,  1.990908864519773E+08,  7.706355996861666E+06, -1.932167200915889E+01, -1.338708488195121E+01,  4.112828053008988E-01,  8.215483795125251E+02,  2.462940080599768E+08,  5.501939569828105E-01,
2457967.500000000, A.D. 2017-Aug-02 00:00:00.0000, -1.463715072931350E+08,  1.980371883008112E+08,  7.712984195442498E+06, -1.969222825104175E+01, -1.201382967105538E+01,  7.728481477334421E-01,  8.218334023732471E+02,  2.463794557639787E+08,  2.066556427178193E+00,
2457968.500000000, A.D. 2017-Aug-03 00:00:00.0000, -1.479531110728363E+08,  1.969372033845549E+08,  7.720666695146456E+06, -1.834464193045786E+01, -1.119558324117098E+01,  2.805483559325324E-01,  8.220442911335989E+02,  2.464426786238092E+08,  2.075476595845802E+00,
2457969.500000000, A.D. 2017-Aug-04 00:00:00.0000, -1.495562204401511E+08,  1.958248499757870E+08,  7.742552297465280E+06, -1.710251304114109E+01, -1.236547434996391E+01, -3.468461033452792E-01,  8.223175761331261E+02,  2.465246074055520E+08,  5.420739873085688E-01,
