*******************************************************************************
 Revised: Sep 29, 2017                Kore / (Jupiter)                      549
 Description: Apr 15, 2008   http://ssd.jpl.nasa.gov/?sat_elem

 Irregular Jovian satellite reported by S.S. Sheppard (Univ.  of Hawaii). 
 Initial designation S/2003 J14 (IAUC 8116, 2004-Apr-11).  Named in IAUC 8826 
 (2007-Apr-5). 
*******************************************************************************
 
 
*******************************************************************************
Ephemeris / WWW_USER Sun Nov 12 11:34:54 2017 Pasadena, USA      / Horizons    
*******************************************************************************
Target body name: Kore (549)                      {source: jup341}
Center body name: Solar System Barycenter (0)     {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2017-Jul-10 00:00:00.0000 TDB
Stop  time      : A.D. 2020-Aug-13 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : (undefined)                                                  
Output units    : KM-S                                                         
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : ICRF/J2000.0                                                 
Coordinate systm: Ecliptic and Mean Equinox of Reference Epoch                 
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2457971.500000000, A.D. 2017-Aug-06 00:00:00.0000, -7.020499122221955E+08, -3.573693559098662E+08,  1.420057132892461E+07,  6.959453807591856E+00, -1.224855385732054E+01,  1.166162534148657E+00,  2.628156124946292E+03,  7.879013847054040E+08, -6.245273421533898E-01,
2457972.500000000, A.D. 2017-Aug-07 00:00:00.0000, -7.014484754838651E+08, -3.584275854973232E+08,  1.430139963758749E+07,  6.962686955356022E+00, -1.224748394995077E+01,  1.167814671861729E+00,  2.627978807913249E+03,  7.878482263962226E+08, -6.059906580823653E-01,
2457973.500000000, A.D. 2017-Aug-08 00:00:00.0000, -7.008467609363387E+08, -3.594857181205068E+08,  1.440236773383935E+07,  6.965884685800377E+00, -1.224630932331623E+01,  1.169398393451584E+00,  2.627806831705595E+03,  7.877966692262126E+08, -5.874641643836475E-01,
2457974.500000000, A.D. 2017-Aug-09 00:00:00.0000, -7.002447716110895E+08, -3.605437447341071E+08,  1.450346971571477E+07,  6.969047661658668E+00, -1.224503003445309E+01,  1.170913911626901E+00,  2.627640193188260E+03,  7.877467122555032E+08, -5.689492367938712E-01,
2457975.500000000, A.D. 2017-Aug-10 00:00:00.0000, -6.996425104823064E+08, -3.616016562981495E+08,  1.460469969971658E+07,  6.972176542986350E+00, -1.224364615198080E+01,  1.172361442146291E+00,  2.627478888830634E+03,  7.876983544256443E+08, -5.504472405432103E-01,
2457976.500000000, A.D. 2017-Aug-11 00:00:00.0000, -6.990399804678001E+08, -3.626594437791728E+08,  1.470605182125451E+07,  6.975271975382051E+00, -1.224215775508952E+01,  1.173741206495706E+00,  2.627322914711904E+03,  7.876515945612063E+08, -5.319595201695265E-01,
2457977.500000000, A.D. 2017-Aug-12 00:00:00.0000, -6.984371844294657E+08, -3.637170981501219E+08,  1.480752023486388E+07,  6.978334613280833E+00, -1.224056491015184E+01,  1.175053424361420E+00,  2.627172266523117E+03,  7.876064313703963E+08, -5.134874310332301E-01,
2457978.500000000, A.D. 2017-Aug-13 00:00:00.0000, -6.978341251720866E+08, -3.647746103899146E+08,  1.490909911402252E+07,  6.981365112985399E+00, -1.223886770409267E+01,  1.176298318604779E+00,  2.627026939563816E+03,  7.875628634440536E+08, -4.950323175832919E-01,
2457979.500000000, A.D. 2017-Aug-14 00:00:00.0000, -6.972308054461403E+08, -3.658319714878271E+08,  1.501078265233679E+07,  6.984364101614075E+00, -1.223706624980581E+01,  1.177476121850524E+00,  2.626886928758081E+03,  7.875208892604561E+08, -4.765954829629077E-01,
2457980.500000000, A.D. 2017-Aug-15 00:00:00.0000, -6.966272279454006E+08, -3.668891724384665E+08,  1.511256506244297E+07,  6.987332228189237E+00, -1.223516063197908E+01,  1.178587060163878E+00,  2.626752228640540E+03,  7.874805071811253E+08, -4.581782596772886E-01,
2457981.500000000, A.D. 2017-Aug-16 00:00:00.0000, -6.960233953090618E+08, -3.679462042478393E+08,  1.521444057748735E+07,  6.990270104169480E+00, -1.223315095334867E+01,  1.179631369496205E+00,  2.626622833373073E+03,  7.874417154558381E+08, -4.397819350743713E-01,
2457982.500000000, A.D. 2017-Aug-17 00:00:00.0000, -6.954193101240836E+08, -3.690030579296862E+08,  1.531640345091794E+07,  6.993178368655396E+00, -1.223103733188595E+01,  1.180609284417833E+00,  2.626498736747018E+03,  7.874045122232835E+08, -4.214078104937207E-01,
2457983.500000000, A.D. 2017-Aug-18 00:00:00.0000, -6.948149749222543E+08, -3.700597245086318E+08,  1.541844795659541E+07,  6.996057630755304E+00, -1.222881988520274E+01,  1.181521045099745E+00,  2.626379932180399E+03,  7.873688955102352E+08, -4.030571572616458E-01,
2457984.500000000, A.D. 2017-Aug-19 00:00:00.0000, -6.942103921831199E+08, -3.711161950187624E+08,  1.552056838918929E+07,  6.998908503402272E+00, -1.222649872092462E+01,  1.182366891847448E+00,  2.626266412725395E+03,  7.873348632337886E+08, -3.847312512482711E-01,
2457985.500000000, A.D. 2017-Aug-20 00:00:00.0000, -6.936055643324364E+08, -3.721724605040889E+08,  1.562275906411915E+07,  7.001731612393391E+00, -1.222407396264171E+01,  1.183147065592841E+00,  2.626158171065528E+03,  7.873024132005190E+08, -3.664313685285163E-01,
2457986.500000000, A.D. 2017-Aug-21 00:00:00.0000, -6.930004937425495E+08, -3.732285120198948E+08,  1.572501431780232E+07,  7.004527566525478E+00, -1.222154574562934E+01,  1.183861811607290E+00,  2.626055199519980E+03,  7.872715431077751E+08, -3.481587608150051E-01,
2457987.500000000, A.D. 2017-Aug-22 00:00:00.0000, -6.923951827337428E+08, -3.742843406332893E+08,  1.582732850799423E+07,  7.007296965201451E+00, -1.221891420778417E+01,  1.184511378118951E+00,  2.625957490049551E+03,  7.872422505454654E+08, -3.299146664093942E-01,
2457988.500000000, A.D. 2017-Aug-23 00:00:00.0000, -6.917896335744492E+08, -3.753399374234572E+08,  1.592969601395907E+07,  7.010040409197086E+00, -1.221617949170570E+01,  1.185096014780800E+00,  2.625865034258800E+03,  7.872145329967002E+08, -3.117003186578778E-01,
2457989.500000000, A.D. 2017-Aug-24 00:00:00.0000, -6.911838484814429E+08, -3.763952934822721E+08,  1.603211123662806E+07,  7.012758491158120E+00, -1.221334174855579E+01,  1.185615973775596E+00,  2.625777823398732E+03,  7.871883878385959E+08, -2.935169356366636E-01,
2457990.500000000, A.D. 2017-Aug-25 00:00:00.0000, -6.905778296209559E+08, -3.774503999149050E+08,  1.613456859886527E+07,  7.015451789079988E+00, -1.221040113366577E+01,  1.186071510521810E+00,  2.625695848372211E+03,  7.871638123439004E+08, -2.753657164379204E-01,
2457991.500000000, A.D. 2017-Aug-26 00:00:00.0000, -6.899715791094851E+08, -3.785052478398786E+08,  1.623706254568717E+07,  7.018120879242694E+00, -1.220735780038454E+01,  1.186462882020322E+00,  2.625619099737605E+03,  7.871408036820840E+08, -2.572478554751533E-01,
2457992.500000000, A.D. 2017-Aug-27 00:00:00.0000, -6.893650990133723E+08, -3.795598283889962E+08,  1.633958754433151E+07,  7.020766345916805E+00, -1.220421190457889E+01,  1.186790345721432E+00,  2.625547567708637E+03,  7.871193589192936E+08, -2.391645487992641E-01,
2457993.500000000, A.D. 2017-Aug-28 00:00:00.0000, -6.887583913486239E+08, -3.806141327080379E+08,  1.644213808436178E+07,  7.023388766180233E+00, -1.220096361494830E+01,  1.187054161440254E+00,  2.625481242156185E+03,  7.870994750188957E+08, -2.211169756709898E-01,
2457994.500000000, A.D. 2017-Aug-29 00:00:00.0000, -6.881514580821947E+08, -3.816681519577993E+08,  1.654470867794789E+07,  7.025988700240139E+00, -1.219761310742198E+01,  1.187254592390013E+00,  2.625420112614971E+03,  7.870811488434788E+08, -2.031062926745809E-01,
2457995.500000000, A.D. 2017-Aug-30 00:00:00.0000, -6.875443011323475E+08, -3.827218773139038E+08,  1.664729386001658E+07,  7.028566720833653E+00, -1.219416054833720E+01,  1.187391901437278E+00,  2.625364168285574E+03,  7.870643771554579E+08, -1.851336676261261E-01,
2457996.500000000, A.D. 2017-Aug-31 00:00:00.0000, -6.869369223675301E+08, -3.837752999668041E+08,  1.674988818822999E+07,  7.031123392430633E+00, -1.219060612637628E+01,  1.187466354042038E+00,  2.625313398032428E+03,  7.870491566164739E+08, -1.672002457428017E-01,
2457997.500000000, A.D. 2017-Sep-01 00:00:00.0000, -6.863293236106920E+08, -3.848284111253695E+08,  1.685248624363719E+07,  7.033659242171955E+00, -1.218695004551080E+01,  1.187478220670444E+00,  2.625267790403572E+03,  7.870354837933156E+08, -1.493071275070906E-01,
2457998.500000000, A.D. 2017-Sep-02 00:00:00.0000, -6.857215066350815E+08, -3.858812020120915E+08,  1.695508263008758E+07,  7.036174831182209E+00, -1.218319248651290E+01,  1.187427768564962E+00,  2.625227333611892E+03,  7.870233551522952E+08, -1.314554498735642E-01,
2457999.500000000, A.D. 2017-Sep-03 00:00:00.0000, -6.851134731685982E+08, -3.869336638691449E+08,  1.705767197509371E+07,  7.038670686067498E+00, -1.217933363313755E+01,  1.187315269523818E+00,  2.625192015559058E+03,  7.870127670664243E+08, -1.136463135177845E-01,
2458000.500000000, A.D. 2017-Sep-04 00:00:00.0000, -6.845052248931321E+08, -3.879857879528011E+08,  1.716024892955147E+07,  7.041147350870744E+00, -1.217537369685008E+01,  1.187140995910763E+00,  2.625161823825792E+03,  7.870037158124969E+08, -9.588081606332118E-02,
2458001.500000000, A.D. 2017-Sep-05 00:00:00.0000, -6.838967634440088E+08, -3.890375655386127E+08,  1.726280816797850E+07,  7.043605348487667E+00, -1.217131288061278E+01,  1.186905222020991E+00,  2.625136745680114E+03,  7.869961975735621E+08, -7.816003603778383E-02,
2458002.500000000, A.D. 2017-Sep-06 00:00:00.0000, -6.832880904111973E+08, -3.900889879188558E+08,  1.736534438863349E+07,  7.046045211109706E+00, -1.216715138081536E+01,  1.186608223062654E+00,  2.625116768078053E+03,  7.869902084391353E+08, -6.048505851029822E-02,
2458003.500000000, A.D. 2017-Sep-07 00:00:00.0000, -6.826792073385276E+08, -3.911400464038675E+08,  1.746785231360285E+07,  7.048467468723493E+00, -1.216288941749260E+01,  1.186250275524527E+00,  2.625101877664967E+03,  7.869857444055958E+08, -4.285695002268288E-02,
2458004.500000000, A.D. 2017-Sep-08 00:00:00.0000, -6.820701157249660E+08, -3.921907323233016E+08,  1.757032668893689E+07,  7.050872630171677E+00, -1.215852721452203E+01,  1.185831657645596E+00,  2.625092060782757E+03,  7.869828013783479E+08, -2.527675182894444E-02,
2458005.500000000, A.D. 2017-Sep-09 00:00:00.0000, -6.814608170259607E+08, -3.932410370259866E+08,  1.767276228479201E+07,  7.053261197105505E+00, -1.215406499263442E+01,  1.185352649103393E+00,  2.625087303474962E+03,  7.869813751733506E+08, -7.745495501245626E-03,
2458006.500000000, A.D. 2017-Sep-10 00:00:00.0000, -6.808513126535212E+08, -3.942909518799621E+08,  1.777515389553279E+07,  7.055633672960103E+00, -1.214950297699747E+01,  1.184813530550532E+00,  2.625087591488506E+03,  7.869814615176392E+08,  9.735793089412994E-03,
2458007.500000000, A.D. 2017-Sep-11 00:00:00.0000, -6.802416039763937E+08, -3.953404682730069E+08,  1.787749633981209E+07,  7.057990553911973E+00, -1.214484139866133E+01,  1.184214583599850E+00,  2.625092910276541E+03,  7.869830560501777E+08,  2.716610240125564E-02,
2458008.500000000, A.D. 2017-Sep-12 00:00:00.0000, -6.796316923209546E+08, -3.963895776129039E+08,  1.797978446066517E+07,  7.060332325595610E+00, -1.214008048878600E+01,  1.183556091077283E+00,  2.625103245002943E+03,  7.869861543232086E+08,  4.454443520480484E-02,
2458009.500000000, A.D. 2017-Sep-13 00:00:00.0000, -6.790215789716634E+08, -3.974382713273672E+08,  1.808201312561733E+07,  7.062659474895275E+00, -1.213522047843073E+01,  1.182838337023899E+00,  2.625118580544983E+03,  7.869907518030514E+08,  6.186979829864778E-02,
2458010.500000000, A.D. 2017-Sep-14 00:00:00.0000, -6.784112651706522E+08, -3.984865408643447E+08,  1.818417722677571E+07,  7.064972493144127E+00, -1.213026160625985E+01,  1.182061606351534E+00,  2.625138901494144E+03,  7.869968438703492E+08,  7.914120369892995E-02,
2458011.500000000, A.D. 2017-Sep-15 00:00:00.0000, -6.778007521180432E+08, -3.995343776928768E+08,  1.828627168089169E+07,  7.067271857955708E+00, -1.212520412118541E+01,  1.181226184626584E+00,  2.625164192160003E+03,  7.870044258212317E+08,  9.635768574159233E-02,
2458012.500000000, A.D. 2017-Sep-16 00:00:00.0000, -6.771900409735790E+08, -4.005817733036399E+08,  1.838829142942642E+07,  7.069558029712128E+00, -1.212004827320733E+01,  1.180332358334232E+00,  2.625194436577372E+03,  7.870134928694552E+08,  1.135182994946594E-01,
2458013.500000000, A.D. 2017-Sep-17 00:00:00.0000, -6.765791328567660E+08, -4.016287192087487E+08,  1.849023143864219E+07,  7.071831484434155E+00, -1.211479430986256E+01,  1.179380415047549E+00,  2.625229618507903E+03,  7.870240401468863E+08,  1.306220906659246E-01,
2458014.500000000, A.D. 2017-Sep-18 00:00:00.0000, -6.759680288459872E+08, -4.026752069421891E+08,  1.859208669966559E+07,  7.074092679000979E+00, -1.210944249314242E+01,  1.178370642526025E+00,  2.625269721439846E+03,  7.870360627034266E+08,  1.476681342066039E-01,
2458015.500000000, A.D. 2017-Sep-19 00:00:00.0000, -6.753567299837872E+08, -4.037212280610614E+08,  1.869385222847253E+07,  7.076342036764994E+00, -1.210399308542426E+01,  1.177303328660050E+00,  2.625314728606861E+03,  7.870495555126536E+08,  1.646555394638503E-01,
2458016.500000000, A.D. 2017-Sep-20 00:00:00.0000, -6.747452372705067E+08, -4.047667741436494E+08,  1.879552306600523E+07,  7.078580025113507E+00, -1.209844634261639E+01,  1.176178762844433E+00,  2.625364622968054E+03,  7.870645134658360E+08,  1.815833801283160E-01,
2458017.500000000, A.D. 2017-Sep-21 00:00:00.0000, -6.741335516703484E+08, -4.058118367923012E+08,  1.889709427821024E+07,  7.080807083027417E+00, -1.209280251203321E+01,  1.174997235558268E+00,  2.625419387231857E+03,  7.870809313790922E+08,  1.984507553298448E-01,
2458018.500000000, A.D. 2017-Sep-22 00:00:00.0000, -6.735216741086456E+08, -4.068564076297949E+08,  1.899856095617315E+07,  7.083023651013214E+00, -1.208706187483186E+01,  1.173759036932799E+00,  2.625479003843558E+03,  7.870988039896516E+08,  2.152567857603369E-01,
2458019.500000000, A.D. 2017-Sep-23 00:00:00.0000, -6.729096054732543E+08, -4.079004783039792E+08,  1.909991821602400E+07,  7.085230156905922E+00, -1.208122470014941E+01,  1.172464457521622E+00,  2.625543454998833E+03,  7.871181259599125E+08,  2.320006023812277E-01,
2458020.500000000, A.D. 2017-Sep-24 00:00:00.0000, -6.722973466148528E+08, -4.089440404853804E+08,  1.920116119907472E+07,  7.087427033057954E+00, -1.207529125539516E+01,  1.171113789232027E+00,  2.625612722642109E+03,  7.871388918769499E+08,  2.486813369754615E-01,
2458021.500000000, A.D. 2017-Sep-25 00:00:00.0000, -6.716848983471748E+08, -4.099870858685791E+08,  1.930228507182236E+07,  7.089614699107489E+00, -1.206926182657397E+01,  1.169707322976123E+00,  2.625686788471211E+03,  7.871610962539104E+08,  2.652981474361600E-01,
2458022.500000000, A.D. 2017-Sep-26 00:00:00.0000, -6.710722614484751E+08, -4.110296061727837E+08,  1.940328502586861E+07,  7.091793558675177E+00, -1.206313669515145E+01,  1.168245349251374E+00,  2.625765633944156E+03,  7.871847335320467E+08,  2.818502086121981E-01,
2458023.500000000, A.D. 2017-Sep-27 00:00:00.0000, -6.704594366622665E+08, -4.120715931412158E+08,  1.950415627795216E+07,  7.093964014539138E+00, -1.205691613740663E+01,  1.166728159550898E+00,  2.625849240281803E+03,  7.872097980815140E+08,  2.983366989981659E-01,
2458024.500000000, A.D. 2017-Sep-28 00:00:00.0000, -6.698464246971157E+08, -4.131130385411647E+08,  1.960489407003385E+07,  7.096126471750205E+00, -1.205060043531313E+01,  1.165156046043165E+00,  2.625937588468996E+03,  7.872362842017127E+08,  3.147568037800239E-01,
2458025.500000000, A.D. 2017-Sep-29 00:00:00.0000, -6.692332262268411E+08, -4.141539341645512E+08,  1.970549366930842E+07,  7.098281328156661E+00, -1.204418987594990E+01,  1.163529300583911E+00,  2.626030659257745E+03,  7.872641861222399E+08,  3.311097226360012E-01,
2458026.500000000, A.D. 2017-Sep-30 00:00:00.0000, -6.686198418913069E+08, -4.151942718280733E+08,  1.980595036817697E+07,  7.100428972926687E+00, -1.203768474523368E+01,  1.161848214958407E+00,  2.626128433171374E+03,  7.872934980041350E+08,  3.473946677175428E-01,
