*******************************************************************************
 Revised: Sep 29, 2017              Helike / (Jupiter)                      545

 Recently discovered irregular Jovian satellite.
*******************************************************************************
 
 
*******************************************************************************
Ephemeris / WWW_USER Sun Nov 12 11:31:02 2017 Pasadena, USA      / Horizons    
*******************************************************************************
Target body name: Helike (545)                    {source: jup341}
Center body name: Solar System Barycenter (0)     {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2017-Jul-10 00:00:00.0000 TDB
Stop  time      : A.D. 2020-Aug-13 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : (undefined)                                                  
Output units    : KM-S                                                         
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : ICRF/J2000.0                                                 
Coordinate systm: Ecliptic and Mean Equinox of Reference Epoch                 
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2457962.500000000, A.D. 2017-Jul-28 00:00:00.0000, -7.082564314617693E+08, -3.594981147548378E+08,  2.440641796523270E+07,  6.299249701975276E+00, -1.319264533713264E+01, -7.495779076532836E-01,  2.650652638342769E+03,  7.946456697529637E+08,  3.309053466443973E-01,
2457963.500000000, A.D. 2017-Jul-29 00:00:00.0000, -7.077123635818546E+08, -3.606376939608518E+08,  2.434135981241095E+07,  6.294911377821539E+00, -1.318646900012477E+01, -7.563858120770925E-01,  2.650751485204454E+03,  7.946753032965938E+08,  3.550377136116853E-01,
2457964.500000000, A.D. 2017-Jul-30 00:00:00.0000, -7.071686712406760E+08, -3.617767307454064E+08,  2.427571657946169E+07,  6.290556907123015E+00, -1.318008943765000E+01, -7.631214052414697E-01,  2.650857270815267E+03,  7.947070170248808E+08,  3.790574046891111E-01,
2457965.500000000, A.D. 2017-Jul-31 00:00:00.0000, -7.066253557731493E+08, -3.629152075869929E+08,  2.420949452056479E+07,  6.286187686228922E+00, -1.317350749108048E+01, -7.697845331804833E-01,  2.650969962383498E+03,  7.947408011071163E+08,  4.029621993130376E-01,
2457966.500000000, A.D. 2017-Aug-01 00:00:00.0000, -7.060824183923365E+08, -3.640531070350205E+08,  2.414269990399683E+07,  6.281805136660584E+00, -1.316672398926419E+01, -7.763750273417411E-01,  2.651089526473446E+03,  7.947766455195303E+08,  4.267498643995565E-01,
2457967.500000000, A.D. 2017-Aug-02 00:00:00.0000, -7.055398601889448E+08, -3.651904117127256E+08,  2.407533901222442E+07,  6.277410661937952E+00, -1.315973980616525E+01, -7.828927309244378E-01,  2.651215929012756E+03,  7.948145400474876E+08,  4.504182185003014E-01,
2457968.500000000, A.D. 2017-Aug-03 00:00:00.0000, -7.049976821338601E+08, -3.663271043190931E+08,  2.400741814055562E+07,  6.273005634660393E+00, -1.315255581634349E+01, -7.893375018828177E-01,  2.651349135307194E+03,  7.948544742899183E+08,  4.739651230157176E-01,
2457969.500000000, A.D. 2017-Aug-04 00:00:00.0000, -7.044558850799828E+08, -3.674631676285498E+08,  2.393894359630500E+07,  6.268591415791319E+00, -1.314517289538168E+01, -7.957092033997677E-01,  2.651489110050010E+03,  7.948964376621250E+08,  4.973884655583996E-01,
2457970.500000000, A.D. 2017-Aug-05 00:00:00.0000, -7.039144697630905E+08, -3.685985844919523E+08,  2.386992169835804E+07,  6.264169352734660E+00, -1.313759193782498E+01, -8.020077058132689E-01,  2.651635817330470E+03,  7.949404193983406E+08,  5.206861699808703E-01,
2457971.500000000, A.D. 2017-Aug-06 00:00:00.0000, -7.033734368038055E+08, -3.697333378379620E+08,  2.380035877620064E+07,  6.259740761753750E+00, -1.312981384631261E+01, -8.082328940552737E-01,  2.651789220646231E+03,  7.949864085554376E+08,  5.438562068313055E-01,
2457972.500000000, A.D. 2017-Aug-07 00:00:00.0000, -7.028327867103264E+08, -3.708674106728472E+08,  2.373026116870426E+07,  6.255306932371552E+00, -1.312183951342810E+01, -8.143846642254902E-01,  2.651949282915537E+03,  7.950343940165861E+08,  5.668965811048290E-01,
2457973.500000000, A.D. 2017-Aug-08 00:00:00.0000, -7.022925198796920E+08, -3.720007860797647E+08,  2.365963522364992E+07,  6.250869151761259E+00, -1.311366982994651E+01, -8.204629125424443E-01,  2.652115966484330E+03,  7.950843644933828E+08,  5.898053147799790E-01,
2457974.500000000, A.D. 2017-Aug-09 00:00:00.0000, -7.017526365976058E+08, -3.731334472194959E+08,  2.358848729784040E+07,  6.246428706722799E+00, -1.310530570359543E+01, -8.264675355555164E-01,  2.652289233131442E+03,  7.951363085274098E+08,  6.125804539396968E-01,
2457975.500000000, A.D. 2017-Aug-10 00:00:00.0000, -7.012131370396460E+08, -3.742653773318188E+08,  2.351682375652683E+07,  6.241986855052776E+00, -1.309674805148177E+01, -8.323984430796765E-01,  2.652469044078831E+03,  7.951902144933032E+08,  6.352200902730535E-01,
2457976.500000000, A.D. 2017-Aug-11 00:00:00.0000, -7.006740212741214E+08, -3.753965597354125E+08,  2.344465097214930E+07,  6.237544828729340E+00, -1.308799778248176E+01, -8.382555557850138E-01,  2.652655360004340E+03,  7.952460706025759E+08,  6.577223500366387E-01,
2457977.500000000, A.D. 2017-Aug-12 00:00:00.0000, -7.001352892620434E+08, -3.765269778278332E+08,  2.337197532440460E+07,  6.233103885282252E+00, -1.307905582060646E+01, -8.440387826877851E-01,  2.652848141046173E+03,  7.953038649049629E+08,  6.800853604739372E-01,
2457978.500000000, A.D. 2017-Aug-13 00:00:00.0000, -6.995969408564748E+08, -3.776566150877433E+08,  2.329880320051795E+07,  6.228665232585789E+00, -1.306992310956534E+01, -8.497480550771765E-01,  2.653047346809184E+03,  7.953635852903037E+08,  7.023073174393195E-01,
2457979.500000000, A.D. 2017-Aug-14 00:00:00.0000, -6.990589758126123E+08, -3.787854550734611E+08,  2.322514099087231E+07,  6.224230016298927E+00, -1.306060057005780E+01, -8.553833297370739E-01,  2.653252936396402E+03,  7.954252194979949E+08,  7.243864759219740E-01,
2457980.500000000, A.D. 2017-Aug-15 00:00:00.0000, -6.985213937768576E+08, -3.799134814248428E+08,  2.315099509388936E+07,  6.219799441100931E+00, -1.305108914873722E+01, -8.609445367182476E-01,  2.653464868385061E+03,  7.954887551098039E+08,  7.463210682906233E-01,
2457981.500000000, A.D. 2017-Aug-16 00:00:00.0000, -6.979841943011405E+08, -3.810406778635191E+08,  2.307637190992773E+07,  6.215374674141572E+00, -1.304138975311360E+01, -8.664316225920752E-01,  2.653683100873065E+03,  7.955541795637980E+08,  7.681093568962631E-01,
2457982.500000000, A.D. 2017-Aug-17 00:00:00.0000, -6.974473768337077E+08, -3.821670281883217E+08,  2.300127784516618E+07,  6.210956836701897E+00, -1.303150334183914E+01, -8.718445519685316E-01,  2.653907591449708E+03,  7.956214801455675E+08,  7.897496843588760E-01,
2457983.500000000, A.D. 2017-Aug-18 00:00:00.0000, -6.969109407277815E+08, -3.832925162814897E+08,  2.292571930815287E+07,  6.206547054476165E+00, -1.302143083840769E+01, -8.771832865487603E-01,  2.654138297235240E+03,  7.956906440000874E+08,  8.112403888252301E-01,
2457984.500000000, A.D. 2017-Aug-19 00:00:00.0000, -6.963748852376266E+08, -3.844171261045988E+08,  2.284970271142514E+07,  6.202146474018764E+00, -1.301117317643439E+01, -8.824477797266033E-01,  2.654375174867664E+03,  7.957616581277568E+08,  8.325798113923567E-01,
2457985.500000000, A.D. 2017-Aug-20 00:00:00.0000, -6.958392095203428E+08, -3.855408417016017E+08,  2.277323447080092E+07,  6.197756195723162E+00, -1.300073131999188E+01, -8.876380029266064E-01,  2.654618180517456E+03,  7.958345093888159E+08,  8.537663640273657E-01,
2457986.500000000, A.D. 2017-Aug-21 00:00:00.0000, -6.953039126394238E+08, -3.866636471992179E+08,  2.269632100401688E+07,  6.193377291731426E+00, -1.299010621763663E+01, -8.927539380215430E-01,  2.654867269903144E+03,  7.959091845080129E+08,  8.747984918644330E-01,
2457987.500000000, A.D. 2017-Aug-22 00:00:00.0000, -6.947689935660533E+08, -3.877855268056307E+08,  2.261896873028095E+07,  6.189010827473732E+00, -1.297929881096963E+01, -8.977955687593635E-01,  2.655122398297612E+03,  7.959856700764960E+08,  8.956746586176044E-01,
2457988.500000000, A.D. 2017-Aug-23 00:00:00.0000, -6.942344511798799E+08, -3.889064648107920E+08,  2.254118407003988E+07,  6.184657853890419E+00, -1.296831005136637E+01, -9.027628836676644E-01,  2.655383520535479E+03,  7.960639525540246E+08,  9.163933614169585E-01,
2457989.500000000, A.D. 2017-Aug-24 00:00:00.0000, -6.937002842707450E+08, -3.900264455868803E+08,  2.246297344438624E+07,  6.180319399248138E+00, -1.295714088746057E+01, -9.076558791430491E-01,  2.655650591023468E+03,  7.961440182720782E+08,  9.369531317605061E-01,
2457990.500000000, A.D. 2017-Aug-25 00:00:00.0000, -6.931664915402420E+08, -3.911454535874346E+08,  2.238434327452655E+07,  6.175996481188752E+00, -1.294579225455907E+01, -9.124745549933886E-01,  2.655923563748131E+03,  7.962258534361718E+08,  9.573525198533146E-01,
2457991.500000000, A.D. 2017-Aug-26 00:00:00.0000, -6.926330716019673E+08, -3.922634733467731E+08,  2.230529998173314E+07,  6.171690119362184E+00, -1.293426509135650E+01, -9.172189097591827E-01,  2.656202392280236E+03,  7.963094441271721E+08,  9.775900918721983E-01,
2457992.500000000, A.D. 2017-Aug-27 00:00:00.0000, -6.921000229817121E+08, -3.933804894810836E+08,  2.222584998732525E+07,  6.167401322352663E+00, -1.292256035383570E+01, -9.218889453469608E-01,  2.656487029781742E+03,  7.963947763033873E+08,  9.976644481355581E-01,
2457993.500000000, A.D. 2017-Aug-28 00:00:00.0000, -6.915673441194837E+08, -3.944964866892458E+08,  2.214599971199986E+07,  6.163131065613190E+00, -1.291067899491317E+01, -9.264846748299274E-01,  2.656777429017597E+03,  7.964818358041059E+08,  1.017574232059290E+00,
2457994.500000000, A.D. 2017-Aug-29 00:00:00.0000, -6.910350333720322E+08, -3.956114497516424E+08,  2.206575557499287E+07,  6.158880307993368E+00, -1.289862195077107E+01, -9.310061164447552E-01,  2.657073542365652E+03,  7.965706083525660E+08,  1.037318109036147E+00,
2457995.500000000, A.D. 2017-Aug-30 00:00:00.0000, -6.905030890125070E+08, -3.967253635302218E+08,  2.198512399426743E+07,  6.154650026637356E+00, -1.288639018137071E+01, -9.354532810974163E-01,  2.657375321820387E+03,  7.966610795570749E+08,  1.056894756556862E+00,
2457996.500000000, A.D. 2017-Aug-31 00:00:00.0000, -6.899715092310897E+08, -3.978382129705871E+08,  2.190411138638192E+07,  6.150441138471281E+00, -1.287398464077101E+01, -9.398261996086470E-01,  2.657682719002810E+03,  7.967532349139756E+08,  1.076302916899528E+00,
2457997.500000000, A.D. 2017-Sep-01 00:00:00.0000, -6.894402921435130E+08, -3.989499830964006E+08,  2.182272416361858E+07,  6.146254529113862E+00, -1.286140623606193E+01, -9.441249126932618E-01,  2.657995685180089E+03,  7.968470598135329E+08,  1.095541351424168E+00,
2457998.500000000, A.D. 2017-Sep-02 00:00:00.0000, -6.889094357796234E+08, -4.000606590159914E+08,  2.174096873791932E+07,  6.142091132668829E+00, -1.284865592555547E+01, -9.483494429724599E-01,  2.658314171248421E+03,  7.969425395347971E+08,  1.114608821433684E+00,
2457999.500000000, A.D. 2017-Sep-03 00:00:00.0000, -6.883789380985626E+08, -4.011702259157184E+08,  2.165885151609577E+07,  6.137951884221991E+00, -1.283573463155141E+01, -9.524998154951225E-01,  2.658638127769906E+03,  7.970396592566580E+08,  1.133504085032040E+00,
