*******************************************************************************
 Revised: Sep 29, 2017              Kale / (Jupiter)                        537
  
 Jovian irregular satellite.
*******************************************************************************
 
 
*******************************************************************************
Ephemeris / WWW_USER Sun Nov 12 11:24:11 2017 Pasadena, USA      / Horizons    
*******************************************************************************
Target body name: Kale (537)                      {source: jup341}
Center body name: Solar System Barycenter (0)     {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2017-Jul-10 00:00:00.0000 TDB
Stop  time      : A.D. 2020-Aug-13 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : (undefined)                                                  
Output units    : KM-S                                                         
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : ICRF/J2000.0                                                 
Coordinate systm: Ecliptic and Mean Equinox of Reference Epoch                 
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2457962.500000000, A.D. 2017-Jul-28 00:00:00.0000, -7.493493566780776E+08, -3.787435565580687E+08,  1.129807110790661E+07,  4.147122917555505E+00, -9.719876307905226E+00, -1.083215873001024E-01,  2.800943062987953E+03,  8.397016055712069E+08,  6.817574279141012E-01,
2457963.500000000, A.D. 2017-Jul-29 00:00:00.0000, -7.489899358238586E+08, -3.795826198930297E+08,  1.128886303952605E+07,  4.172810522025714E+00, -9.702898597357988E+00, -1.048293329608385E-01,  2.801136793456117E+03,  8.397596845044476E+08,  6.626600339720402E-01,
2457964.500000000, A.D. 2017-Jul-30 00:00:00.0000, -7.486282939477262E+08, -3.804202195989350E+08,  1.127995639144160E+07,  4.198535358519567E+00, -9.685995997090506E+00, -1.013442894059544E-01,  2.801325018141488E+03,  8.398161128455312E+08,  6.435494559917478E-01,
2457965.500000000, A.D. 2017-Jul-31 00:00:00.0000, -7.482644278581902E+08, -3.812563621625848E+08,  1.127135053503382E+07,  4.224296851626727E+00, -9.669168441324080E+00, -9.786658237166801E-02,  2.801507733394846E+03,  8.398708895004495E+08,  6.244267259307176E-01,
2457966.500000000, A.D. 2017-Aug-01 00:00:00.0000, -7.478983344122146E+08, -3.820910540652431E+08,  1.126304483112882E+07,  4.250094439416679E+00, -9.652415873454517E+00, -9.439633671749625E-02,  2.801684935860511E+03,  8.399240134631950E+08,  6.052928654359826E-01,
2457967.500000000, A.D. 2017-Aug-02 00:00:00.0000, -7.475300105162594E+08, -3.829243017836989E+08,  1.125503862934232E+07,  4.275927541515138E+00, -9.635738241902860E+00, -9.093368478968111E-02,  2.801856622480312E+03,  8.399754838169507E+08,  5.861489123506877E-01,
2457968.500000000, A.D. 2017-Aug-03 00:00:00.0000, -7.471594531267376E+08, -3.837561117897982E+08,  1.124733126802240E+07,  4.301795585024232E+00, -9.619135483730529E+00, -8.747875412239603E-02,  2.802022790493531E+03,  8.400252997340747E+08,  5.669958903264437E-01,
2457969.500000000, A.D. 2017-Aug-04 00:00:00.0000, -7.467866592491111E+08, -3.845864905497633E+08,  1.123992207465923E+07,  4.327698005257600E+00, -9.602607533935943E+00, -8.403166980322840E-02,  2.802183437432514E+03,  8.400734604747823E+08,  5.478348123713876E-01,
2457970.500000000, A.D. 2017-Aug-05 00:00:00.0000, -7.464116259377532E+08, -3.854154445243699E+08,  1.123281036582477E+07,  4.353634233629409E+00, -9.586154330676557E+00, -8.059255960381062E-02,  2.802338561121815E+03,  8.401199653868920E+08,  5.286666939665747E-01,
2457971.500000000, A.D. 2017-Aug-06 00:00:00.0000, -7.460343502962644E+08, -3.862429801688419E+08,  1.122599544704987E+07,  4.379603701165173E+00, -9.569775805349090E+00, -7.716155020354032E-02,  2.802488159678293E+03,  8.401648139058521E+08,  5.094925454573167E-01,
2457972.500000000, A.D. 2017-Aug-07 00:00:00.0000, -7.456548294769899E+08, -3.870691039319611E+08,  1.121947661316130E+07,  4.405605849691877E+00, -9.553471878180467E+00, -7.373876252654155E-02,  2.802632231507633E+03,  8.402080055536981E+08,  4.903133601286518E-01,
2457973.500000000, A.D. 2017-Aug-08 00:00:00.0000, -7.452730606800261E+08, -3.878938222555007E+08,  1.121325314869201E+07,  4.431640130471979E+00, -9.537242469006252E+00, -7.032431502464886E-02,  2.802770775299856E+03,  8.402495399377095E+08,  4.711301203372383E-01,
2457974.500000000, A.D. 2017-Aug-09 00:00:00.0000, -7.448890411528673E+08, -3.887171415745987E+08,  1.120732432784353E+07,  4.457705993702244E+00, -9.521087503848587E+00, -6.691832867866543E-02,  2.802903790028163E+03,  8.402894167500588E+08,  4.519438098401996E-01,
2457975.500000000, A.D. 2017-Aug-10 00:00:00.0000, -7.445027681906029E+08, -3.895390683178883E+08,  1.120168941434197E+07,  4.483802888982452E+00, -9.505006903584080E+00, -6.352092385071373E-02,  2.803031274949032E+03,  8.403276357678441E+08,  4.327554082119462E-01,
2457976.500000000, A.D. 2017-Aug-11 00:00:00.0000, -7.441142391355162E+08, -3.903596089067075E+08,  1.119634766172293E+07,  4.509930275185313E+00, -9.489000580742072E+00, -6.013221638515187E-02,  2.803153229599149E+03,  8.403641968521672E+08,  4.135658806524198E-01,
2457977.500000000, A.D. 2017-Aug-12 00:00:00.0000, -7.437234513764523E+08, -3.911787697553644E+08,  1.119129831340745E+07,  4.536087611923671E+00, -9.473068463913901E+00, -5.675232674771546E-02,  2.803269653793281E+03,  8.403990999474965E+08,  3.943761967836815E-01,
2457978.500000000, A.D. 2017-Aug-13 00:00:00.0000, -7.433304023495836E+08, -3.919965572721699E+08,  1.118654060213654E+07,  4.562274345238638E+00, -9.457210470779049E+00, -5.338137739073323E-02,  2.803380547627450E+03,  8.404323450826192E+08,  3.751873308632692E-01,
