*******************************************************************************
 Revised: Sep 29, 2017            Hermippe / (Jupiter)                      530
  
 Jovian irregular satellite.
*******************************************************************************
 
 
*******************************************************************************
Ephemeris / WWW_USER Sun Nov 12 11:16:57 2017 Pasadena, USA      / Horizons    
*******************************************************************************
Target body name: Hermippe (530)                  {source: jup341}
Center body name: Solar System Barycenter (0)     {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2017-Jul-10 00:00:00.0000 TDB
Stop  time      : A.D. 2020-Aug-13 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : (undefined)                                                  
Output units    : KM-S                                                         
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : ICRF/J2000.0                                                 
Coordinate systm: Ecliptic and Mean Equinox of Reference Epoch                 
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2457962.500000000, A.D. 2017-Jul-28 00:00:00.0000, -7.484947620184098E+08, -3.759319900698624E+08,  1.991804537099999E+07,  4.515994076960995E+00, -9.520784821598394E+00, -1.151406283810783E+00,  2.794713773416419E+03,  8.378341115389634E+08,  2.101083115059716E-01,
2457963.500000000, A.D. 2017-Jul-29 00:00:00.0000, -7.481032771626971E+08, -3.767537624752681E+08,  1.981847317965673E+07,  4.546171224602682E+00, -9.501737859626196E+00, -1.153492845736998E+00,  2.794770872679479E+03,  8.378512294673861E+08,  1.861302155906880E-01,
2457964.500000000, A.D. 2017-Jul-30 00:00:00.0000, -7.477091808993835E+08, -3.775738926839105E+08,  1.971872400791691E+07,  4.576443221576519E+00, -9.482771169377850E+00, -1.155502997021575E+00,  2.794821053066850E+03,  8.378662731690593E+08,  1.620940845523750E-01,
2457965.500000000, A.D. 2017-Jul-31 00:00:00.0000, -7.473124650584241E+08, -3.783923876727423E+08,  1.961880447165610E+07,  4.606809508337439E+00, -9.463885710099071E+00, -1.157436416039641E+00,  2.794864298088256E+03,  8.378792377003230E+08,  1.380015363058741E-01,
2457966.500000000, A.D. 2017-Aug-01 00:00:00.0000, -7.469131215168415E+08, -3.792092545024071E+08,  1.951872121434309E+07,  4.637269525759637E+00, -9.445082465975011E+00, -1.159292782226441E+00,  2.794900591717528E+03,  8.378901182566522E+08,  1.138542025206070E-01,
2457967.500000000, A.D. 2017-Aug-02 00:00:00.0000, -7.465111422025046E+08, -3.800245003192680E+08,  1.941848090733279E+07,  4.667822664018321E+00, -9.426362429677676E+00, -1.161071772037747E+00,  2.794929918407767E+03,  8.378989101772038E+08,  8.965376694221922E-02,
2457968.500000000, A.D. 2017-Aug-03 00:00:00.0000, -7.461065190961598E+08, -3.808381323548234E+08,  1.931809024976827E+07,  4.698468314020056E+00, -9.407726579974932E+00, -1.162773066361303E+00,  2.794952263097340E+03,  8.379056089466143E+08,  6.540190917005828E-02,
2457969.500000000, A.D. 2017-Aug-04 00:00:00.0000, -7.456992442311057E+08, -3.816501579251364E+08,  1.921755596819127E+07,  4.729205863506915E+00, -9.389175899068093E+00, -1.164396349358288E+00,  2.794967611208861E+03,  8.379102101946929E+08,  4.110031600504017E-02,
2457970.500000000, A.D. 2017-Aug-05 00:00:00.0000, -7.452893096946142E+08, -3.824605844316069E+08,  1.911688481641425E+07,  4.760034673951102E+00, -9.370711378381243E+00, -1.165941305517949E+00,  2.794975948655407E+03,  8.379127096982865E+08,  1.675070474694352E-02,
2457971.500000000, A.D. 2017-Aug-06 00:00:00.0000, -7.448767076299702E+08, -3.832694193610623E+08,  1.901608357543482E+07,  4.790954091590378E+00, -9.352334000908895E+00, -1.167407621696413E+00,  2.794977261847549E+03,  8.379131033833866E+08, -7.645194741572443E-03,
