*******************************************************************************
 Revised: Sep 29, 2017             Sponde / (Jupiter)                       536
  
 Jovian irregular satellite.
*******************************************************************************
 
 
*******************************************************************************
Ephemeris / WWW_USER Sun Nov 12 11:23:22 2017 Pasadena, USA      / Horizons    
*******************************************************************************
Target body name: Sponde (536)                    {source: jup341}
Center body name: Solar System Barycenter (0)     {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2017-Jul-10 00:00:00.0000 TDB
Stop  time      : A.D. 2020-Aug-13 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : (undefined)                                                  
Output units    : KM-S                                                         
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : ICRF/J2000.0                                                 
Coordinate systm: Ecliptic and Mean Equinox of Reference Epoch                 
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2457962.500000000, A.D. 2017-Jul-28 00:00:00.0000, -7.096676658462510E+08, -3.630959844493369E+08,  1.314136213459350E+07,  6.133544851188566E+00, -1.335886214618859E+01, -1.333865707943547E+00,  2.659406738692254E+03,  7.972700830143144E+08,  6.023578986738720E-01,
2457963.500000000, A.D. 2017-Jul-29 00:00:00.0000, -7.091381126584501E+08, -3.642497584666663E+08,  1.302635666188301E+07,  6.124666917839249E+00, -1.334882850181276E+01, -1.328286333166695E+00,  2.659584231813156E+03,  7.973232941133077E+08,  6.293182338955160E-01,
2457964.500000000, A.D. 2017-Jul-30 00:00:00.0000, -7.086093171702652E+08, -3.654026549705091E+08,  1.291183623643045E+07,  6.116005398529362E+00, -1.333855026337944E+01, -1.322638201235740E+00,  2.659769441152902E+03,  7.973788184765149E+08,  6.559060392145170E-01,
2457965.500000000, A.D. 2017-Jul-31 00:00:00.0000, -7.080812607103258E+08, -3.665546530648922E+08,  1.279780668505153E+07,  6.107559685555264E+00, -1.332803288143076E+01, -1.316923944947725E+00,  2.659962259649552E+03,  7.974366240075734E+08,  6.821233843998532E-01,
2457966.500000000, A.D. 2017-Aug-01 00:00:00.0000, -7.075539246593496E+08, -3.677057323193040E+08,  1.268427360835281E+07,  6.099329150087922E+00, -1.331728170891383E+01, -1.311146157573460E+00,  2.660162580835353E+03,  7.974966787882541E+08,  7.079723637212255E-01,
2457967.500000000, A.D. 2017-Aug-02 00:00:00.0000, -7.070272904577147E+08, -3.688558727635550E+08,  1.257124238630915E+07,  6.091313037866486E+00, -1.330630203771373E+01, -1.305307350831482E+00,  2.660370298865812E+03,  7.975589510871762E+08,  7.334552047726969E-01,
2457968.500000000, A.D. 2017-Aug-03 00:00:00.0000, -7.065013396153914E+08, -3.700050548798072E+08,  1.245871818524426E+07,  6.083510500534944E+00, -1.329509904306942E+01, -1.299409961717467E+00,  2.660585308551076E+03,  7.976234093692155E+08,  7.585742133991462E-01,
2457969.500000000, A.D. 2017-Aug-04 00:00:00.0000, -7.059760537185516E+08, -3.711532595925630E+08,  1.234670596364726E+07,  6.075920622626477E+00, -1.328367779457410E+01, -1.293456364691401E+00,  2.660807505373822E+03,  7.976900223008661E+08,  7.833317530417726E-01,
2457970.500000000, A.D. 2017-Aug-05 00:00:00.0000, -7.054514144358115E+08, -3.723004682606162E+08,  1.223521047770406E+07,  6.068542408007030E+00, -1.327204327539438E+01, -1.287448866589915E+00,  2.661036785508630E+03,  7.977587587560509E+08,  8.077302642906633E-01,
2457971.500000000, A.D. 2017-Aug-06 00:00:00.0000, -7.049274035256519E+08, -3.734466626689479E+08,  1.212423628745842E+07,  6.061374774553106E+00, -1.326020036296565E+01, -1.281389701126125E+00,  2.661273045844368E+03,  7.978295878228297E+08,  8.317722592209581E-01,
