*******************************************************************************
 Revised: Sep 29, 2017              Aoede / (Jupiter)                      541

 Recently discovered irregular Jovian satellite.
*******************************************************************************
 
 
*******************************************************************************
Ephemeris / WWW_USER Sun Nov 12 11:27:34 2017 Pasadena, USA      / Horizons    
*******************************************************************************
Target body name: Aoede (541)                     {source: jup341}
Center body name: Solar System Barycenter (0)     {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2017-Jul-10 00:00:00.0000 TDB
Stop  time      : A.D. 2020-Aug-13 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : (undefined)                                                  
Output units    : KM-S                                                         
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : ICRF/J2000.0                                                 
Coordinate systm: Ecliptic and Mean Equinox of Reference Epoch                 
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2457962.500000000, A.D. 2017-Jul-28 00:00:00.0000, -7.373650224210275E+08, -3.519552633120103E+08,  2.218350724014007E+07,  8.313548041585806E+00, -8.898669985051768E+00, -1.498179989831906E+00,  2.726408106711840E+03,  8.173565878222687E+08, -3.708810490039471E+00,
2457963.500000000, A.D. 2017-Jul-29 00:00:00.0000, -7.366444885675272E+08, -3.527258344426005E+08,  2.205314632529518E+07,  8.365336312293284E+00, -8.938830054107104E+00, -1.519360225221582E+00,  2.725336970595486E+03,  8.170354692930945E+08, -3.724231551035906E+00,
2457964.500000000, A.D. 2017-Jul-30 00:00:00.0000, -7.359195171994249E+08, -3.534999282333238E+08,  2.192097488281541E+07,  8.416260251023260E+00, -8.980208232402312E+00, -1.540085926252303E+00,  2.724261614357862E+03,  8.167130856033915E+08, -3.738090467271562E+00,
2457965.500000000, A.D. 2017-Jul-31 00:00:00.0000, -7.351901850657247E+08, -3.542776486022401E+08,  2.178703333818969E+07,  8.466272099721111E+00, -9.022773019113702E+00, -1.560330369404347E+00,  2.723182493357492E+03,  8.163895732662110E+08, -3.750352053437883E+00,
2457966.500000000, A.D. 2017-Aug-01 00:00:00.0000, -7.344565729886217E+08, -3.550590965827762E+08,  2.165136441100520E+07,  8.515325375863718E+00, -9.066489516134698E+00, -1.580067339846205E+00,  2.722100072653453E+03,  8.160650717027571E+08, -3.760984064700637E+00,
2457967.500000000, A.D. 2017-Aug-02 00:00:00.0000, -7.337187657519006E+08, -3.558443700800940E+08,  2.151401304932705E+07,  8.563374836626032E+00, -9.111320118045484E+00, -1.599271431556012E+00,  2.721014826220499E+03,  8.157397230070863E+08, -3.769956896186788E+00,
2457968.500000000, A.D. 2017-Aug-03 00:00:00.0000, -7.329768519929396E+08, -3.566335636122206E+08,  2.137502636840628E+07,  8.610376574325834E+00, -9.157223988403207E+00, -1.617917885343612E+00,  2.719927236146965E+03,  8.154136717056451E+08, -3.777243914934675E+00,
2457969.500000000, A.D. 2017-Aug-04 00:00:00.0000, -7.322309240718491E+08, -3.574267680346715E+08,  2.123445358884786E+07,  8.656288375052243E+00, -9.204157265297601E+00, -1.635982774255312E+00,  2.718837791733254E+03,  8.150870644870043E+08, -3.782821721396594E+00,
2457970.500000000, A.D. 2017-Aug-05 00:00:00.0000, -7.314810779159606E+08, -3.582240702974635E+08,  2.109234595409459E+07,  8.701069881590978E+00, -9.252073430191155E+00, -1.653443215595336E+00,  2.717746988555312E+03,  8.147600499210949E+08, -3.786670161075955E+00,
2457971.500000000, A.D. 2017-Aug-06 00:00:00.0000, -7.307274128593377E+08, -3.590255532148269E+08,  2.094875663949279E+07,  8.744682601052789E+00, -9.300923227731786E+00, -1.670277360382275E+00,  2.716655327525224E+03,  8.144327781775818E+08, -3.788772385789974E+00,
2457972.500000000, A.D. 2017-Aug-07 00:00:00.0000, -7.299700314748117E+08, -3.598312952218928E+08,  2.080374066422674E+07,  8.787090115665862E+00, -9.350654562172300E+00, -1.686464393421920E+00,  2.715563313904875E+03,  8.141054007301679E+08, -3.789115108607765E+00,
2457973.500000000, A.D. 2017-Aug-08 00:00:00.0000, -7.292090393772255E+08, -3.606413701410990E+08,  2.065735479434007E+07,  8.828258489488942E+00, -9.401212842652519E+00, -1.701984738914183E+00,  2.714471456241256E+03,  8.137780700374056E+08, -3.787688840516909E+00,
2457974.500000000, A.D. 2017-Aug-09 00:00:00.0000, -7.284445449978716E+08, -3.614558469882638E+08,  2.050965742537795E+07,  8.868156459311979E+00, -9.452541445223808E+00, -1.716820269683946E+00,  2.713380265267439E+03,  8.134509392132176E+08, -3.784487877373580E+00,
2457975.500000000, A.D. 2017-Aug-10 00:00:00.0000, -7.276766593583107E+08, -3.622747898022723E+08,  2.036070845674649E+07,  8.906755304653192E+00, -9.504581764418194E+00, -1.730954282485009E+00,  2.712290252832028E+03,  8.131241617059549E+08, -3.779510172221172E+00,
2457976.500000000, A.D. 2017-Aug-11 00:00:00.0000, -7.269054958494792E+08, -3.630982574715669E+08,  2.021056917123613E+07,  8.944028975527331E+00, -9.557273236946605E+00, -1.744371483140510E+00,  2.711201930836596E+03,  8.127978909798491E+08, -3.772757451002315E+00,
2457977.500000000, A.D. 2017-Aug-12 00:00:00.0000, -7.261311699767238E+08, -3.639263035904076E+08,  2.005930210146399E+07,  8.979954639089103E+00, -9.610554012502323E+00, -1.757058291423402E+00,  2.710115810111341E+03,  8.124722801779400E+08, -3.764235419332072E+00,
2457978.500000000, A.D. 2017-Aug-13 00:00:00.0000, -7.253537990949922E+08, -3.647589763600198E+08,  1.990697088078922E+07,  9.014512007041796E+00, -9.664360880519062E+00, -1.769002664047659E+00,  2.709032399324965E+03,  8.121474817952685E+08, -3.753953194714239E+00,
