*******************************************************************************
 Revised: Sep 08, 2007             Cordelia / (Uranus)                      706

 SATELLITE PHYSICAL PROPERTIES:
  Radius (km)           = 13 +- 2           Density (g cm^-3)   =
  Mass (10^20 kg )      =                   Geometric Albedo    =   0.07 
                                            V(1,0)              = +11.4

 SATELLITE ORBITAL DATA:
  Semi-major axis, a (km) =  49.752 (10^3)  Orbital period      =  0.335033 d
  Eccentricity, e         =   0.0           Rotational period   = 
  Inclination, i  (deg)   =   0.1 
*******************************************************************************
 
 
*******************************************************************************
Ephemeris / WWW_USER Sun Nov 12 08:35:23 2017 Pasadena, USA      / Horizons    
*******************************************************************************
Target body name: Cordelia (706)                  {source: ura086x}
Center body name: Solar System Barycenter (0)     {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2017-Jul-10 00:00:00.0000 TDB
Stop  time      : A.D. 2020-Aug-13 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : (undefined)                                                  
Output units    : KM-S                                                         
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : ICRF/J2000.0                                                 
Coordinate systm: Ecliptic and Mean Equinox of Reference Epoch                 
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2458144.500000000, A.D. 2018-Jan-26 00:00:00.0000,  2.644554444799385E+09,  1.368189534578790E+09, -2.922199758847851E+07, -1.234329801681370E+01,  6.958342877275989E+00, -5.514677256630401E+00,  9.932407809312139E+03,  2.977660951012081E+09, -7.711100163317617E+00,
2458145.500000000, A.D. 2018-Jan-27 00:00:00.0000,  2.644283624284060E+09,  1.368684177286697E+09, -2.921396585954326E+07, -1.180301755779333E+01,  6.722553883800177E+00, -6.361084367656826E+00,  9.932363548928226E+03,  2.977647682082796E+09, -7.329154669058784E+00,
2458146.500000000, A.D. 2018-Jan-28 00:00:00.0000,  2.644012454263198E+09,  1.369178874595650E+09, -2.920556212671995E+07, -1.118369662838201E+01,  6.477576603880628E+00, -7.149149685747952E+00,  9.932318681043111E+03,  2.977634231029233E+09, -6.881999466788594E+00,
2458147.500000000, A.D. 2018-Jan-29 00:00:00.0000,  2.643740889691372E+09,  1.369673629931855E+09, -2.919683265573728E+07, -1.049151297187436E+01,  6.225809805099857E+00, -7.871316063896775E+00,  9.932273079431332E+03,  2.977620560009948E+09, -6.374115318942389E+00,
2458148.500000000, A.D. 2018-Jan-30 00:00:00.0000,  2.643468895568016E+09,  1.370168449915539E+09, -2.918778454119968E+07, -9.732202614483981E+00,  5.969443072157659E+00, -8.520819445079344E+00,  9.932226651294333E+03,  2.977606641204637E+09, -5.809675547553462E+00,
2458149.500000000, A.D. 2018-Jan-31 00:00:00.0000,  2.643196462782645E+09,  1.370663331058712E+09, -2.917845729718775E+07, -8.912985367276193E+00,  5.710820462617052E+00, -9.092124456005157E+00,  9.932179366089767E+03,  2.977592465456933E+09, -5.194083882024922E+00,
2458150.500000000, A.D. 2018-Feb-01 00:00:00.0000,  2.642923563108961E+09,  1.371158274638049E+09, -2.916888613700128E+07, -8.041210480042460E+00,  5.452319054077564E+00, -9.579676919151597E+00,  9.932131143858342E+03,  2.977578008795644E+09, -4.532839684301989E+00,
2458151.500000000, A.D. 2018-Feb-02 00:00:00.0000,  2.642650193899275E+09,  1.371653274581089E+09, -2.915911853576547E+07, -7.124868998392596E+00,  5.196234214365910E+00, -9.979517627451653E+00,  9.932081969507799E+03,  2.977563266696224E+09, -3.832029685036846E+00,
2458152.500000000, A.D. 2018-Feb-03 00:00:00.0000,  2.642376313994502E+09,  1.372148330884375E+09, -2.914921929270643E+07, -6.172894107008400E+00,  4.945091071115907E+00, -1.028750259728162E+01,  9.932031723828801E+03,  2.977548203420613E+09, -3.098468074528974E+00,
2458153.500000000, A.D. 2018-Feb-04 00:00:00.0000,  2.642101899131969E+09,  1.372643446724068E+09, -2.913920376516342E+07, -5.193301636203485E+00,  4.701053833764059E+00, -1.050065893373180E+01,  9.931980340944423E+03,  2.977532799219407E+09, -2.338305237024381E+00,
2458154.500000000, A.D. 2018-Feb-05 00:00:00.0000,  2.641826953652208E+09,  1.373138614028089E+09, -2.912912311899894E+07, -4.195392776384539E+00,  4.466363054578133E+00, -1.061749816550503E+01,  9.931927823531942E+03,  2.977517054895231E+09, -1.558777883200182E+00,
2458155.500000000, A.D. 2018-Feb-06 00:00:00.0000,  2.641551450723068E+09,  1.373633832670867E+09, -2.911902044353998E+07, -3.188334022635074E+00,  4.243246439998331E+00, -1.063638944000268E+01,  9.931874093960008E+03,  2.977500947174794E+09, -7.670057177169102E-01,
2458156.500000000, A.D. 2018-Feb-07 00:00:00.0000,  2.641275397128192E+09,  1.374129097037910E+09, -2.910892564082992E+07, -2.181112503629504E+00,  4.033644196345071E+00, -1.055749833912968E+01,  9.931819165216084E+03,  2.977484479951638E+09,  2.994020549821117E-02,
2458157.500000000, A.D. 2018-Feb-08 00:00:00.0000,  2.640998787737642E+09,  1.374624401919648E+09, -2.909888437636071E+07, -1.183237924221263E+00,  3.839573820385958E+00, -1.038127293084220E+01,  9.931763016155088E+03,  2.977467646886628E+09,  8.245682891842786E-01,
2458158.500000000, A.D. 2018-Feb-09 00:00:00.0000,  2.640721640085150E+09,  1.375119740938508E+09, -2.908891463523030E+07, -2.032503866184379E-01,  3.662670009402996E+00, -1.010937795163004E+01,  9.931705689971661E+03,  2.977450460929190E+09,  1.610086560744549E+00,
2458159.500000000, A.D. 2018-Feb-10 00:00:00.0000,  2.640443988747515E+09,  1.375615097413923E+09, -2.907908215801585E+07,  7.493047764608280E-01,  3.504596028897710E+00, -9.744850784378784E+00,  9.931647265918227E+03,  2.977432945838605E+09,  2.378842427638957E+00,
2458160.500000000, A.D. 2018-Feb-11 00:00:00.0000,  2.640165823304134E+09,  1.376110466693979E+09, -2.906943698316503E+07,  1.665613364408707E+00,  3.366908348031524E+00, -9.290360470610084E+00,  9.931587708105591E+03,  2.977415090855562E+09,  3.123783067565058E+00,
2458161.500000000, A.D. 2018-Feb-12 00:00:00.0000,  2.639887169863852E+09,  1.376605839491625E+09, -2.906000450686437E+07,  2.537667339549516E+00,  3.250736581447853E+00, -8.750385025769511E+00,  9.931527080730659E+03,  2.977396915225809E+09,  3.838394733860460E+00,
2458162.500000000, A.D. 2018-Feb-13 00:00:00.0000,  2.639608046043991E+09,  1.377101204753789E+09, -2.905083651292557E+07,  3.357020653073720E+00,  3.157252191579470E+00, -8.129774049852783E+00,  9.931465420961051E+03,  2.977378430091918E+09,  4.515801929726175E+00,
2458163.500000000, A.D. 2018-Feb-14 00:00:00.0000,  2.639328473101321E+09,  1.377596554784777E+09, -2.904195509559798E+07,  4.116566110520994E+00,  3.087230663353449E+00, -7.434128170661872E+00,  9.931402780894536E+03,  2.977359651072408E+09,  5.150143713255427E+00,
2458164.500000000, A.D. 2018-Feb-15 00:00:00.0000,  2.639048485359663E+09,  1.378091875798392E+09, -2.903340541683698E+07,  4.808957434484386E+00,  3.041350260296186E+00, -6.670141164400224E+00,  9.931339242567794E+03,  2.977340602761257E+09,  5.735315877391889E+00,
2458165.500000000, A.D. 2018-Feb-16 00:00:00.0000,  2.638768088647862E+09,  1.378587163775437E+09, -2.902520697556394E+07,  5.427972016076193E+00,  3.020093296155385E+00, -5.844128542345733E+00,  9.931274817954572E+03,  2.977321288748104E+09,  6.266118575989304E+00,
2458166.500000000, A.D. 2018-Feb-17 00:00:00.0000,  2.638487341450500E+09,  1.379082405375654E+09, -2.901736369496429E+07,  5.968402797837141E+00,  3.023465618656960E+00, -4.964238182080961E+00,  9.931209659757587E+03,  2.977301754812070E+09,  6.738051506231428E+00,
2458167.500000000, A.D. 2018-Feb-18 00:00:00.0000,  2.638206286565854E+09,  1.379577584661171E+09, -2.900992307598615E+07,  6.424670983670584E+00,  3.051559955228405E+00, -4.038596334862084E+00,  9.931143871617483E+03,  2.977282032023842E+09,  7.146326827917605E+00,
2458168.500000000, A.D. 2018-Feb-19 00:00:00.0000,  2.637924950635929E+09,  1.380072693958264E+09, -2.900289806774867E+07,  6.792935111477247E+00,  3.104082370496361E+00, -3.075369802282553E+00,  9.931077520993622E+03,  2.977262140607225E+09,  7.487519043346842E+00,
2458169.500000000, A.D. 2018-Feb-20 00:00:00.0000,  2.637643379528893E+09,  1.380567719877618E+09, -2.899631273680663E+07,  7.069570977656623E+00,  3.180553197217931E+00, -2.083710564346809E+00,  9.931010723633844E+03,  2.977242115262549E+09,  7.758319676294810E+00,
2458170.500000000, A.D. 2018-Feb-21 00:00:00.0000,  2.637361595234890E+09,  1.381062656685606E+09, -2.899017395418596E+07,  7.252114693295992E+00,  3.280318652814724E+00, -1.072208031321113E+00,  9.930943535932554E+03,  2.977221972896431E+09,  7.956362704144349E+00,
2458171.500000000, A.D. 2018-Feb-22 00:00:00.0000,  2.637079656292684E+09,  1.381557492339512E+09, -2.898447611289680E+07,  7.339239664338926E+00,  3.402317224442021E+00, -5.060792944773751E-02,  9.930876112060287E+03,  2.977201759728036E+09,  8.080111880206557E+00,
2458172.500000000, A.D. 2018-Feb-23 00:00:00.0000,  2.636797595482236E+09,  1.382052216124789E+09, -2.897924471263593E+07,  7.329490262735346E+00,  3.545591275735091E+00,  9.719075891052631E-01,  9.930808533060030E+03,  2.977181500053441E+09,  8.127959089056649E+00,
2458173.500000000, A.D. 2018-Feb-24 00:00:00.0000,  2.636515438789972E+09,  1.382546826171311E+09, -2.897445242890751E+07,  7.223533787931670E+00,  3.708752869404436E+00,  1.986402364113276E+00,  9.930740871829361E+03,  2.977161215726787E+09,  8.099973832441949E+00,
2458174.500000000, A.D. 2018-Feb-25 00:00:00.0000,  2.636233253602591E+09,  1.383041309533607E+09, -2.897008636922503E+07,  7.022342833883298E+00,  3.890221038309925E+00,  2.983008188507890E+00,  9.930673306821676E+03,  2.977140960247058E+09,  7.996414146693139E+00,
2458175.500000000, A.D. 2018-Feb-26 00:00:00.0000,  2.635951079254871E+09,  1.383535658099527E+09, -2.896614276242161E+07,  6.727616067425014E+00,  4.088406034187169E+00,  3.952951244447717E+00,  9.930605941322508E+03,  2.977120764578478E+09,  7.818164749539329E+00,
2458176.500000000, A.D. 2018-Feb-27 00:00:00.0000,  2.635668973367706E+09,  1.384029861290919E+09, -2.896260689621294E+07,  6.342263264597649E+00,  4.301387553318539E+00,  4.886994270199060E+00,  9.930538928374624E+03,  2.977100674602114E+09,  7.567031717953823E+00,
2458177.500000000, A.D. 2018-Feb-28 00:00:00.0000,  2.635386967338742E+09,  1.384523911102945E+09, -2.895948706350023E+07,  5.869238187788717E+00,  4.527356239517720E+00,  5.776750465200582E+00,  9.930472348236035E+03,  2.977080714378713E+09,  7.244901007036940E+00,
2458178.500000000, A.D. 2018-Mar-01 00:00:00.0000,  2.635105085196914E+09,  1.385017807696291E+09, -2.895674389254260E+07,  5.313448685282564E+00,  4.764162616293234E+00,  6.614459505989678E+00,  9.930406270479047E+03,  2.977060904765526E+09,  6.855221695423411E+00,
2458179.500000000, A.D. 2018-Mar-02 00:00:00.0000,  2.634823383000114E+09,  1.385511540868361E+09, -2.895436234999347E+07,  4.679758596353224E+00,  5.009592986993528E+00,  7.391842173935281E+00,  9.930340843906375E+03,  2.977041290372487E+09,  6.401375842482015E+00,
2458180.500000000, A.D. 2018-Mar-03 00:00:00.0000,  2.634541869228841E+09,  1.386005110541846E+09, -2.895232988988936E+07,  3.973625835952259E+00,  5.261545043557970E+00,  8.102354880892925E+00,  9.930276092592967E+03,  2.977021878417081E+09,  5.887303023485235E+00,
2458181.500000000, A.D. 2018-Mar-04 00:00:00.0000,  2.634260570382371E+09,  1.386498518043178E+09, -2.895059512367034E+07,  3.201992187319279E+00,  5.517590907197300E+00,  8.739429658654370E+00,  9.930212094709270E+03,  2.977002692334220E+09,  5.318101234114784E+00,
2458182.500000000, A.D. 2018-Mar-05 00:00:00.0000,  2.633979512019865E+09,  1.386991762066885E+09, -2.894912701381403E+07,  2.371568460759855E+00,  5.775459795866736E+00,  9.297278722233159E+00,  9.930148922193413E+03,  2.976983753690414E+09,  4.698725606431879E+00,
2458183.500000000, A.D. 2018-Mar-06 00:00:00.0000,  2.633698719280804E+09,  1.387484845243029E+09, -2.894786709350532E+07,  1.490409776862314E+00,  6.032706676852063E+00,  9.770986541524348E+00,  9.930086650941043E+03,  2.976965085238603E+09,  4.035227100997472E+00,
2458184.500000000, A.D. 2018-Mar-07 00:00:00.0000,  2.633418240402614E+09,  1.387977760903956E+09, -2.894678753830266E+07,  5.662986326597363E-01,  6.286942082820986E+00,  1.015558582175872E+01,  9.930025411513949E+03,  2.976946726120228E+09,  3.333437334174758E+00,
2458185.500000000, A.D. 2018-Mar-08 00:00:00.0000,  2.633138071521373E+09,  1.388470513473265E+09, -2.894586237105906E+07, -3.926363723219262E-01,  6.535990947175516E+00,  1.044820427355370E+01,  9.929965197996486E+03,  2.976928674561823E+09,  2.599569384868978E+00,
2458186.500000000, A.D. 2018-Mar-09 00:00:00.0000,  2.632858233657385E+09,  1.388963106913401E+09, -2.894502969298297E+07, -1.377085449918857E+00,  6.777420897333039E+00,  1.064599086778926E+01,  9.929906076016670E+03,  2.976910950238173E+09,  1.840756539571013E+00,
2458187.500000000, A.D. 2018-Mar-10 00:00:00.0000,  2.632578746744418E+09,  1.389455540058670E+09, -2.894426672113252E+07, -2.378586507211311E+00,  7.009097646801188E+00,  1.074689221573504E+01,  9.929848101266372E+03,  2.976893569845279E+09,  1.063508748628730E+00,
2458188.500000000, A.D. 2018-Mar-11 00:00:00.0000,  2.632299602970682E+09,  1.389947820907660E+09, -2.894352804741180E+07, -3.387778875109539E+00,  7.228900842470537E+00,  1.075036282798883E+01,  9.929791261114095E+03,  2.976876529596314E+09,  2.751180808044730E-01,
2458189.500000000, A.D. 2018-Mar-12 00:00:00.0000,  2.632020810133360E+09,  1.390439952827393E+09, -2.894277688043052E+07, -4.395619622352704E+00,  7.434799588618471E+00,  1.065601366347938E+01,  9.929735582053723E+03,  2.976859837433946E+09, -5.173688518057902E-01,
2458190.500000000, A.D. 2018-Mar-13 00:00:00.0000,  2.631742342110579E+09,  1.390931947623560E+09, -2.894196948336399E+07, -5.393046125206071E+00,  7.625011278819224E+00,  1.046527942365808E+01,  9.929681003479300E+03,  2.976843475188966E+09, -1.306794220824129E+00,
2458191.500000000, A.D. 2018-Mar-14 00:00:00.0000,  2.631464208639251E+09,  1.391423812973410E+09, -2.894103517140377E+07, -6.370309696819222E+00,  7.797599547506687E+00,  1.017954727231482E+01,  9.929627563266651E+03,  2.976827454216259E+09, -2.085469514714398E+00,
2458192.500000000, A.D. 2018-Mar-15 00:00:00.0000,  2.631186413597878E+09,  1.391915550430637E+09, -2.893995640877831E+07, -7.319139143827932E+00,  7.951079486725176E+00,  9.801134004656030E+00,  9.929575274197543E+03,  2.976811778347705E+09, -2.846815088102331E+00,
2458193.500000000, A.D. 2018-Mar-16 00:00:00.0000,  2.630908924975817E+09,  1.392407172861048E+09, -2.893869081859148E+07, -8.230697397302233E+00,  8.084068435638475E+00,  9.334001780415500E+00,  9.929524060093830E+03,  2.976796424745669E+09, -3.583723115426058E+00,
2458194.500000000, A.D. 2018-Mar-17 00:00:00.0000,  2.630631738572423E+09,  1.392898686777939E+09, -2.893719811524457E+07, -9.096605010887945E+00,  8.195262432060503E+00,  8.781937819434486E+00,  9.929473916974281E+03,  2.976781392216607E+09, -4.289455814049489E+00,
2458195.500000000, A.D. 2018-Mar-18 00:00:00.0000,  2.630354821064271E+09,  1.393390103238877E+09, -2.893545096910709E+07, -9.909184366196872E+00,  8.283733285185058E+00,  8.150325011677294E+00,  9.929424762554539E+03,  2.976766656092292E+09, -4.957739026183660E+00,
2458196.500000000, A.D. 2018-Mar-19 00:00:00.0000,  2.630078154880311E+09,  1.393881432132669E+09, -2.893340556624192E+07, -1.066064005022745E+01,  8.348544276519830E+00,  7.444687165115841E+00,  9.929376558679740E+03,  2.976752204934180E+09, -5.582203243617460E+00,
2458197.500000000, A.D. 2018-Mar-20 00:00:00.0000,  2.629801707369318E+09,  1.394372681515763E+09, -2.893105556488699E+07, -1.134476359401144E+01,  8.389219821075020E+00,  6.671364319259951E+00,  9.929329221150838E+03,  2.976738013500035E+09, -6.157676376013029E+00,
2458198.500000000, A.D. 2018-Mar-21 00:00:00.0000,  2.629525419041945E+09,  1.394863871104523E+09, -2.892835268594396E+07, -1.195487390968717E+01,  8.405372836933012E+00,  5.838064952275625E+00,  9.929282603610654E+03,  2.976724037913077E+09, -6.678543016517944E+00,
2458199.500000000, A.D. 2018-Mar-22 00:00:00.0000,  2.629249279136467E+09,  1.395355009191858E+09, -2.892525386778051E+07, -1.248514745860568E+01,  8.396704633561452E+00,  4.951789891295711E+00,  9.929236685689933E+03,  2.976710272066758E+09, -7.139899728721741E+00,
2458200.500000000, A.D. 2018-Mar-23 00:00:00.0000,  2.628973251023732E+09,  1.395846105205103E+09, -2.892174903967595E+07, -1.293114178678895E+01,  8.363396001662776E+00,  4.020830666009196E+00,  9.929191373690193E+03,  2.976696687870979E+09, -7.537852840141414E+00,
2458201.500000000, A.D. 2018-Mar-24 00:00:00.0000,  2.628697304630924E+09,  1.396337169859707E+09, -2.891780842481536E+07, -1.328836622928529E+01,  8.305633594706268E+00,  3.053579377108438E+00,  9.929146594667847E+03,  2.976683263457803E+09, -7.868465783147037E+00,
2458202.500000000, A.D. 2018-Mar-25 00:00:00.0000,  2.628421406137176E+09,  1.396828210028404E+09, -2.891343548914403E+07, -1.355400237387201E+01,  8.224013147226234E+00,  2.058735983809571E+00,  9.929102259762509E+03,  2.976669972187557E+09, -8.129091155813766E+00,
2458203.500000000, A.D. 2018-Mar-26 00:00:00.0000,  2.628145503127407E+09,  1.397319239948465E+09, -2.890860992801577E+07, -1.372527606920803E+01,  8.119253500792077E+00,  1.045837656414440E+00,  9.929058236169478E+03,  2.976656774246392E+09, -8.317071479939344E+00,
2458204.500000000, A.D. 2018-Mar-27 00:00:00.0000,  2.627869580465508E+09,  1.397810263032706E+09, -2.890333099326462E+07, -1.380060450213345E+01,  7.992198143603855E+00,  2.342924817199199E-02,  9.929014484636225E+03,  2.976643657866697E+09, -8.430733484293366E+00,
2458205.500000000, A.D. 2018-Mar-28 00:00:00.0000,  2.627593575770228E+09,  1.398301289173306E+09, -2.889762560528308E+07, -1.377987182468512E+01,  7.844184392887069E+00, -9.987094913555215E-01,  9.928970837871640E+03,  2.976630572895858E+09, -8.469478688078050E+00,
2458206.500000000, A.D. 2018-Mar-29 00:00:00.0000,  2.627317431025200E+09,  1.398792333345562E+09, -2.889147684759694E+07, -1.366271027556741E+01,  7.676462304194954E+00, -2.011015017879735E+00,  9.928927148080251E+03,  2.976617475025909E+09, -8.432524252943706E+00,
2458207.500000000, A.D. 2018-Mar-30 00:00:00.0000,  2.627041108919612E+09,  1.399283402498014E+09, -2.888489347566253E+07, -1.345046091714643E+01,  7.490575871155854E+00, -3.004496556940700E+00,  9.928883316769799E+03,  2.976604334729610E+09, -8.320451065544228E+00,
2458208.500000000, A.D. 2018-Mar-31 00:00:00.0000,  2.626764558292574E+09,  1.399774508287523E+09, -2.887787217953944E+07, -1.314479739693621E+01,  7.288207711753183E+00, -3.969703122849188E+00,  9.928839211734061E+03,  2.976591112372537E+09, -8.134071180344668E+00,
2458209.500000000, A.D. 2018-Apr-01 00:00:00.0000,  2.626487759891819E+09,  1.400265653218012E+09, -2.887042490122753E+07, -1.274847651657133E+01,  7.071116325135679E+00, -4.898342113574418E+00,  9.928794780902575E+03,  2.976577792344354E+09, -7.875103768564278E+00,
2458210.500000000, A.D. 2018-Apr-02 00:00:00.0000,  2.626210659196427E+09,  1.400756844562722E+09, -2.886258501802593E+07, -1.226559607807192E+01,  6.841441709809096E+00, -5.781466727542934E+00,  9.928749876617172E+03,  2.976564330378258E+09, -7.546275602291902E+00,
2458211.500000000, A.D. 2018-Apr-03 00:00:00.0000,  2.625933222266375E+09,  1.401248090500214E+09, -2.885434702752781E+07, -1.169988554175367E+01,  6.601126634577129E+00, -6.610983154238360E+00,  9.928704412028701E+03,  2.976550700437529E+09, -7.150070194907070E+00,
2458212.500000000, A.D. 2018-Apr-04 00:00:00.0000,  2.625655437070445E+09,  1.401739387885509E+09, -2.884575229903197E+07, -1.105694404589577E+01,  6.352383482696666E+00, -7.379813574966692E+00,  9.928658348540292E+03,  2.976536890951115E+09, -6.690480774145794E+00,
2458213.500000000, A.D. 2018-Apr-05 00:00:00.0000,  2.625377253807484E+09,  1.402230742306728E+09, -2.883683871006668E+07, -1.034273674000388E+01,  6.097568692231830E+00, -8.080396056113180E+00,  9.928611550047966E+03,  2.976522861116070E+09, -6.171756537787497E+00,
2458214.500000000, A.D. 2018-Apr-06 00:00:00.0000,  2.625098647763315E+09,  1.402722155043735E+09, -2.882763590950531E+07, -9.563695112790262E+00,  5.838936412209986E+00, -8.706642343103631E+00,  9.928563947282193E+03,  2.976508590165911E+09, -5.598588151401128E+00,
2458215.500000000, A.D. 2018-Apr-07 00:00:00.0000,  2.624819574695374E+09,  1.403213630129108E+09, -2.881818450311708E+07, -8.727251516522369E+00,  5.578965066740722E+00, -9.252441088159987E+00,  9.928515418244451E+03,  2.976494041526402E+09, -4.976439404600391E+00,
2458216.500000000, A.D. 2018-Apr-08 00:00:00.0000,  2.624540015291947E+09,  1.403705170461028E+09, -2.880849355853122E+07, -7.840427158160469E+00,  5.319882540776203E+00, -9.712826749759788E+00,  9.928465911521809E+03,  2.976479199784334E+09, -4.310514341546551E+00,
2458217.500000000, A.D. 2018-Apr-09 00:00:00.0000,  2.624259968957888E+09,  1.404196768286939E+09, -2.879861971858460E+07, -6.911880635293056E+00,  5.064099753669399E+00, -1.008408312255395E+01,  9.928415415550407E+03,  2.976464061472948E+09, -3.607358011458417E+00,
2458218.500000000, A.D. 2018-Apr-10 00:00:00.0000,  2.623979397143925E+09,  1.404688426305306E+09, -2.878860423028237E+07, -5.950106711549392E+00,  4.814036124844641E+00, -1.036218439760506E+01,  9.928363823093976E+03,  2.976448594443620E+09, -2.873365185580606E+00,
2458219.500000000, A.D. 2018-Apr-11 00:00:00.0000,  2.623698302575556E+09,  1.405180140235095E+09, -2.877847308220321E+07, -4.963534899400114E+00,  4.571835045458665E+00, -1.054499723553934E+01,  9.928311136845819E+03,  2.976432799503781E+09, -2.114980510218777E+00,
2458220.500000000, A.D. 2018-Apr-12 00:00:00.0000,  2.623416677968440E+09,  1.405671903397929E+09, -2.876828545664650E+07, -3.961659486389406E+00,  4.339814836607747E+00, -1.063078528360055E+01,  9.928257327350140E+03,  2.976416667822809E+09, -1.339496033835299E+00,
2458221.500000000, A.D. 2018-Apr-13 00:00:00.0000,  2.623134519491865E+09,  1.406163711437565E+09, -2.875807862730521E+07, -2.953310199746730E+00,  4.120015703629150E+00, -1.061877028392724E+01,  9.928202378248969E+03,  2.976400194496704E+09, -5.537353246461089E-01,
2458222.500000000, A.D. 2018-Apr-14 00:00:00.0000,  2.622851828822957E+09,  1.406655554851010E+09, -2.874791817977673E+07, -1.948213038664862E+00,  3.914511955701890E+00, -1.050935708895675E+01,  9.928146282166603E+03,  2.976383377314287E+09,  2.347204324080271E-01,
2458223.500000000, A.D. 2018-Apr-15 00:00:00.0000,  2.622568575978580E+09,  1.407147435171326E+09, -2.873783985995024E+07, -9.554396774226559E-01,  3.725252056151501E+00, -1.030280668914407E+01,  9.928088955090700E+03,  2.976366191089292E+09,  1.018810528001392E+00,
2458224.500000000, A.D. 2018-Apr-16 00:00:00.0000,  2.622284785113545E+09,  1.407639344513044E+09, -2.872786224481058E+07,  1.637304948383012E-02,  3.553787582811571E+00, -1.000154658167832E+01,  9.928030456738856E+03,  2.976348653724604E+09,  1.791695024678977E+00,
2458225.500000000, A.D. 2018-Apr-17 00:00:00.0000,  2.622000468575743E+09,  1.408131272255074E+09, -2.871804248894352E+07,  9.577856034120491E-01,  3.401802398143974E+00, -9.608330022471922E+00,  9.927970809011173E+03,  2.976330771785707E+09,  2.545896827551610E+00,
2458226.500000000, A.D. 2018-Apr-18 00:00:00.0000,  2.621715634264287E+09,  1.408623213412538E+09, -2.870840362430036E+07,  1.860624091405017E+00,  3.270619491804770E+00, -9.126509530115937E+00,  9.927910028495580E+03,  2.976312550245540E+09,  3.274893064167105E+00,
2458227.500000000, A.D. 2018-Apr-19 00:00:00.0000,  2.621430315501971E+09,  1.409115154890212E+09, -2.869898713058966E+07,  2.716402206802266E+00,  3.161428700679904E+00, -8.560872677837533E+00,  9.927848194237140E+03,  2.976294012801214E+09,  3.971840319270992E+00,
2458228.500000000, A.D. 2018-Apr-20 00:00:00.0000,  2.621144527759222E+09,  1.409607089065569E+09, -2.868982346887445E+07,  3.517408947463342E+00,  3.075251700266089E+00, -7.916201056879381E+00,  9.927785341058099E+03,  2.976275169892176E+09,  4.630502032262076E+00,
2458229.500000000, A.D. 2018-Apr-21 00:00:00.0000,  2.620858324581532E+09,  1.410098999994344E+09, -2.868094269287986E+07,  4.256581699335772E+00,  3.012730279272301E+00, -7.199003914506017E+00,  9.927721602418804E+03,  2.976256061528832E+09,  5.245052653742122E+00,
2458230.500000000, A.D. 2018-Apr-22 00:00:00.0000,  2.620571726703094E+09,  1.410590873843335E+09, -2.867241131761348E+07,  4.926417615129625E+00,  2.974616975830215E+00, -6.415666305975071E+00,  9.927657019820072E+03,  2.976236700152814E+09,  5.809333275723691E+00,
2458231.500000000, A.D. 2018-Apr-23 00:00:00.0000,  2.620284744534860E+09,  1.411082706368367E+09, -2.866424325368184E+07,  5.521293459167148E+00,  2.961202582883572E+00, -5.572930022495733E+00,  9.927591617863271E+03,  2.976217093139426E+09,  6.318627307485769E+00,
2458232.500000000, A.D. 2018-Apr-24 00:00:00.0000,  2.619997424482074E+09,  1.411574483955563E+09, -2.865646326537204E+07,  6.035694908742033E+00,  2.972556262600131E+00, -4.678982320519708E+00,  9.927525512347558E+03,  2.976197275204383E+09,  6.768224990017282E+00,
2458233.500000000, A.D. 2018-Apr-25 00:00:00.0000,  2.619709787554981E+09,  1.412066198825287E+09, -2.864909388241655E+07,  6.464855231168951E+00,  3.008645579614506E+00, -3.741551592585636E+00,  9.927458753584118E+03,  2.976177261430599E+09,  7.154023918604039E+00,
2458234.500000000, A.D. 2018-Apr-26 00:00:00.0000,  2.619421882119281E+09,  1.412557839343297E+09, -2.864214241612589E+07,  6.805115399925890E+00,  3.069029518364439E+00, -2.769548071700524E+00,  9.927391465560828E+03,  2.976157088988703E+09,  7.472715659679626E+00,
2458235.500000000, A.D. 2018-Apr-27 00:00:00.0000,  2.619133738516311E+09,  1.413049395182851E+09, -2.863563548934096E+07,  7.052889036125226E+00,  3.153283052616427E+00, -1.771663567451898E+00,  9.927323721961153E+03,  2.976136779968442E+09,  7.721062152001729E+00,
2458236.500000000, A.D. 2018-Apr-28 00:00:00.0000,  2.618845392845648E+09,  1.413540861118356E+09, -2.862955344313419E+07,  7.206591352127822E+00,  3.260522772788771E+00, -7.567418840707106E-01,  9.927255619906964E+03,  2.976116363486222E+09,  7.897371285330307E+00,
2458237.500000000, A.D. 2018-Apr-29 00:00:00.0000,  2.618556918368816E+09,  1.414032219256809E+09, -2.862390933817023E+07,  7.264582449251959E+00,  3.389718395270842E+00,  2.652443909223472E-01,  9.927187346506378E+03,  2.976095895635644E+09,  7.999843472848370E+00,
