*******************************************************************************
 Revised: Dec 12, 2013          Laomedeia / (Neptune)                      812
             http://ssd.jpl.nasa.gov/sat_props.html  (physical properties)
             http://ssd.jpl.nasa.gov/sat_elem.html   (mean elements)

 Irregular Neptunian satellite trajectory.
*******************************************************************************
 
 
*******************************************************************************
Ephemeris / WWW_USER Wed Nov  1 05:40:01 2017 Pasadena, USA      / Horizons    
*******************************************************************************
Target body name: Laomedeia (812)                 {source: nep086}
Center body name: Solar System Barycenter (0)     {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2017-Jul-10 00:00:00.0000 TDB
Stop  time      : A.D. 2020-Aug-13 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : (undefined)                                                  
Output units    : KM-S                                                         
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : ICRF/J2000.0                                                 
Coordinate systm: Ecliptic and Mean Equinox of Reference Epoch                 
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2457988.500000000, A.D. 2017-Aug-23 00:00:00.0000,  4.301773605558016E+09, -1.341383903964044E+09, -8.650148109079832E+07,  1.658022942610441E+00,  5.542827189643129E+00, -1.682704488020681E-02,  1.503336387679779E+04,  4.506889108633617E+09, -6.682309485469257E-02,
2457989.500000000, A.D. 2017-Aug-24 00:00:00.0000,  4.301916814816069E+09, -1.340904998648465E+09, -8.650292319885421E+07,  1.657006176023379E+00,  5.542943918087579E+00, -1.655512492766498E-02,  1.503334456526538E+04,  4.506883319181850E+09, -6.719197901433653E-02,
2457990.500000000, A.D. 2017-Aug-25 00:00:00.0000,  4.302059936224720E+09, -1.340426083269898E+09, -8.650434182310367E+07,  1.655989391647525E+00,  5.543060129197058E+00, -1.628343823180378E-02,  1.503332514743232E+04,  4.506877497861947E+09, -6.756078320894467E-02,
2457991.500000000, A.D. 2017-Aug-26 00:00:00.0000,  4.302202969782430E+09, -1.339947157873034E+09, -8.650573698369431E+07,  1.654972589372123E+00,  5.543175823142580E+00, -1.601198465354337E-02,  1.503330562332161E+04,  4.506871644680806E+09, -6.792950776254215E-02,
2457992.500000000, A.D. 2017-Aug-27 00:00:00.0000,  4.302345915487645E+09, -1.339468222502548E+09, -8.650710870076168E+07,  1.653955769086164E+00,  5.543291000093406E+00, -1.574076405453528E-02,  1.503328599295614E+04,  4.506865759645291E+09, -6.829815299879925E-02,
2457993.500000000, A.D. 2017-Aug-28 00:00:00.0000,  4.302488773338806E+09, -1.338989277203103E+09, -8.650845699442869E+07,  1.652938930678403E+00,  5.543405660217056E+00, -1.546977629715984E-02,  1.503326625635873E+04,  4.506859842762242E+09, -6.866671924103018E-02,
2457994.500000000, A.D. 2017-Aug-29 00:00:00.0000,  4.302631543334341E+09, -1.338510322019343E+09, -8.650978188480765E+07,  1.651922074037345E+00,  5.543519803679295E+00, -1.519902124452521E-02,  1.503324641355211E+04,  4.506853894038471E+09, -6.903520681219315E-02,
2457995.500000000, A.D. 2017-Aug-30 00:00:00.0000,  4.302774225472671E+09, -1.338031356995902E+09, -8.651108339199793E+07,  1.650905199051252E+00,  5.543633430644142E+00, -1.492849876047231E-02,  1.503322646455890E+04,  4.506847913480761E+09, -6.940361603489546E-02,
2457996.500000000, A.D. 2017-Aug-31 00:00:00.0000,  4.302916819752205E+09, -1.337552382177398E+09, -8.651236153608751E+07,  1.649888305608144E+00,  5.543746541273862E+00, -1.465820870956769E-02,  1.503320640940162E+04,  4.506841901095867E+09, -6.977194723138698E-02,
2457997.500000000, A.D. 2017-Sep-01 00:00:00.0000,  4.303059326171346E+09, -1.337073397608436E+09, -8.651361633715308E+07,  1.648871393595794E+00,  5.543859135728978E+00, -1.438815095711066E-02,  1.503318624810274E+04,  4.506835856890518E+09, -7.014020072356894E-02,
2457998.500000000, A.D. 2017-Sep-02 00:00:00.0000,  4.303201744728481E+09, -1.336594403333605E+09, -8.651484781525922E+07,  1.647854462901732E+00,  5.543971214168257E+00, -1.411832536912838E-02,  1.503316598068459E+04,  4.506829780871412E+09, -7.050837683299352E-02,
2457999.500000000, A.D. 2017-Sep-03 00:00:00.0000,  4.303344075421993E+09, -1.336115399397484E+09, -8.651605599045926E+07,  1.646837513413244E+00,  5.544082776748721E+00, -1.384873181237678E-02,  1.503314560716941E+04,  4.506823673045220E+09, -7.087647588086128E-02,
2458000.500000000, A.D. 2017-Sep-04 00:00:00.0000,  4.303486318250254E+09, -1.335636385844635E+09, -8.651724088279504E+07,  1.645820545017365E+00,  5.544193823625645E+00, -1.357937015434274E-02,  1.503312512757939E+04,  4.506817533418589E+09, -7.124449818802936E-02,
2458001.500000000, A.D. 2017-Sep-05 00:00:00.0000,  4.303628473211624E+09, -1.335157362719609E+09, -8.651840251229703E+07,  1.644803557606734E+00,  5.544304354952258E+00, -1.331024026775740E-02,  1.503310454193659E+04,  4.506811361998134E+09, -7.161244406925306E-02,
2458002.500000000, A.D. 2017-Sep-06 00:00:00.0000,  4.303770540304458E+09, -1.334678330066943E+09, -8.651954089898449E+07,  1.643786551064890E+00,  5.544414370883550E+00, -1.304134201733609E-02,  1.503308385026300E+04,  4.506805158790446E+09, -7.198031384860074E-02,
2458003.500000000, A.D. 2017-Sep-07 00:00:00.0000,  4.303912519527095E+09, -1.334199287931160E+09, -8.652065606286502E+07,  1.642769525278298E+00,  5.544523871569705E+00, -1.277267527278125E-02,  1.503306305258048E+04,  4.506798923802085E+09, -7.234810784578261E-02,
2458004.500000000, A.D. 2017-Sep-08 00:00:00.0000,  4.304054410877868E+09, -1.333720236356771E+09, -8.652174802393520E+07,  1.641752480133245E+00,  5.544632857159227E+00, -1.250423990453076E-02,  1.503304214891084E+04,  4.506792657039583E+09, -7.271582638012206E-02,
2458005.500000000, A.D. 2017-Sep-09 00:00:00.0000,  4.304196214355101E+09, -1.333241175388273E+09, -8.652281680218041E+07,  1.640735415515839E+00,  5.544741327798937E+00, -1.223603578375831E-02,  1.503302113927579E+04,  4.506786358509450E+09, -7.308346977055348E-02,
2458006.500000000, A.D. 2017-Sep-10 00:00:00.0000,  4.304337929957105E+09, -1.332762105070153E+09, -8.652386241757500E+07,  1.639718331312007E+00,  5.544849283633980E+00, -1.196806278237439E-02,  1.503300002369693E+04,  4.506780028218163E+09, -7.345103833563456E-02,
2458007.500000000, A.D. 2017-Sep-11 00:00:00.0000,  4.304479557682184E+09, -1.332283025446883E+09, -8.652488489008188E+07,  1.638701227407497E+00,  5.544956724807824E+00, -1.170032077302352E-02,  1.503297880219579E+04,  4.506773666172172E+09, -7.381853239353695E-02,
2458008.500000000, A.D. 2017-Sep-12 00:00:00.0000,  4.304621097528630E+09, -1.331803936562925E+09, -8.652588423965329E+07,  1.637684103687879E+00,  5.545063651462248E+00, -1.143280962908788E-02,  1.503295747479378E+04,  4.506767272377901E+09, -7.418595226205088E-02,
2458009.500000000, A.D. 2017-Sep-13 00:00:00.0000,  4.304762549494727E+09, -1.331324838462725E+09, -8.652686048623091E+07,  1.636666960038541E+00,  5.545170063737364E+00, -1.116552922468550E-02,  1.503293604151225E+04,  4.506760846841748E+09, -7.455329825858609E-02,
2458010.500000000, A.D. 2017-Sep-14 00:00:00.0000,  4.304903913578748E+09, -1.330845731190721E+09, -8.652781364974517E+07,  1.635649796344694E+00,  5.545275961771596E+00, -1.089847943466804E-02,  1.503291450237244E+04,  4.506754389570080E+09, -7.492057070017379E-02,
2458011.500000000, A.D. 2017-Sep-15 00:00:00.0000,  4.305045189778955E+09, -1.330366614791337E+09, -8.652874375011533E+07,  1.634632612491369E+00,  5.545381345701691E+00, -1.063166013462613E-02,  1.503289285739550E+04,  4.506747900569240E+09, -7.528776990346708E-02,
2458012.500000000, A.D. 2017-Sep-16 00:00:00.0000,  4.305186378093602E+09, -1.329887489308986E+09, -8.652965080725104E+07,  1.633615408363415E+00,  5.545486215662718E+00, -1.036507120088448E-02,  1.503287110660250E+04,  4.506741379845542E+09, -7.565489618474018E-02,
2458013.500000000, A.D. 2017-Sep-17 00:00:00.0000,  4.305327478520933E+09, -1.329408354788069E+09, -8.653053484104997E+07,  1.632598183845505E+00,  5.545590571788061E+00, -1.009871251050276E-02,  1.503284925001439E+04,  4.506734827405272E+09, -7.602194985989148E-02,
2458014.500000000, A.D. 2017-Sep-18 00:00:00.0000,  4.305468491059180E+09, -1.328929211272976E+09, -8.653139587140006E+07,  1.631580938822132E+00,  5.545694414209430E+00, -9.832583941277395E-03,  1.503282728765207E+04,  4.506728243254687E+09, -7.638893124444511E-02,
2458015.500000000, A.D. 2017-Sep-19 00:00:00.0000,  4.305609415706568E+09, -1.328450058808085E+09, -8.653223391817892E+07,  1.630563673177607E+00,  5.545797743056857E+00, -9.566685371743322E-03,  1.503280521953633E+04,  4.506721627400024E+09, -7.675584065355044E-02,
2458016.500000000, A.D. 2017-Sep-20 00:00:00.0000,  4.305750252461308E+09, -1.327970897437763E+09, -8.653304900125289E+07,  1.629546386796064E+00,  5.545900558458690E+00, -9.301016681166452E-03,  1.503278304568785E+04,  4.506714979847486E+09, -7.712267840198385E-02,
2458017.500000000, A.D. 2017-Sep-21 00:00:00.0000,  4.305891001321606E+09, -1.327491727206367E+09, -8.653384114047861E+07,  1.628529079561456E+00,  5.546002860541599E+00, -9.035577749551660E-03,  1.503276076612725E+04,  4.506708300603251E+09, -7.748944480414813E-02,
