*******************************************************************************
 Revised: Sep 29, 2017            Eukelade / (Jupiter)                      547

 Recently discovered irregular Jovian satellite.
*******************************************************************************
 
 
*******************************************************************************
Ephemeris / WWW_USER Sun Nov 12 11:33:16 2017 Pasadena, USA      / Horizons    
*******************************************************************************
Target body name: Eukelade (547)                  {source: jup341}
Center body name: Solar System Barycenter (0)     {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2017-Jul-10 00:00:00.0000 TDB
Stop  time      : A.D. 2020-Aug-13 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : (undefined)                                                  
Output units    : KM-S                                                         
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : ICRF/J2000.0                                                 
Coordinate systm: Ecliptic and Mean Equinox of Reference Epoch                 
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2457962.500000000, A.D. 2017-Jul-28 00:00:00.0000, -7.330884383619722E+08, -3.343210843751455E+08,  1.971677097105660E+07,  7.373736154391436E+00, -1.059642962710484E+01, -6.204073492637869E-01,  2.688406581500940E+03,  8.059640171715442E+08, -2.326683658995770E+00,
2457963.500000000, A.D. 2017-Jul-29 00:00:00.0000, -7.324505811202618E+08, -3.352369101561922E+08,  1.966310729810545E+07,  7.391464017841737E+00, -1.060323536862888E+01, -6.218027945454838E-01,  2.687736609597139E+03,  8.057631646477126E+08, -2.322658703870309E+00,
2457964.500000000, A.D. 2017-Jul-30 00:00:00.0000, -7.318111957540497E+08, -3.361533224314857E+08,  1.960932422572073E+07,  7.409109441768409E+00, -1.061000585364039E+01, -6.231712410257408E-01,  2.687067816350150E+03,  8.055626654763041E+08, -2.318504280661438E+00,
2457965.500000000, A.D. 2017-Jul-31 00:00:00.0000, -7.311702893759978E+08, -3.370703181472537E+08,  1.955542408248609E+07,  7.426672668265500E+00, -1.061674090747072E+01, -6.245127837012667E-01,  2.686400239003621E+03,  8.053625308226830E+08, -2.314220875181171E+00,
2457966.500000000, A.D. 2017-Aug-01 00:00:00.0000, -7.305278690771785E+08, -3.379878942353935E+08,  1.950140918880491E+07,  7.444153942236571E+00, -1.062344037437179E+01, -6.258275170101131E-01,  2.685733914659779E+03,  8.051627718098173E+08, -2.309808970856754E+00,
2457967.500000000, A.D. 2017-Aug-02 00:00:00.0000, -7.298839419286431E+08, -3.389060476146460E+08,  1.944728185698706E+07,  7.461553484857387E+00, -1.063010410138676E+01, -6.271155335451533E-01,  2.685068880284978E+03,  8.049633995199412E+08, -2.305269031300429E+00,
2457968.500000000, A.D. 2017-Aug-03 00:00:00.0000, -7.292385149825912E+08, -3.398247751902003E+08,  1.939304439145832E+07,  7.478871513645350E+00, -1.063673192887590E+01, -6.283769232897876E-01,  2.684405172711849E+03,  8.047644249951996E+08, -2.300601522546965E+00,
2457969.500000000, A.D. 2017-Aug-04 00:00:00.0000, -7.285915952725110E+08, -3.407440738535779E+08,  1.933869908895208E+07,  7.496108242399651E+00, -1.064332370180248E+01, -6.296117744610621E-01,  2.683742828638704E+03,  8.045658592374698E+08, -2.295806908300394E+00,
2457970.500000000, A.D. 2017-Aug-05 00:00:00.0000, -7.279431898139586E+08, -3.416639404831836E+08,  1.928424823864628E+07,  7.513263871702359E+00, -1.064987926998678E+01, -6.308201736439902E-01,  2.683081884631815E+03,  8.043677132090441E+08, -2.290885641217594E+00,
2457971.500000000, A.D. 2017-Aug-06 00:00:00.0000, -7.272933056056433E+08, -3.425843719442228E+08,  1.922969412233673E+07,  7.530338592652833E+00, -1.065639847644643E+01, -6.320022050209091E-01,  2.682422377127709E+03,  8.041699978333188E+08, -2.285838171256490E+00,
2457972.500000000, A.D. 2017-Aug-07 00:00:00.0000, -7.266419496298058E+08, -3.435053650879700E+08,  1.917503901465614E+07,  7.547332596317321E+00, -1.066288115739829E+01, -6.331579503290801E-01,  2.681764342432402E+03,  8.039727239945635E+08, -2.280664954304176E+00,
2457973.500000000, A.D. 2017-Aug-08 00:00:00.0000, -7.259891288521883E+08, -3.444269167517737E+08,  1.912028518324549E+07,  7.564246072191654E+00, -1.066932715663501E+01, -6.342874898569852E-01,  2.681107816720425E+03,  8.037759025376297E+08, -2.275366444699867E+00,
2457974.500000000, A.D. 2017-Aug-09 00:00:00.0000, -7.253348502225667E+08, -3.453490237600337E+08,  1.906543488885212E+07,  7.581079199218067E+00, -1.067573632915560E+01, -6.353909028092537E-01,  2.680452836036930E+03,  8.035795442685823E+08, -2.269943085526891E+00,
2457975.500000000, A.D. 2017-Aug-10 00:00:00.0000, -7.246791206757486E+08, -3.462716829245350E+08,  1.901049038546249E+07,  7.597832146219612E+00, -1.068210852499174E+01, -6.364682662808363E-01,  2.679799436300294E+03,  8.033836599554796E+08, -2.264395315919852E+00,
2457976.500000000, A.D. 2017-Aug-11 00:00:00.0000, -7.240219471320733E+08, -3.471948910437081E+08,  1.895545392050940E+07,  7.614505080048033E+00, -1.068844358838187E+01, -6.375196550802031E-01,  2.679147653301670E+03,  8.031882603282393E+08, -2.258723578843481E+00,
2457977.500000000, A.D. 2017-Aug-12 00:00:00.0000, -7.233633364977050E+08, -3.481186449033738E+08,  1.890032773499122E+07,  7.631098159262337E+00, -1.069474138689305E+01, -6.385451436106457E-01,  2.678497522706041E+03,  8.029933560789549E+08, -2.252928302856607E+00,
2457978.500000000, A.D. 2017-Aug-13 00:00:00.0000, -7.227032956658921E+08, -3.490429412779835E+08,  1.884511406354426E+07,  7.647611526072098E+00, -1.070100177075454E+01, -6.395448035819293E-01,  2.677849080056901E+03,  8.027989578632970E+08, -2.247009912361042E+00,
2457979.500000000, A.D. 2017-Aug-14 00:00:00.0000, -7.220418315173557E+08, -3.499677769257550E+08,  1.878981513488515E+07,  7.664045326746544E+00, -1.070722456512370E+01, -6.405187034909763E-01,  2.677202360769477E+03,  8.026050762984842E+08, -2.240968849560414E+00,
2457980.500000000, A.D. 2017-Aug-15 00:00:00.0000, -7.213789509204656E+08, -3.508931485958187E+08,  1.873443317152207E+07,  7.680399696489458E+00, -1.071340963860755E+01, -6.414669128011612E-01,  2.676557400140664E+03,  8.024117219662590E+08, -2.234805531044636E+00,
2457981.500000000, A.D. 2017-Aug-16 00:00:00.0000, -7.207146607327040E+08, -3.518190530209920E+08,  1.867897039032400E+07,  7.696674780172628E+00, -1.071955684383969E+01, -6.423894978642828E-01,  2.675914233342023E+03,  8.022189054107906E+08, -2.228520392263641E+00,
2457982.500000000, A.D. 2017-Aug-17 00:00:00.0000, -7.200489677986654E+08, -3.527454869232435E+08,  1.862342900240424E+07,  7.712870692683192E+00, -1.072566602318791E+01, -6.432865234185625E-01,  2.675272895420776E+03,  8.020266371389713E+08, -2.222113849435505E+00,
2457983.500000000, A.D. 2017-Aug-18 00:00:00.0000, -7.193818789534411E+08, -3.536724470102133E+08,  1.856781121337169E+07,  7.728987561638009E+00, -1.073173702312011E+01, -6.441580526067674E-01,  2.674633421303944E+03,  8.018349276216589E+08, -2.215586331769968E+00,
