*******************************************************************************
 Revised: Dec 02, 2013            Adrastea / (Jupiter)                      515

 SATELLITE PHYSICAL PROPERTIES:
  Radius (km)             =  10 +- 10       Density (g cm^-3)   =              
  Mass (10^20 kg )        =                 Geometric Albedo    =   0.05-0.10
                                            V(1,0)              = +12.4 

 SATELLITE ORBITAL DATA:
  Semi-major axis, a (km) = 128.98 (10^3)   Orbital period      = 0.29826 d
  Eccentricity, e         =  ~ 0            Rotational period   = Synchronous 
  Inclination, i  (deg)   =  ~ 0 
*******************************************************************************
 
 
*******************************************************************************
Ephemeris / WWW_USER Fri Nov 10 01:12:44 2017 Pasadena, USA      / Horizons    
*******************************************************************************
Target body name: Adrastea (515)                  {source: jup310}
Center body name: Solar System Barycenter (0)     {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2017-Jul-10 00:00:00.0000 TDB
Stop  time      : A.D. 2020-Aug-13 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : (undefined)                                                  
Output units    : KM-S                                                         
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : ICRF/J2000.0                                                 
Coordinate systm: Ecliptic and Mean Equinox of Reference Epoch                 
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2458259.500000000, A.D. 2018-May-21 00:00:00.0000, -5.301616487108565E+08, -6.096746213118854E+08,  1.438380462535673E+07,  3.983063983994015E+01,  1.056907978831277E+00,  5.844600631164529E-01,  2.695440231344958E+03,  8.080726523469934E+08, -2.691916480030375E+01,
2458260.500000000, A.D. 2018-May-22 00:00:00.0000, -5.292834380120568E+08, -6.101338063841643E+08,  1.437659369953185E+07, -1.562370033736733E+01,  1.068012433169897E+01,  1.052100373524465E-01,  2.694675418344764E+03,  8.078433671777551E+08,  2.171922864163775E+00,
2458261.500000000, A.D. 2018-May-23 00:00:00.0000, -5.286488408234215E+08, -6.109244608743428E+08,  1.435385652872649E+07,  1.009749921312435E+01, -3.934737391871993E+01, -1.300162098689999E+00,  2.695281128249014E+03,  8.080249544387852E+08,  2.312005279172125E+01,
2458262.500000000, A.D. 2018-May-24 00:00:00.0000, -5.276002369767513E+08, -6.117092852733911E+08,  1.433737381902841E+07,  3.462827471054152E+01,  1.128829233022775E+01,  8.672174540398019E-01,  2.694974581980271E+03,  8.079330541793879E+08, -3.114441899074794E+01,
2458263.500000000, A.D. 2018-May-25 00:00:00.0000, -5.268032121087922E+08, -6.121659421415721E+08,  1.432878683439645E+07, -2.058015113136127E+01,  4.138931287065773E-01, -3.363251591959723E-01,  2.694392919985567E+03,  8.077586763002707E+08,  1.310230347703195E+01,
2458264.500000000, A.D. 2018-May-26 00:00:00.0000, -5.261144161787654E+08, -6.130197890741595E+08,  1.430437353022265E+07,  2.137150190197764E+01, -3.709577872578169E+01, -1.054847623178297E+00,  2.695053923984064E+03,  8.079568403137275E+08,  1.421053909899494E+01,
2458265.500000000, A.D. 2018-May-27 00:00:00.0000, -5.250406743023382E+08, -6.137201991797762E+08,  1.429100819815388E+07,  2.612062540994319E+01,  1.896848509018062E+01,  1.009680458744038E+00,  2.694496870612049E+03,  8.077898399140942E+08, -3.137115945541128E+01,
2458266.500000000, A.D. 2018-May-28 00:00:00.0000, -5.243187920162252E+08, -6.142046818660057E+08,  1.428007389776823E+07, -2.150367791361553E+01, -1.095945550621748E+01, -7.551033237280622E-01,  2.694160477353954E+03,  8.076889917523950E+08,  2.228004660542308E+01,
2458267.500000000, A.D. 2018-May-29 00:00:00.0000, -5.235550144482027E+08, -6.150988166149684E+08,  1.425509942413202E+07,  3.110501345425792E+01, -3.096323258470179E+01, -6.973964766282510E-01,  2.694775978541519E+03,  8.078735143663172E+08,  3.404394930577078E+00,
2458268.500000000, A.D. 2018-May-30 00:00:00.0000, -5.224864537281496E+08, -6.157120668477453E+08,  1.424449041708899E+07,  1.544498906069049E+01,  2.308899084637677E+01,  9.956712794139086E-01,  2.694025926727708E+03,  8.076486544894276E+08, -2.757608136142190E+01,
2458269.500000000, A.D. 2018-May-31 00:00:00.0000, -5.218234742420839E+08, -6.162498969016738E+08,  1.423056428399947E+07, -1.827595100277035E+01, -2.191928192975775E+01, -1.097885837665059E+00,  2.693963631343067E+03,  8.076299788029438E+08,  2.851423615534853E+01,
2458270.500000000, A.D. 2018-Jun-01 00:00:00.0000, -5.209739747643468E+08, -6.171555611454649E+08,  1.420618678999254E+07,  3.800598213416924E+01, -2.175822864603313E+01, -2.747390732490667E-01,  2.694439594595972E+03,  8.077726689964498E+08, -7.893085526403357E+00,
2458271.500000000, A.D. 2018-Jun-02 00:00:00.0000, -5.199403958461000E+08, -6.176901570805937E+08,  1.419760340556839E+07,  4.017747769970931E+00,  2.309931964742832E+01,  8.278522203698628E-01,  2.693580603375255E+03,  8.075151499069906E+08, -2.024167377142428E+01,
2458272.500000000, A.D. 2018-Jun-03 00:00:00.0000, -5.193118435805470E+08, -6.182998713857810E+08,  1.418039467935213E+07, -1.131876019740132E+01, -3.100800235074124E+01, -1.321941219600189E+00,  2.693786901725814E+03,  8.075769965965860E+08,  3.099576207322209E+01,
2458273.500000000, A.D. 2018-Jun-04 00:00:00.0000, -5.183767617616284E+08, -6.191866972238688E+08,  1.415766712804487E+07,  4.116828319429670E+01, -1.070372048215099E+01,  1.590782045847718E-01,  2.694048071202345E+03,  8.076552932359099E+08, -1.821424058398375E+01,
2458274.500000000, A.D. 2018-Jun-05 00:00:00.0000, -5.174023195956002E+08, -6.196611198445997E+08,  1.415012333507493E+07, -6.635153061185203E+00,  1.900936378335264E+01,  5.278965299854592E-01,  2.693176942186317E+03,  8.073941353269597E+08, -1.032810358526108E+01,
2458275.500000000, A.D. 2018-Jun-06 00:00:00.0000, -5.167785480344700E+08, -6.203510119283240E+08,  1.412975868579537E+07, -1.547044234791517E+00, -3.700888605372808E+01, -1.398666328317528E+00,  2.693610300103971E+03,  8.075240527622874E+08,  2.939629635584081E+01,
2458276.500000000, A.D. 2018-Jun-07 00:00:00.0000, -5.157690301013790E+08, -6.211900679549530E+08,  1.410953971295193E+07,  4.016879028139030E+01,  7.425486867808629E-01,  5.489639249627846E-01,  2.693607772648040E+03,  8.075232950500609E+08, -2.621761672320169E+01,
2458277.500000000, A.D. 2018-Jun-08 00:00:00.0000, -5.148700751064469E+08, -6.216302888337989E+08,  1.410189863983813E+07, -1.509795781889084E+01,  1.136765457036847E+01,  1.330982810399739E-01,  2.692823654184074E+03,  8.072882222483855E+08,  8.781067296130374E-01,
2458278.500000000, A.D. 2018-Jun-09 00:00:00.0000, -5.142209008992101E+08, -6.223976281211181E+08,  1.407888790887460E+07,  9.739903345110591E+00, -3.912658422130001E+01, -1.317512806606493E+00,  2.693414212085027E+03,  8.074652670531033E+08,  2.393326749326375E+01,
2458279.500000000, A.D. 2018-Jun-10 00:00:00.0000, -5.131575718761092E+08, -6.231664440603726E+08,  1.406169132277459E+07,  3.514869343094083E+01,  1.106242656121542E+01,  8.441472459620858E-01,  2.693134702722512E+03,  8.073814722542812E+08, -3.086357801956008E+01,
2458280.500000000, A.D. 2018-Jun-11 00:00:00.0000, -5.123398886791379E+08, -6.236028643615055E+08,  1.405279377937233E+07, -2.023652208930779E+01,  1.187864282692339E+00, -3.069379957623045E-01,  2.692525936215872E+03,  8.071989686469074E+08,  1.192135885047326E+01,
2458281.500000000, A.D. 2018-Jun-12 00:00:00.0000, -5.116374392977062E+08, -6.244342200395442E+08,  1.402799332775342E+07,  2.105303978402861E+01, -3.706925215307895E+01, -1.086713841240121E+00,  2.693182022282973E+03,  8.073956583016232E+08,  1.530915066178400E+01,
2458282.500000000, A.D. 2018-Jun-13 00:00:00.0000, -5.105474175584474E+08, -6.251188957601732E+08,  1.401395065071547E+07,  2.678356031960665E+01,  1.889526864803941E+01,  1.004655144562716E+00,  2.692646836673601E+03,  8.072352136923033E+08, -3.155460441625712E+01,
2458283.500000000, A.D. 2018-Jun-14 00:00:00.0000, -5.098055292551177E+08, -6.255812775200258E+08,  1.400280010448664E+07, -2.137056255005207E+01, -1.016481486241592E+01, -7.348449009386924E-01,  2.692276982489353E+03,  8.071243341973059E+08,  2.136406771775349E+01,
2458284.500000000, A.D. 2018-Jun-15 00:00:00.0000, -5.090290814987913E+08, -6.264540659403096E+08,  1.397730778186741E+07,  3.089118080132614E+01, -3.110387750129254E+01, -7.345393875032471E-01,  2.692898841257000E+03,  8.073107627657877E+08,  4.645514995410613E+00,
2458285.500000000, A.D. 2018-Jun-16 00:00:00.0000, -5.079431601164286E+08, -6.270513570044153E+08,  1.396611651389492E+07,  1.618062803608738E+01,  2.320062540059245E+01,  1.006297258910609E+00,  2.692163370427803E+03,  8.070902741581155E+08, -2.819110778788582E+01,
2458286.500000000, A.D. 2018-Jun-17 00:00:00.0000, -5.072612868596139E+08, -6.275660895145563E+08,  1.395196812064055E+07, -1.834309081583712E+01, -2.118128929164130E+01, -1.093099601612602E+00,  2.692066568693682E+03,  8.070612537283046E+08,  2.798071118981512E+01,
2458287.500000000, A.D. 2018-Jun-18 00:00:00.0000, -5.063995311782159E+08, -6.284520828649246E+08,  1.392697102077419E+07,  3.795552389959590E+01, -2.202356011787185E+01, -3.069826034273344E-01,  2.692559596541759E+03,  8.072090597587420E+08, -6.670121640647239E+00,
2458288.500000000, A.D. 2018-Jun-19 00:00:00.0000, -5.053469997177605E+08, -6.289700443013527E+08,  1.391792711179903E+07,  4.758627449089214E+00,  2.341722913960260E+01,  8.465069237703897E-01,  2.691704380272830E+03,  8.069526723713586E+08, -2.121774016999417E+01,
2458289.500000000, A.D. 2018-Jun-20 00:00:00.0000, -5.047007831800888E+08, -6.295558628105315E+08,  1.390043524600700E+07, -1.154763254664402E+01, -3.039068560064574E+01, -1.331632564037077E+00,  2.691878134950172E+03,  8.070047627131678E+08,  3.090715738628490E+01,
2458290.500000000, A.D. 2018-Jun-21 00:00:00.0000, -5.037532247632188E+08, -6.304240381885970E+08,  1.387708231137326E+07,  4.130627510275014E+01, -1.102071583688408E+01,  1.382705645988489E-01,  2.692162630961651E+03,  8.070900524717402E+08, -1.717097896312955E+01,
2458291.500000000, A.D. 2018-Jun-22 00:00:00.0000, -5.027590398936282E+08, -6.308806144037726E+08,  1.386916646868706E+07, -5.964926065547429E+00,  1.952187223180449E+01,  5.453132323148466E-01,  2.691284247346858E+03,  8.068267196887945E+08, -1.153839725307551E+01,
2458292.500000000, A.D. 2018-Jun-23 00:00:00.0000, -5.021194867823362E+08, -6.315463057509499E+08,  1.384842829145828E+07, -1.890390816114019E+00, -3.656914616860773E+01, -1.416697431862806E+00,  2.691691728934230E+03,  8.069488795954627E+08,  2.977226043476765E+01,
2458293.500000000, A.D. 2018-Jun-24 00:00:00.0000, -5.010968436015272E+08, -6.323681375401229E+08,  1.382761484693542E+07,  4.050607836647634E+01,  4.436764497878329E-01,  5.393360861252111E-01,  2.691716978562330E+03,  8.069564492435341E+08, -2.549155800657104E+01,
2458294.500000000, A.D. 2018-Jun-25 00:00:00.0000, -5.001777668120467E+08, -6.327893279027175E+08,  1.381962017246941E+07, -1.455863481989831E+01,  1.202959517630924E+01,  1.434092857792990E-01,  2.690915772137168E+03,  8.067162535999695E+08, -4.069734943183380E-01,
2458295.500000000, A.D. 2018-Jun-26 00:00:00.0000, -4.995140044803932E+08, -6.335328948885386E+08,  1.379617099383405E+07,  9.357935673249674E+00, -3.888747070554932E+01, -1.335930473369194E+00,  2.691489192570559E+03,  8.068881607211632E+08,  2.471673549664399E+01,
2458296.500000000, A.D. 2018-Jun-27 00:00:00.0000, -4.984362507936942E+08, -6.342853144096745E+08,  1.377844305323201E+07,  3.567030147635249E+01,  1.085532075772658E+01,  8.405604604739798E-01,  2.691236798036370E+03,  8.068124947433729E+08, -3.055624499939171E+01,
2458297.500000000, A.D. 2018-Jun-28 00:00:00.0000, -4.975983941970187E+08, -6.347007784297993E+08,  1.376918883689621E+07, -1.988001939239003E+01,  1.950352726290033E+00, -3.031368303664825E-01,  2.690600920513354E+03,  8.066218634577610E+08,  1.072398576865769E+01,
2458298.500000000, A.D. 2018-Jun-29 00:00:00.0000, -4.968827917140834E+08, -6.355090992843297E+08,  1.374393358673698E+07,  2.070492056704654E+01, -3.703178623577108E+01, -1.101319288789162E+00,  2.691250892003603E+03,  8.068167200084525E+08,  1.639899322204275E+01,
2458299.500000000, A.D. 2018-Jun-30 00:00:00.0000, -4.957772588706565E+08, -6.361776146756575E+08,  1.372939717160919E+07,  2.743627572377356E+01,  1.883465625792041E+01,  1.000692314803831E+00,  2.690738858009179E+03,  8.066632160786848E+08, -3.169938687103958E+01,
2458300.500000000, A.D. 2018-Jul-01 00:00:00.0000, -4.950158703458489E+08, -6.366177877856305E+08,  1.371785219328696E+07, -2.121640336115482E+01, -9.376741516394620E+00, -7.328893977874511E-01,  2.690336802082415E+03,  8.065426827441466E+08,  2.041033103393072E+01,
2458301.500000000, A.D. 2018-Jul-02 00:00:00.0000, -4.942272965327223E+08, -6.374689511302351E+08,  1.369191302676284E+07,  3.064942150537573E+01, -3.124916806331315E+01, -7.468824342042968E-01,  2.690964643313128E+03,  8.067309048099358E+08,  5.903291147511710E+00,
2458302.500000000, A.D. 2018-Jul-03 00:00:00.0000, -4.931241202273262E+08, -6.380500581198272E+08,  1.368022118706086E+07,  1.690992597269098E+01,  2.333048580847283E+01,  9.997389182416772E-01,  2.690244416569004E+03,  8.065149862639976E+08, -2.877942002347838E+01,
2458303.500000000, A.D. 2018-Jul-04 00:00:00.0000, -4.924236208023527E+08, -6.385413843083531E+08,  1.366568070666188E+07, -1.838228636504732E+01, -2.044014025263812E+01, -1.087926758994013E+00,  2.690112995185609E+03,  8.064755871244358E+08,  2.738939721897606E+01,
2458304.500000000, A.D. 2018-Jul-05 00:00:00.0000, -4.915499732248508E+08, -6.394068037167147E+08,  1.364026826342103E+07,  3.787220915151208E+01, -2.229183135905528E+01, -3.218584619191027E-01,  2.690620900508489E+03,  8.066278533096132E+08, -5.413803867486073E+00,
2458305.500000000, A.D. 2018-Jul-06 00:00:00.0000, -4.904790596807343E+08, -6.399077632199165E+08,  1.363069530725181E+07,  5.488935206391957E+00,  2.375198182314949E+01,  8.402278025879220E-01,  2.689770871983867E+03,  8.063730211688467E+08, -2.217315309493928E+01,
2458306.500000000, A.D. 2018-Jul-07 00:00:00.0000, -4.898158542500330E+08, -6.404692502858353E+08,  1.361285530882612E+07, -1.175870308956830E+01, -2.976617335366091E+01, -1.322619115968889E+00,  2.689912116955104E+03,  8.064153653459541E+08,  3.076071510255840E+01,
2458307.500000000, A.D. 2018-Jul-08 00:00:00.0000, -4.888563824369699E+08, -6.413184810909815E+08,  1.358905537718704E+07,  4.141983432963181E+01, -1.135077298906585E+01,  1.161666219807795E-01,  2.690220006959843E+03,  8.065076684472684E+08, -1.607834840463757E+01,
2458308.500000000, A.D. 2018-Jul-09 00:00:00.0000, -4.878430095065592E+08, -6.417570879497181E+08,  1.358058526953816E+07, -5.305930545544205E+00,  2.004120037585108E+01,  5.452982141213560E-01,  2.689336380117335E+03,  8.062427637841982E+08, -1.273278503558201E+01,
2458309.500000000, A.D. 2018-Jul-10 00:00:00.0000, -4.871877264211795E+08, -6.423984325315962E+08,  1.355955569584906E+07, -2.212482714212143E+00, -3.610993998027778E+01, -1.408341243174092E+00,  2.689717176703180E+03,  8.063569237286665E+08,  3.008068272265490E+01,
2458310.500000000, A.D. 2018-Jul-11 00:00:00.0000, -4.861523261532447E+08, -6.432025578940670E+08,  1.353822748185697E+07,  4.082984887508591E+01,  1.276365658386532E-01,  5.103056519624103E-01,  2.689769732433755E+03,  8.063726795403178E+08, -2.470906324615742E+01,
2458311.500000000, A.D. 2018-Jul-12 00:00:00.0000, -4.852133364743998E+08, -6.436040124651530E+08,  1.352972862797919E+07, -1.403657994578662E+01,  1.270604982500950E+01,  1.550845766684459E-01,  2.688951103024281E+03,  8.061272606174604E+08, -1.693070903583360E+00,
2458312.500000000, A.D. 2018-Jul-13 00:00:00.0000, -4.845355058458909E+08, -6.443234072164955E+08,  1.350602845927021E+07,  8.989222433020165E+00, -3.862280464205849E+01, -1.336176196006098E+00,  2.689506681488594E+03,  8.062938188508888E+08,  2.543977484533718E+01,
2458313.500000000, A.D. 2018-Jul-14 00:00:00.0000, -4.834441104689918E+08, -6.450588052485883E+08,  1.348769889681432E+07,  3.617605690908336E+01,  1.062521710314732E+01,  8.105818384276304E-01,  2.689281755325702E+03,  8.062263876836469E+08, -3.018018138663325E+01,
2458314.500000000, A.D. 2018-Jul-15 00:00:00.0000, -4.825865420295773E+08, -6.454531602045770E+08,  1.347802472137490E+07, -1.953882143718534E+01,  2.719967096267518E+00, -2.802859250249742E-01,  2.688620156154603E+03,  8.060280452419322E+08,  9.515528968768894E+00,
2458315.500000000, A.D. 2018-Jul-16 00:00:00.0000, -4.818583188781909E+08, -6.462382439381980E+08,  1.345248602376133E+07,  2.036280424952567E+01, -3.697107607802330E+01, -1.116705703273253E+00,  2.689263734174137E+03,  8.062209850783230E+08,  1.744573069952135E+01,
2458316.500000000, A.D. 2018-Jul-17 00:00:00.0000, -4.807375360530887E+08, -6.468904081756936E+08,  1.343727724203667E+07,  2.809019680501088E+01,  1.875332512351060E+01,  9.794112726803519E-01,  2.688775608357058E+03,  8.060746486398077E+08, -3.178638301740062E+01,
2458317.500000000, A.D. 2018-Jul-18 00:00:00.0000, -4.799568419271911E+08, -6.473079941704984E+08,  1.342543575298426E+07, -2.107423450965379E+01, -8.583958337834167E+00, -7.056189838896465E-01,  2.688341302652128E+03,  8.059444470650035E+08,  1.943274714491026E+01,
2458318.500000000, A.D. 2018-Jul-19 00:00:00.0000, -4.791562791870534E+08, -6.481368090543267E+08,  1.339913330030498E+07,  3.040303125333581E+01, -3.135765706492676E+01, -7.773729003101124E-01,  2.688972701730077E+03,  8.061337357465606E+08,  7.127641581317638E+00,
2458319.500000000, A.D. 2018-Jul-20 00:00:00.0000, -4.780365783123463E+08, -6.487012589509192E+08,  1.338677861498803E+07,  1.764571882851807E+01,  2.344027047725390E+01,  9.948778398392477E-01,  2.688268971339853E+03,  8.059227626831062E+08, -2.931759084622216E+01,
2458320.500000000, A.D. 2018-Jul-21 00:00:00.0000, -4.773179940072622E+08, -6.491685623241907E+08,  1.337204439198685E+07, -1.844295964902543E+01, -1.969688011790369E+01, -1.066846408600370E+00,  2.688102585927563E+03,  8.058728815913802E+08,  2.677281544888346E+01,
2458321.500000000, A.D. 2018-Jul-22 00:00:00.0000, -4.764329770552745E+08, -6.500131812988777E+08,  1.334612780846688E+07,  3.777942173220209E+01, -2.253004602081379E+01, -3.610410417124772E-01,  2.688625177850896E+03,  8.060295507086073E+08, -4.167780170632655E+00,
2458322.500000000, A.D. 2018-Jul-23 00:00:00.0000, -4.753444234992368E+08, -6.504969303980210E+08,  1.333596890647560E+07,  6.231577832822640E+00,  2.406365478818265E+01,  8.531059652227828E-01,  2.687782452505931E+03,  8.057769080060213E+08, -2.308840346109669E+01,
2458323.500000000, A.D. 2018-Jul-24 00:00:00.0000, -4.746643367488837E+08, -6.510339224103932E+08,  1.331795254406002E+07, -1.198171364111843E+01, -2.913959383313004E+01, -1.316619931008567E+00,  2.687890791581672E+03,  8.058093872438354E+08,  3.057872238461399E+01,
2458324.500000000, A.D. 2018-Jul-25 00:00:00.0000, -4.736931964430039E+08, -6.518637705258812E+08,  1.329353451946604E+07,  4.151999120670445E+01, -1.165461841873904E+01,  7.917135243602935E-02,  2.688221038890371E+03,  8.059083928962579E+08, -1.497621998206033E+01,
2458325.500000000, A.D. 2018-Jul-26 00:00:00.0000, -4.726608971065817E+08, -6.522838385123852E+08,  1.328462269144148E+07, -4.628944333961337E+00,  2.055512166310802E+01,  5.705540183110998E-01,  2.687332403687944E+03,  8.056419867646571E+08, -1.391719059743041E+01,
2458326.500000000, A.D. 2018-Jul-27 00:00:00.0000, -4.719904402741050E+08, -6.529002325774083E+08,  1.326336624165571E+07, -2.549013329497336E+00, -3.565133750249088E+01, -1.420384405400513E+00,  2.687685543054669E+03,  8.057478552834240E+08,  3.035817871776895E+01,
2458327.500000000, A.D. 2018-Jul-28 00:00:00.0000, -4.709428493765540E+08, -6.536859780274824E+08,  1.324137549521109E+07,  4.112446433653179E+01, -1.668917019312255E-01,  4.851687577133862E-01,  2.687764721873270E+03,  8.057715924960738E+08, -2.389232075927714E+01,
2458328.500000000, A.D. 2018-Jul-29 00:00:00.0000, -4.699846471756067E+08, -6.540676138106315E+08,  1.323255217061833E+07, -1.349106073826290E+01,  1.337924090975943E+01,  1.821622572195958E-01,  2.686930969978208E+03,  8.055216399660912E+08, -2.989275724331812E+00,
2458329.500000000, A.D. 2018-Jul-30 00:00:00.0000, -4.692933541052150E+08, -6.547624259846374E+08,  1.320850922387487E+07,  8.605270056066185E+00, -3.836678826900882E+01, -1.362047040714598E+00,  2.687468080751896E+03,  8.056826617251532E+08,  2.614521288153023E+01,
2458330.500000000, A.D. 2018-Jul-31 00:00:00.0000, -4.681885575003884E+08, -6.554806846011657E+08,  1.318953390077573E+07,  3.665859656034765E+01,  1.040943604690243E+01,  8.013294920053569E-01,  2.687271138677184E+03,  8.056236199764919E+08, -2.976048610406016E+01,
2458331.500000000, A.D. 2018-Aug-01 00:00:00.0000, -4.673116000820649E+08, -6.558536940137031E+08,  1.317960744393590E+07, -1.917037767957969E+01,  3.495778633726914E+00, -2.609327298840538E-01,  2.686584740054464E+03,  8.054178428462186E+08,  8.271956730862792E+00,
2458332.500000000, A.D. 2018-Aug-02 00:00:00.0000, -4.665709032199940E+08, -6.566148191613927E+08,  1.315362416549033E+07,  2.000912470042726E+01, -3.691016532569953E+01, -1.146897684294711E+00,  2.687219443137436E+03,  8.056081220435631E+08,  1.847672569087018E+01,
2458333.500000000, A.D. 2018-Aug-03 00:00:00.0000, -4.654355000528707E+08, -6.572500325488880E+08,  1.313785947338125E+07,  2.871528660640079E+01,  1.867892917406121E+01,  9.829743682095673E-01,  2.686755596023758E+03,  8.054690641772174E+08, -3.181863531345689E+01,
2458334.500000000, A.D. 2018-Aug-04 00:00:00.0000, -4.646360312056963E+08, -6.576445493682745E+08,  1.312577342063287E+07, -2.091499623455924E+01, -7.772612709025930E+00, -6.983103750856019E-01,  2.686289391456331E+03,  8.053292995640177E+08,  1.840279668181924E+01,
2458335.500000000, A.D. 2018-Aug-05 00:00:00.0000, -4.638242150686065E+08, -6.584506801196754E+08,  1.309895062496281E+07,  3.014850092918482E+01, -3.147625845559932E+01, -8.035880335911045E-01,  2.686924076678561E+03,  8.055195734068462E+08,  8.356634737369774E+00,
2458336.500000000, A.D. 2018-Aug-06 00:00:00.0000, -4.626886558892152E+08, -6.589981168139902E+08,  1.308612487808993E+07,  1.835049103918805E+01,  2.354547760635574E+01,  1.003570096522077E+00,  2.686238188445870E+03,  8.053139492876545E+08, -2.979441323911045E+01,
2458337.500000000, A.D. 2018-Aug-07 00:00:00.0000, -4.619522345596452E+08, -6.594414903922976E+08,  1.307108419074953E+07, -1.848172654082823E+01, -1.892867460370721E+01, -1.069428098802409E+00,  2.686037794538553E+03,  8.052538727056119E+08,  2.608624483925891E+01,
2458338.500000000, A.D. 2018-Aug-08 00:00:00.0000, -4.610562343591144E+08, -6.602648664046061E+08,  1.304463887216714E+07,  3.768412226660529E+01, -2.278036178642003E+01, -3.794303380103319E-01,  2.686573984709315E+03,  8.054146184748601E+08, -2.903320170640475E+00,
2458339.500000000, A.D. 2018-Aug-09 00:00:00.0000, -4.599501952661760E+08, -6.607308591115024E+08,  1.303407092504478E+07,  6.950275320192191E+00,  2.437536944093164E+01,  8.603208515219265E-01,  2.685738571603187E+03,  8.051641679263283E+08, -2.395924529183866E+01,
2458340.500000000, A.D. 2018-Aug-10 00:00:00.0000, -4.592537277822474E+08, -6.612428548886747E+08,  1.301570252745098E+07, -1.219512275562889E+01, -2.848215047531990E+01, -1.323002382950710E+00,  2.685813494954468E+03,  8.051866293819705E+08,  3.032471402715170E+01,
2458341.500000000, A.D. 2018-Aug-11 00:00:00.0000, -4.582715454594545E+08, -6.620526721738786E+08,  1.299079268804762E+07,  4.161356831591003E+01, -1.196646746361483E+01,  6.657658142866030E-02,  2.686165192086536E+03,  8.052920655296646E+08, -1.384220470811140E+01,
2458342.500000000, A.D. 2018-Aug-12 00:00:00.0000, -4.572210814970494E+08, -6.624539414878142E+08,  1.298147120542377E+07, -3.971932602900065E+00,  2.105694979465727E+01,  5.735361629990470E-01,  2.685273549231762E+03,  8.050247577265739E+08, -1.506259603482112E+01,
2458343.500000000, A.D. 2018-Aug-13 00:00:00.0000, -4.565359494232134E+08, -6.630450870543650E+08,  1.295983790304449E+07, -2.888388874010360E+00, -3.516276860445114E+01, -1.425443880362124E+00,  2.685598708131791E+03,  8.051222379124542E+08,  3.057260083823158E+01,
2458344.500000000, A.D. 2018-Aug-14 00:00:00.0000, -4.554766728668342E+08, -6.638124612463981E+08,  1.293736691597793E+07,  4.142619359959904E+01, -4.718173450884314E-01,  4.728995145857827E-01,  2.685705473222204E+03,  8.051542452813377E+08, -2.303825463425918E+01,
2458345.500000000, A.D. 2018-Aug-15 00:00:00.0000, -4.544995843635674E+08, -6.641739426080394E+08,  1.292811394966152E+07, -1.295807358700427E+01,  1.403731587587160E+01,  1.839251464692753E-01,  2.684857452718555E+03,  8.049000151301142E+08, -4.263141383665700E+00,
2458346.500000000, A.D. 2018-Aug-16 00:00:00.0000, -4.537948024176816E+08, -6.648437210160183E+08,  1.290371985507491E+07,  8.214514462936046E+00, -3.807093490707983E+01, -1.364673798964564E+00,  2.685374113849302E+03,  8.050549062404540E+08,  2.678812155910223E+01,
2458347.500000000, A.D. 2018-Aug-17 00:00:00.0000, -4.526772954845092E+08, -6.655442587357066E+08,  1.288426410764733E+07,  3.714724998714074E+01,  1.018759106845357E+01,  7.854429617569050E-01,  2.685205258689117E+03,  8.050042847369363E+08, -2.929908572843067E+01,
2458348.500000000, A.D. 2018-Aug-18 00:00:00.0000, -4.517814410816951E+08, -6.658953497390059E+08,  1.287391124264124E+07, -1.881467348551491E+01,  4.259771891043753E+00, -2.547548319892707E-01,  2.684494379451969E+03,  8.047911685030903E+08,  7.033226180904744E+00,
2458349.500000000, A.D. 2018-Aug-19 00:00:00.0000, -4.510289017475778E+08, -6.666321908530724E+08,  1.284760607145810E+07,  1.963700778455163E+01, -3.682036064720083E+01, -1.151843096016837E+00,  2.685119713363770E+03,  8.049786388935801E+08,  1.947130078725874E+01,
2458350.500000000, A.D. 2018-Aug-20 00:00:00.0000, -4.498795881981022E+08, -6.672501597911409E+08,  1.283131013354808E+07,  2.934639337773992E+01,  1.859982929445576E+01,  9.642821344326364E-01,  2.684681377367871E+03,  8.048472290679396E+08, -3.180815999480383E+01,
2458351.500000000, A.D. 2018-Aug-21 00:00:00.0000, -4.490618000989477E+08, -6.676216465129877E+08,  1.281882322311860E+07, -2.075413604935533E+01, -6.978646494455464E+00, -6.844647495513598E-01,  2.684184875823993E+03,  8.046983816496996E+08,  1.736080429988606E+01,
2458352.500000000, A.D. 2018-Aug-22 00:00:00.0000, -4.482389158832433E+08, -6.684047052372432E+08,  1.279168319453657E+07,  2.986957584590542E+01, -3.157058131265766E+01, -8.172036253310306E-01,  2.684821332938409E+03,  8.048891866924419E+08,  9.569970026764771E+00,
