*******************************************************************************
 Revised: Sep 29, 2017             Eurydome / (Jupiter)                     532
  
 Jovian irregular satellite.
*******************************************************************************
 
 
*******************************************************************************
Ephemeris / WWW_USER Sun Nov 12 11:18:54 2017 Pasadena, USA      / Horizons    
*******************************************************************************
Target body name: Eurydome (532)                  {source: jup341}
Center body name: Solar System Barycenter (0)     {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2017-Jul-10 00:00:00.0000 TDB
Stop  time      : A.D. 2020-Aug-13 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : (undefined)                                                  
Output units    : KM-S                                                         
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : ICRF/J2000.0                                                 
Coordinate systm: Ecliptic and Mean Equinox of Reference Epoch                 
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2457962.500000000, A.D. 2017-Jul-28 00:00:00.0000, -7.485811501578652E+08, -3.741656048538928E+08,  2.207364131451721E+07,  5.208422350859664E+00, -9.008247569702018E+00, -1.156600750588756E+00,  2.792513029014867E+03,  8.371743449653922E+08, -6.616074498302830E-01,
2457963.500000000, A.D. 2017-Jul-29 00:00:00.0000, -7.481297746715773E+08, -3.749431186854219E+08,  2.197352768893661E+07,  5.240119882417376E+00, -8.989761969705322E+00, -1.160836805237567E+00,  2.792318691008719E+03,  8.371160838968463E+08, -6.870588302746625E-01,
2457964.500000000, A.D. 2017-Jul-30 00:00:00.0000, -7.476756512541018E+08, -3.757190364785354E+08,  2.187305002881162E+07,  5.272032288833285E+00, -8.971302630320787E+00, -1.165027228131044E+00,  2.792116991598592E+03,  8.370556159349073E+08, -7.126930185446982E-01,
2457965.500000000, A.D. 2017-Jul-31 00:00:00.0000, -7.472187612283449E+08, -3.764933606053975E+08,  2.177221234084561E+07,  5.304162184645956E+00, -8.952871956806643E+00, -1.169170533420415E+00,  2.791907878028999E+03,  8.369929252638776E+08, -7.385105146484268E-01,
2457966.500000000, A.D. 2017-Aug-01 00:00:00.0000, -7.467590856889437E+08, -3.772660936505260E+08,  2.167101876161970E+07,  5.336512205836725E+00, -8.934472461261425E+00, -1.173265191623189E+00,  2.791691297402927E+03,  8.369279960256325E+08, -7.645117696249795E-01,
2457967.500000000, A.D. 2017-Aug-02 00:00:00.0000, -7.462966055046051E+08, -3.780372384192190E+08,  2.156947356232607E+07,  5.369084956605312E+00, -8.916106735672608E+00, -1.177309619852370E+00,  2.791467196707410E+03,  8.368608123272839E+08, -7.906971493331315E-01,
2457968.500000000, A.D. 2017-Aug-03 00:00:00.0000, -7.458313013180434E+08, -3.788067979435213E+08,  2.146758115251668E+07,  5.401883069078073E+00, -8.897777439276638E+00, -1.181302199192676E+00,  2.791235522828290E+03,  8.367913582456080E+08, -8.170669934405019E-01,
2457969.500000000, A.D. 2017-Aug-04 00:00:00.0000, -7.453631535435258E+08, -3.795747754889627E+08,  2.136534608333974E+07,  5.434909192842238E+00, -8.879487320989199E+00, -1.185241268637118E+00,  2.790996222559130E+03,  8.367196178297166E+08, -8.436215952550626E-01,
2457970.500000000, A.D. 2017-Aug-05 00:00:00.0000, -7.448921423667889E+08, -3.803411745627050E+08,  2.126277305162969E+07,  5.468165967143893E+00, -8.861239223094227E+00, -1.189125116679588E+00,  2.790749242619535E+03,  8.366455751065487E+08, -8.703611744835005E-01,
2457971.500000000, A.D. 2017-Aug-06 00:00:00.0000, -7.444182477455378E+08, -3.811059989208918E+08,  2.115986690409827E+07,  5.501656036552341E+00, -8.843036064423082E+00, -1.192951987077039E+00,  2.790494529674169E+03,  8.365692140865732E+08, -8.972858984449462E-01,
