*******************************************************************************
 Revised: Sep 29, 2017             Taygete  / (Jupiter)                     520

 Recently discovered Jovian irregular satellite.
*******************************************************************************
 
 
*******************************************************************************
Ephemeris / WWW_USER Sun Nov 12 11:09:06 2017 Pasadena, USA      / Horizons    
*******************************************************************************
Target body name: Taygete (520)                   {source: jup341}
Center body name: Solar System Barycenter (0)     {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2017-Jul-10 00:00:00.0000 TDB
Stop  time      : A.D. 2020-Aug-13 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : (undefined)                                                  
Output units    : KM-S                                                         
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : ICRF/J2000.0                                                 
Coordinate systm: Ecliptic and Mean Equinox of Reference Epoch                 
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2457962.500000000, A.D. 2017-Jul-28 00:00:00.0000, -7.186123969459368E+08, -3.480610664225286E+08,  1.525534731322479E+07,  8.110720880102544E+00, -1.265585409452434E+01,  4.516646173623959E-01,  2.663886822477441E+03,  7.986131783443218E+08, -1.773780145115726E+00,
2457963.500000000, A.D. 2017-Jul-29 00:00:00.0000, -7.179118694229236E+08, -3.491553360689967E+08,  1.529457016868758E+07,  8.105137917219130E+00, -1.267439640471980E+01,  4.562536920870661E-01,  2.663380998834299E+03,  7.984615362310296E+08, -1.736418488429566E+00,
2457964.500000000, A.D. 2017-Jul-30 00:00:00.0000, -7.172118386748105E+08, -3.502511907452022E+08,  1.533418480205809E+07,  8.099222953323146E+00, -1.269254374431443E+01,  4.607334313328550E-01,  2.662885972791016E+03,  7.983131311567398E+08, -1.698850991731469E+00,
2457965.500000000, A.D. 2017-Jul-31 00:00:00.0000, -7.165123330067134E+08, -3.513485961142339E+08,  1.537418173921612E+07,  8.092984723173267E+00, -1.271029130419321E+01,  4.651032275327243E-01,  2.662401801712030E+03,  7.981679803188779E+08, -1.661091161512215E+00,
2457966.500000000, A.D. 2017-Aug-01 00:00:00.0000, -7.158133799743614E+08, -3.524475174374605E+08,  1.541455145829313E+07,  8.086431926768283E+00, -1.272763452529476E+01,  4.693625563351311E-01,  2.661928539102548E+03,  7.980260997579019E+08, -1.623152382180085E+00,
2457967.500000000, A.D. 2017-Aug-02 00:00:00.0000, -7.151150063736843E+08, -3.535479195885085E+08,  1.545528439322481E+07,  8.079573439571568E+00, -1.274456901801869E+01,  4.735109251975995E-01,  2.661466234592558E+03,  7.978875043525075E+08, -1.585048138305263E+00,
2457968.500000000, A.D. 2017-Aug-03 00:00:00.0000, -7.144172382309150E+08, -3.546497670743605E+08,  1.549637093838318E+07,  8.072418185216103E+00, -1.276109069262317E+01,  4.775479150667801E-01,  2.661014933933803E+03,  7.977522078187224E+08, -1.546791838677279E+00,
2457969.500000000, A.D. 2017-Aug-04 00:00:00.0000, -7.137201008004665E+08, -3.557530240606866E+08,  1.553780145515051E+07,  8.064975114953313E+00, -1.277719572459755E+01,  4.814731774379224E-01,  2.660574679027408E+03,  7.976202227181876E+08, -1.508396809724510E+00,
2457970.500000000, A.D. 2017-Aug-05 00:00:00.0000, -7.130236185601310E+08, -3.568576543923331E+08,  1.557956627711949E+07,  8.057253259210251E+00, -1.279288051487777E+01,  4.852864167324498E-01,  2.660145507937214E+03,  7.974915604621556E+08, -1.469876356440260E+00,
2457971.500000000, A.D. 2017-Aug-06 00:00:00.0000, -7.123278152046599E+08, -3.579636216149098E+08,  1.562165571493523E+07,  8.049261701599029E+00, -1.280814174876600E+01,  4.889874009466979E-01,  2.659727454900849E+03,  7.973662313148097E+08, -1.431243709251188E+00,
