*******************************************************************************
 Revised: Dec 13, 2013            Neso    / (Neptune)                      813
             http://ssd.jpl.nasa.gov/sat_props.html  (physical properties)
             http://ssd.jpl.nasa.gov/sat_elem.html   (mean elements)

 Irregular Neptunian satellite trajectory.
*******************************************************************************
 
 
*******************************************************************************
Ephemeris / WWW_USER Wed Nov  1 05:41:10 2017 Pasadena, USA      / Horizons    
*******************************************************************************
Target body name: Neso (813)                      {source: nep086}
Center body name: Solar System Barycenter (0)     {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2017-Jul-10 00:00:00.0000 TDB
Stop  time      : A.D. 2020-Aug-13 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : (undefined)                                                  
Output units    : KM-S                                                         
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : ICRF/J2000.0                                                 
Coordinate systm: Ecliptic and Mean Equinox of Reference Epoch                 
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2457961.500000000, A.D. 2017-Jul-27 00:00:00.0000,  4.212132723752738E+09, -1.355455687541007E+09, -1.048664200203916E+08,  1.524291965248770E+00,  5.415370547820173E+00, -2.947165802342862E-01,  1.476386457604849E+04,  4.426095250832704E+09, -2.008246137382934E-01,
2457962.500000000, A.D. 2017-Jul-28 00:00:00.0000,  4.212264403393050E+09, -1.354987791873833E+09, -1.048918799814894E+08,  1.523847843914988E+00,  5.415547658240242E+00, -2.946343730440670E-01,  1.476380671867978E+04,  4.426077905629925E+09, -2.006847144941804E-01,
2457963.500000000, A.D. 2017-Jul-29 00:00:00.0000,  4.212396044657942E+09, -1.354519880908349E+09, -1.049173328403887E+08,  1.523403645334123E+00,  5.415724675387078E+00, -2.945521774883439E-01,  1.476374890162592E+04,  4.426060572513235E+09, -2.005448431914119E-01,
2457964.500000000, A.D. 2017-Jul-30 00:00:00.0000,  4.212527647540741E+09, -1.354051954652611E+09, -1.049427785980943E+08,  1.522959369562429E+00,  5.415901599294934E+00, -2.944699935621242E-01,  1.476369112487886E+04,  4.426043251480218E+09, -2.004049998232045E-01,
2457965.500000000, A.D. 2017-Jul-31 00:00:00.0000,  4.212659212034781E+09, -1.353584013114675E+09, -1.049682172556112E+08,  1.522515016656101E+00,  5.416078429998007E+00, -2.943878212604130E-01,  1.476363338843054E+04,  4.426025942528461E+09, -2.002651843827843E-01,
2457966.500000000, A.D. 2017-Aug-01 00:00:00.0000,  4.212790738133399E+09, -1.353116056302591E+09, -1.049936488139427E+08,  1.522070586671278E+00,  5.416255167530428E+00, -2.943056605782151E-01,  1.476357569227293E+04,  4.426008645655552E+09, -2.001253968633804E-01,
2457967.500000000, A.D. 2017-Aug-02 00:00:00.0000,  4.212922225829939E+09, -1.352648084224408E+09, -1.050190732740934E+08,  1.521626079664042E+00,  5.416431811926268E+00, -2.942235115105343E-01,  1.476351803639797E+04,  4.425991360859079E+09, -1.999856372582246E-01,
2457968.500000000, A.D. 2017-Aug-03 00:00:00.0000,  4.213053675117748E+09, -1.352180096888172E+09, -1.050444906370661E+08,  1.521181495690418E+00,  5.416608363219538E+00, -2.941413740523715E-01,  1.476346042079761E+04,  4.425974088136630E+09, -1.998459055605581E-01,
2457969.500000000, A.D. 2017-Aug-04 00:00:00.0000,  4.213185085990180E+09, -1.351712094301924E+09, -1.050699009038640E+08,  1.520736834806602E+00,  5.416784821444203E+00, -2.940592481987603E-01,  1.476340284546383E+04,  4.425956827485795E+09, -1.997062017634106E-01,
2457970.500000000, A.D. 2017-Aug-05 00:00:00.0000,  4.213316458440590E+09, -1.351244076473706E+09, -1.050953040754889E+08,  1.520292097068310E+00,  5.416961186634121E+00, -2.939771339446837E-01,  1.476334531038857E+04,  4.425939578904161E+09, -1.995665258602101E-01,
2457971.500000000, A.D. 2017-Aug-06 00:00:00.0000,  4.213447792462341E+09, -1.350776043411552E+09, -1.051207001529436E+08,  1.519847282531401E+00,  5.417137458823124E+00, -2.938950312851436E-01,  1.476328781556380E+04,  4.425922342389322E+09, -1.994268778442073E-01,
2457972.500000000, A.D. 2017-Aug-07 00:00:00.0000,  4.213579088048801E+09, -1.350307995123498E+09, -1.051460891372289E+08,  1.519402391251680E+00,  5.417313638044980E+00, -2.938129402151384E-01,  1.476323036098149E+04,  4.425905117938868E+09, -1.992872577086566E-01,
2457973.500000000, A.D. 2017-Aug-08 00:00:00.0000,  4.213710345193341E+09, -1.349839931617574E+09, -1.051714710293463E+08,  1.518957423284895E+00,  5.417489724333397E+00, -2.937308607296676E-01,  1.476317294663360E+04,  4.425887905550388E+09, -1.991476654468176E-01,
2457974.500000000, A.D. 2017-Aug-09 00:00:00.0000,  4.213841563889338E+09, -1.349371852901809E+09, -1.051968458302965E+08,  1.518512378686737E+00,  5.417665717722021E+00, -2.936487928237275E-01,  1.476311557251209E+04,  4.425870705221476E+09, -1.990081010519549E-01,
2457975.500000000, A.D. 2017-Aug-10 00:00:00.0000,  4.213972744130173E+09, -1.348903758984227E+09, -1.052222135410795E+08,  1.518067257512843E+00,  5.417841618244439E+00, -2.935667364923114E-01,  1.476305823860894E+04,  4.425853516949724E+09, -1.988685645173367E-01,
2457976.500000000, A.D. 2017-Aug-11 00:00:00.0000,  4.214103885909232E+09, -1.348435649872850E+09, -1.052475741626955E+08,  1.517622059818793E+00,  5.418017425934176E+00, -2.934846917304150E-01,  1.476300094491612E+04,  4.425836340732725E+09, -1.987290558362358E-01,
2457977.500000000, A.D. 2017-Aug-12 00:00:00.0000,  4.214234989219907E+09, -1.347967525575698E+09, -1.052729276961436E+08,  1.517176785660110E+00,  5.418193140824696E+00, -2.934026585330278E-01,  1.476294369142560E+04,  4.425819176568073E+09, -1.985895750019317E-01,
2457978.500000000, A.D. 2017-Aug-13 00:00:00.0000,  4.214366054055594E+09, -1.347499386100787E+09, -1.052982741424230E+08,  1.516731435092265E+00,  5.418368762949402E+00, -2.933206368951395E-01,  1.476288647812936E+04,  4.425802024453363E+09, -1.984501220077054E-01,
2457979.500000000, A.D. 2017-Aug-14 00:00:00.0000,  4.214497080409692E+09, -1.347031231456131E+09, -1.053236135025319E+08,  1.516286008170669E+00,  5.418544292341638E+00, -2.932386268117388E-01,  1.476282930501937E+04,  4.425784884386189E+09, -1.983106968468455E-01,
2457980.500000000, A.D. 2017-Aug-15 00:00:00.0000,  4.214628068275608E+09, -1.346563061649740E+09, -1.053489457774686E+08,  1.515840504950682E+00,  5.418719729034686E+00, -2.931566282778111E-01,  1.476277217208762E+04,  4.425767756364147E+09, -1.981712995126427E-01,
2457981.500000000, A.D. 2017-Aug-16 00:00:00.0000,  4.214759017646752E+09, -1.346094876689622E+09, -1.053742709682309E+08,  1.515394925487608E+00,  5.418895073061767E+00, -2.930746412883376E-01,  1.476271507932608E+04,  4.425750640384831E+09, -1.980319299983909E-01,
2457982.500000000, A.D. 2017-Aug-17 00:00:00.0000,  4.214889928516538E+09, -1.345626676583783E+09, -1.053995890758156E+08,  1.514949269836692E+00,  5.419070324456044E+00, -2.929926658383006E-01,  1.476265802672675E+04,  4.425733536445842E+09, -1.978925882973945E-01,
2457983.500000000, A.D. 2017-Aug-18 00:00:00.0000,  4.215020800878387E+09, -1.345158461340223E+09, -1.054249001012198E+08,  1.514503538053129E+00,  5.419245483250616E+00, -2.929107019226791E-01,  1.476260101428160E+04,  4.425716444544773E+09, -1.977532744029534E-01,
2457984.500000000, A.D. 2017-Aug-19 00:00:00.0000,  4.215151634725723E+09, -1.344690230966943E+09, -1.054502040454398E+08,  1.514057730192057E+00,  5.419420549478525E+00, -2.928287495364477E-01,  1.476254404198262E+04,  4.425699364679224E+09, -1.976139883083790E-01,
2457985.500000000, A.D. 2017-Aug-20 00:00:00.0000,  4.215282430051974E+09, -1.344221985471939E+09, -1.054755009094716E+08,  1.513611846308559E+00,  5.419595523172754E+00, -2.927468086745815E-01,  1.476248710982180E+04,  4.425682296846792E+09, -1.974747300069847E-01,
