*******************************************************************************
 Revised: Sep 08, 2007             Bianca  / (Uranus)                       708

 SATELLITE PHYSICAL PROPERTIES:
  Radius (km)           = 22 +- 3           Density (g cm^-3)   =
  Mass (10^20 kg )      =                   Geometric Albedo    =   0.07 
                                            V(1,0)              = +10.3

 SATELLITE ORBITAL DATA:
  Semi-major axis, a (km) =  59.165 (10^3)  Orbital period      =  0.434577 d
  Eccentricity, e         =   0.001         Rotational period   = 
  Inclination, i  (deg)   =   0.2
*******************************************************************************
 
 
*******************************************************************************
Ephemeris / WWW_USER Sun Nov 12 08:37:53 2017 Pasadena, USA      / Horizons    
*******************************************************************************
Target body name: Bianca (708)                    {source: ura086x}
Center body name: Solar System Barycenter (0)     {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2017-Jul-10 00:00:00.0000 TDB
Stop  time      : A.D. 2020-Aug-13 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : (undefined)                                                  
Output units    : KM-S                                                         
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : ICRF/J2000.0                                                 
Coordinate systm: Ecliptic and Mean Equinox of Reference Epoch                 
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2458255.500000000, A.D. 2018-May-17 00:00:00.0000,  2.613373616346470E+09,  1.422855656772434E+09, -2.856533905153137E+07, -1.589442746908730E+00,  6.608913322569935E+00,  9.776170626602203E+00,  9.926015512729191E+03,  2.975744588707214E+09,  1.670325590765052E+00,
2458256.500000000, A.D. 2018-May-18 00:00:00.0000,  2.613172574200143E+09,  1.423332457545396E+09, -2.851630308298719E+07,  5.186106816677583E+00,  3.209985002905262E+00, -4.396211673902517E+00,  9.926185619783659E+03,  2.975795585519197E+09,  6.131614596239056E+00,
2458257.500000000, A.D. 2018-May-19 00:00:00.0000,  2.612898484094398E+09,  1.423806402816747E+09, -2.860474960639280E+07, -1.038107384930792E+01,  6.264380325383030E+00, -6.826713198046308E+00,  9.926141918101945E+03,  2.975782484084617E+09, -6.052240371004263E+00,
2458258.500000000, A.D. 2018-May-20 00:00:00.0000,  2.612520579411483E+09,  1.424317746583225E+09, -2.858346972745734E+07, -7.347236408895695E+00,  7.735376508326921E+00,  8.866881156254175E+00,  9.925850720703434E+03,  2.975695185300754E+09, -2.833159307942684E+00,
2458259.500000000, A.D. 2018-May-21 00:00:00.0000,  2.612280928972154E+09,  1.424808238117936E+09, -2.849387270346230E+07,  6.317512980472252E+00,  3.749834247446482E+00,  1.400530176214408E+00,  9.925929317891843E+03,  2.975718748145059E+09,  7.327979799769307E+00,
2458260.500000000, A.D. 2018-May-22 00:00:00.0000,  2.612057601556873E+09,  1.425274331487016E+09, -2.855721596934646E+07, -5.354848146458494E+00,  4.794255212780041E+00, -9.577978172403267E+00,  9.926021953224774E+03,  2.975746519519216E+09, -2.312200476893807E+00,
2458261.500000000, A.D. 2018-May-23 00:00:00.0000,  2.611685486710555E+09,  1.425776520046110E+09, -2.859231451890469E+07, -1.165039683025428E+01,  8.115486320426287E+00,  4.802776925327343E+00,  9.925736074355418E+03,  2.975660815190282E+09, -6.382993949790303E+00,
2458262.500000000, A.D. 2018-May-24 00:00:00.0000,  2.611390575447929E+09,  1.426280217712100E+09, -2.849231013431191E+07,  3.991462109366065E+00,  4.977375777377636E+00,  6.723369578705825E+00,  9.925674712928672E+03,  2.975642419497331E+09,  5.824233011771869E+00,
2458263.500000000, A.D. 2018-May-25 00:00:00.0000,  2.611195557312676E+09,  1.426746715971612E+09, -2.850580223321491E+07,  4.064249732537331E-01,  3.634149848258775E+00, -8.880894566347081E+00,  9.925850258308939E+03,  2.975695046678371E+09,  2.184169872282556E+00,
2458264.500000000, A.D. 2018-May-26 00:00:00.0000,  2.610860016473945E+09,  1.427235038976574E+09, -2.858270612075901E+07, -1.296244088281500E+01,  7.614581132990019E+00, -9.519829255633261E-01,  9.925651757707310E+03,  2.975635537695095E+09, -7.712003394843739E+00,
2458265.500000000, A.D. 2018-May-27 00:00:00.0000,  2.610512983467747E+09,  1.427746638437311E+09, -2.850620234723526E+07, -9.598055364565052E-01,  6.449772085605227E+00,  9.654304365353799E+00,  9.925452361057212E+03,  2.975575760083245E+09,  2.160203121645721E+00,
2458266.500000000, A.D. 2018-May-28 00:00:00.0000,  2.610313513154518E+09,  1.428221598289782E+09, -2.846299814106691E+07,  4.842125283735166E+00,  3.199313166207429E+00, -4.978114670971999E+00,  9.925627577959467E+03,  2.975628288789055E+09,  5.830864479339295E+00,
2458267.500000000, A.D. 2018-May-29 00:00:00.0000,  2.610032106558101E+09,  1.428696257581125E+09, -2.855222250937998E+07, -1.082384813016859E+01,  6.413802396911458E+00, -6.337876104345948E+00,  9.925567106158733E+03,  2.975610159799273E+09, -6.353740641692070E+00,
2458268.500000000, A.D. 2018-May-30 00:00:00.0000,  2.609654634735879E+09,  1.429207579851278E+09, -2.852463510313112E+07, -6.754236107914370E+00,  7.635621311820593E+00,  9.140178468272339E+00,  9.925280940647737E+03,  2.975524369537338E+09, -2.343807375390635E+00,
2458269.500000000, A.D. 2018-May-31 00:00:00.0000,  2.609419389178871E+09,  1.429695967580357E+09, -2.843823701376808E+07,  6.355532413715331E+00,  3.647124758888298E+00,  7.395708881751772E-01,  9.925372622208975E+03,  2.975551854977934E+09,  7.318809430697602E+00,
2458270.500000000, A.D. 2018-Jun-01 00:00:00.0000,  2.609190205803370E+09,  1.430162009614333E+09, -2.850582860825884E+07, -6.002421111913806E+00,  4.942477909364498E+00, -9.433612014062849E+00,  9.925451454204069E+03,  2.975575488215512E+09, -2.797442492290462E+00,
2458271.500000000, A.D. 2018-Jun-02 00:00:00.0000,  2.608814758130193E+09,  1.430664934939317E+09, -2.853497475478083E+07, -1.130993217503954E+01,  8.108569310159492E+00,  5.373607651586098E+00,  9.925160748740180E+03,  2.975488336909938E+09, -6.068989658537207E+00,
2458272.500000000, A.D. 2018-Jun-03 00:00:00.0000,  2.608525218627357E+09,  1.431166814492916E+09, -2.843439697118717E+07,  4.394430877454237E+00,  4.817280938456880E+00,  6.219747380134992E+00,  9.925115872833881E+03,  2.975474883451684E+09,  6.110104210795921E+00,
2458273.500000000, A.D. 2018-Jun-04 00:00:00.0000,  2.608327579826180E+09,  1.431632308501092E+09, -2.845413673120511E+07, -2.179070844247097E-01,  3.725492982132291E+00, -9.133339488723562E+00,  9.925285533834634E+03,  2.975525746540127E+09,  1.688792092166519E+00,
2458274.500000000, A.D. 2018-Jun-05 00:00:00.0000,  2.607985764087692E+09,  1.432121664334595E+09, -2.852761904876959E+07, -1.300103036155785E+01,  7.700663846366949E+00, -2.884835865355764E-01,  9.925073973769171E+03,  2.975462322428088E+09, -7.686195403997984E+00,
2458275.500000000, A.D. 2018-Jun-06 00:00:00.0000,  2.607642766111169E+09,  1.432632195124587E+09, -2.844698837500679E+07, -3.405559657979391E-01,  6.287767423734284E+00,  9.488377626980647E+00,  9.924888438946935E+03,  2.975406700487684E+09,  2.638326376252783E+00,
2458276.500000000, A.D. 2018-Jun-07 00:00:00.0000,  2.607444477797464E+09,  1.433105370080886E+09, -2.840979708796561E+07,  4.460479211959637E+00,  3.198782396880150E+00, -5.536890195694500E+00,  9.925067690806720E+03,  2.975460438843330E+09,  5.502323550827007E+00,
2458277.500000000, A.D. 2018-Jun-08 00:00:00.0000,  2.607155722441020E+09,  1.433580797652369E+09, -2.849935989389348E+07, -1.123224901483847E+01,  6.559638211084651E+00, -5.819474655389980E+00,  9.924990480880841E+03,  2.975437291889869E+09, -6.625782256308858E+00,
2458278.500000000, A.D. 2018-Jun-09 00:00:00.0000,  2.606779114100468E+09,  1.434092001422622E+09, -2.846554754851568E+07, -6.144945508351864E+00,  7.527899708611555E+00,  9.371902649241296E+00,  9.924710451892846E+03,  2.975353341311247E+09, -1.845021602337947E+00,
2458279.500000000, A.D. 2018-Jun-10 00:00:00.0000,  2.606548073438464E+09,  1.434578280773777E+09, -2.838272171046442E+07,  6.349491364356791E+00,  3.552814206694036E+00,  7.532457546285110E-02,  9.924814587249091E+03,  2.975384560305660E+09,  7.274658527144888E+00,
2458280.500000000, A.D. 2018-Jun-11 00:00:00.0000,  2.606312784780888E+09,  1.435044352243090E+09, -2.845426005337167E+07, -6.637888411259199E+00,  5.093141962781008E+00, -9.246050815695883E+00,  9.924879042479270E+03,  2.975403883497547E+09, -3.269619745048000E+00,
2458281.500000000, A.D. 2018-Jun-12 00:00:00.0000,  2.605934395166381E+09,  1.435547948598513E+09, -2.847732615961105E+07, -1.093290417297848E+01,  8.091546317207502E+00,  5.919717014731311E+00,  9.924584573399763E+03,  2.975315603888396E+09, -5.728201067709655E+00,
2458282.500000000, A.D. 2018-Jun-13 00:00:00.0000,  2.605650221348119E+09,  1.436047959430676E+09, -2.837661764119560E+07,  4.761931708065100E+00,  4.661012598523679E+00,  5.687940395486248E+00,  9.924556045433526E+03,  2.975307051419276E+09,  6.365716614475715E+00,
2458283.500000000, A.D. 2018-Jun-14 00:00:00.0000,  2.605449543765818E+09,  1.436512543124549E+09, -2.840249304404736E+07, -8.568217670707567E-01,  3.824511427175406E+00, -9.343634700558979E+00,  9.924718752233452E+03,  2.975355829690759E+09,  1.185382682216141E+00,
2458284.500000000, A.D. 2018-Jun-15 00:00:00.0000,  2.605101685240776E+09,  1.437002923423735E+09, -2.847220790237653E+07, -1.299545108514243E+01,  7.778133804213771E+00,  3.763493174886139E-01,  9.924494837656586E+03,  2.975288701789379E+09, -7.625473786560292E+00,
2458285.500000000, A.D. 2018-Jun-16 00:00:00.0000,  2.604762940646769E+09,  1.437512302320940E+09, -2.838779328548634E+07,  2.646832379203716E-01,  6.123606970011875E+00,  9.279479279877762E+00,  9.924323644211350E+03,  2.975237379285638E+09,  3.101861238963537E+00,
2458286.500000000, A.D. 2018-Jun-17 00:00:00.0000,  2.604565401325428E+09,  1.437983765602367E+09, -2.835671995107454E+07,  4.042846030395457E+00,  3.208375265841169E+00, -6.069316445526675E+00,  9.924505759827154E+03,  2.975291976173740E+09,  5.147580294398491E+00,
2458287.500000000, A.D. 2018-Jun-18 00:00:00.0000,  2.604269317087616E+09,  1.438460011309167E+09, -2.844614385742968E+07, -1.160402591505265E+01,  6.701377217339022E+00, -5.273806691197870E+00,  9.924411989242715E+03,  2.975263864459743E+09, -6.866727444799715E+00,
2458288.500000000, A.D. 2018-Jun-19 00:00:00.0000,  2.603894010957064E+09,  1.438970994091791E+09, -2.840622862023443E+07, -5.522309228404511E+00,  7.412580999150020E+00,  9.560782808944424E+00,  9.924139211888452E+03,  2.975182087866222E+09, -1.339280938760832E+00,
2458289.500000000, A.D. 2018-Jun-20 00:00:00.0000,  2.603666927039776E+09,  1.439455170412744E+09, -2.832733315973192E+07,  6.298988363038452E+00,  3.467220848816237E+00, -5.888649165012205E-01,  9.924255046970822E+03,  2.975216814350288E+09,  7.195461359945901E+00,
2458290.500000000, A.D. 2018-Jun-21 00:00:00.0000,  2.603425298997056E+09,  1.439921357521782E+09, -2.840245518787718E+07, -7.258110075440310E+00,  5.245774367152872E+00, -9.015587540402429E+00,  9.924304607144719E+03,  2.975231672116640E+09, -3.726224121668907E+00,
2458291.500000000, A.D. 2018-Jun-22 00:00:00.0000,  2.603044411855431E+09,  1.440425550778509E+09, -2.841930966957533E+07, -1.052042695883126E+01,  8.064386552513016E+00,  6.438634393475152E+00,  9.924007575411799E+03,  2.975142624243324E+09, -5.361750249757871E+00,
2458292.500000000, A.D. 2018-Jun-23 00:00:00.0000,  2.602765609743791E+09,  1.440923634413361E+09, -2.831893717227536E+07,  5.092369659054460E+00,  4.508900129097689E+00,  5.129953508886738E+00,  9.923995280142230E+03,  2.975138938214238E+09,  6.589927716978880E+00,
2458293.500000000, A.D. 2018-Jun-24 00:00:00.0000,  2.602561477439248E+09,  1.441387399626407E+09, -2.835083772315919E+07, -1.507662214638133E+00,  3.930869224914972E+00, -9.510938353501970E+00,  9.924149971436758E+03,  2.975185313497655E+09,  6.761813559283025E-01,
2458294.500000000, A.D. 2018-Jun-25 00:00:00.0000,  2.602207822805823E+09,  1.441878794879817E+09, -2.841644485457814E+07, -1.294559773162775E+01,  7.846792287302845E+00,  1.039717940825017E+00,  9.923914446070636E+03,  2.975114704769224E+09, -7.529981056820490E+00,
2458295.500000000, A.D. 2018-Jun-26 00:00:00.0000,  2.601873560075999E+09,  1.442386934665196E+09, -2.832859814953703E+07,  8.535700972044227E-01,  5.957641630856560E+00,  9.028392373249268E+00,  9.923758093316832E+03,  2.975067831392846E+09,  3.548942348965331E+00,
2458296.500000000, A.D. 2018-Jun-27 00:00:00.0000,  2.601676358237403E+09,  1.442856749634668E+09, -2.830376589408368E+07,  3.591101712339046E+00,  3.227877427696889E+00, -6.573712197378233E+00,  9.923941953979000E+03,  2.975122951432687E+09,  4.768310487074954E+00,
2458297.500000000, A.D. 2018-Jun-28 00:00:00.0000,  2.601372963025682E+09,  1.443333857888407E+09, -2.839263079501593E+07, -1.193812913842079E+01,  6.838676587063389E+00, -4.703791520117505E+00,  9.923831788387888E+03,  2.975089924619340E+09, -7.075913813013799E+00,
2458298.500000000, A.D. 2018-Jun-29 00:00:00.0000,  2.600999333003551E+09,  1.443844528415432E+09, -2.834676371237743E+07, -4.889717030448885E+00,  7.290173091258148E+00,  9.706267980197934E+00,  9.923567201947773E+03,  2.975010603600105E+09, -8.293804021192349E-01,
2458299.500000000, A.D. 2018-Jun-30 00:00:00.0000,  2.600775920165215E+09,  1.444326618721907E+09, -2.827211059975356E+07,  6.204230742652912E+00,  3.390562663597434E+00, -1.249730290228008E+00,  9.923693892908021E+03,  2.975048584594484E+09,  7.081641102669849E+00,
2458300.500000000, A.D. 2018-Jul-01 00:00:00.0000,  2.600527745820139E+09,  1.444793004463853E+09, -2.835043935693133E+07, -7.860383061032405E+00,  5.399887721766429E+00, -8.743507355716755E+00,  9.923728117223231E+03,  2.975058844786064E+09, -4.165141803615975E+00,
2458301.500000000, A.D. 2018-Jul-02 00:00:00.0000,  2.600144779140563E+09,  1.445297723675898E+09, -2.836098723983663E+07, -1.007501200956835E+01,  8.027337346419520E+00,  6.928140276273546E+00,  9.923429647847326E+03,  2.974969365918224E+09, -4.971844937268753E+00,
2458302.500000000, A.D. 2018-Jul-03 00:00:00.0000,  2.599871286459679E+09,  1.445793840789528E+09, -2.826137084645027E+07,  5.383960250681392E+00,  4.361522390821159E+00,  4.549189927874370E+00,  9.923433299235310E+03,  2.974970460576803E+09,  6.781546168625634E+00,
2458303.500000000, A.D. 2018-Jul-04 00:00:00.0000,  2.599663317362385E+09,  1.446256884547456E+09, -2.829908973741210E+07, -2.166822653265205E+00,  4.044146852705038E+00, -9.633912699125307E+00,  9.923579023347016E+03,  2.975014147566441E+09,  1.641998312232334E-01,
2458304.500000000, A.D. 2018-Jul-05 00:00:00.0000,  2.599304199019353E+09,  1.446749269031850E+09, -2.836025227187204E+07, -1.285108035223520E+01,  7.906265904448709E+00,  1.698352382186423E+00,  9.923332852379874E+03,  2.974940347367113E+09, -7.399694056035559E+00,
2458305.500000000, A.D. 2018-Jul-06 00:00:00.0000,  2.598974650128000E+09,  1.447256074214140E+09, -2.826937222110873E+07,  1.423330622349244E+00,  5.790304028666136E+00,  8.735955102709513E+00,  9.923191834116416E+03,  2.974898071155289E+09,  3.977377588661333E+00,
2458306.500000000, A.D. 2018-Jul-07 00:00:00.0000,  2.598777362545312E+09,  1.447724307159435E+09, -2.825088551447296E+07,  3.107266475957020E+00,  3.257208513194852E+00, -7.047661064355934E+00,  9.923376295959381E+03,  2.974953371424598E+09,  4.366366379317566E+00,
2458307.500000000, A.D. 2018-Jul-08 00:00:00.0000,  2.598466724154402E+09,  1.448202315057427E+09, -2.833876314663750E+07, -1.223256844094333E+01,  6.971005836605056E+00, -4.112078075508604E+00,  9.923250035086756E+03,  2.974915519367245E+09, -7.251958553716735E+00,
2458308.500000000, A.D. 2018-Jul-09 00:00:00.0000,  2.598095171645229E+09,  1.448712568769617E+09, -2.828715128819001E+07, -4.249865882301712E+00,  7.160879468687432E+00,  9.807065212514953E+00,  9.922994634081424E+03,  2.974838952072081E+09, -3.176353045658088E-01,
2458309.500000000, A.D. 2018-Jul-10 00:00:00.0000,  2.597875114349068E+09,  1.449192587635947E+09, -2.821709586433578E+07,  6.065096563578919E+00,  3.323062683597157E+00, -1.904859602019839E+00,  9.923131250196353E+03,  2.974879908552978E+09,  6.933345707388688E+00,
2458310.500000000, A.D. 2018-Jul-11 00:00:00.0000,  2.597620156882796E+09,  1.449659261595677E+09, -2.829826306060302E+07, -8.442578176288951E+00,  5.555151604838834E+00, -8.430965987949744E+00,  9.923149625287497E+03,  2.974885417266717E+09, -4.584698456189128E+00,
2458311.500000000, A.D. 2018-Jul-12 00:00:00.0000,  2.597235504308819E+09,  1.450164443123192E+09, -2.830240900769013E+07, -9.598777724392617E+00,  7.980547354106870E+00,  7.386387498982121E+00,  9.922850779256714E+03,  2.974795825480586E+09, -4.560391250403979E+00,
2458312.500000000, A.D. 2018-Jul-13 00:00:00.0000,  2.596967243252553E+09,  1.450658557501806E+09, -2.820395151154274E+07,  5.635445931092215E+00,  4.219251692233922E+00,  3.948215042913056E+00,  9.922870050229907E+03,  2.974801602773007E+09,  6.939759200374578E+00,
2458313.500000000, A.D. 2018-Jul-14 00:00:00.0000,  2.596755062439274E+09,  1.451120975487175E+09, -2.824727862198782E+07, -2.831652755620916E+00,  4.164031332770207E+00, -9.712281212982774E+00,  9.923005879318422E+03,  2.974842323309321E+09, -3.483377579585747E-01,
2458314.500000000, A.D. 2018-Jul-15 00:00:00.0000,  2.596390790027678E+09,  1.451614328757055E+09, -2.830367813262910E+07, -1.271286302391000E+01,  7.956505146229318E+00,  2.349590108058135E+00,  9.922749967574855E+03,  2.974765602898686E+09, -7.235624082198584E+00,
2458315.500000000, A.D. 2018-Jul-16 00:00:00.0000,  2.596066142785097E+09,  1.452119717069395E+09, -2.821012659450358E+07,  1.971399149017071E+00,  5.622137308715980E+00,  8.404190262242032E+00,  9.922624665455225E+03,  2.974728038268250E+09,  4.385212894657913E+00,
2458316.500000000, A.D. 2018-Jul-17 00:00:00.0000,  2.595868376434917E+09,  1.452586434904357E+09, -2.819802565370387E+07,  2.594023131257468E+00,  3.296182552525421E+00, -7.488920719558116E+00,  9.922808676563138E+03,  2.974783203410590E+09,  3.944121185723942E+00,
2458317.500000000, A.D. 2018-Jul-18 00:00:00.0000,  2.595550618146082E+09,  1.453065367621081E+09, -2.828450694463670E+07, -1.248597686022013E+01,  7.097890340047162E+00, -3.501678681243809E+00,  9.922666763103849E+03,  2.974740658825807E+09, -7.394003575125691E+00,
2458318.500000000, A.D. 2018-Jul-19 00:00:00.0000,  2.595181515416002E+09,  1.453575101760982E+09, -2.822739049685800E+07, -3.606020961703922E+00,  7.025135683874856E+00,  9.862943424829030E+00,  9.922421455676582E+03,  2.974667117509220E+09,  1.932579997511595E-01,
2458319.500000000, A.D. 2018-Jul-20 00:00:00.0000,  2.594964477978480E+09,  1.454053073422204E+09, -2.816223070487154E+07,  5.882488765169151E+00,  3.264930875514880E+00, -2.550750415723548E+00,  9.922567024559217E+03,  2.974710757962353E+09,  6.751603304521089E+00,
2458320.500000000, A.D. 2018-Jul-21 00:00:00.0000,  2.594702579358806E+09,  1.454520114412004E+09, -2.824583483133978E+07, -9.001297312608166E+00,  5.710899865376982E+00, -8.079560436681900E+00,  9.922569251643061E+03,  2.974711425625294E+09, -4.982283851717327E+00,
2458321.500000000, A.D. 2018-Jul-22 00:00:00.0000,  2.594316683093078E+09,  1.455025675637851E+09, -2.824355444010985E+07, -9.093787546665956E+00,  7.923961973185396E+00,  7.810584587674168E+00,  9.922271197832490E+03,  2.974622071340806E+09, -4.129329708943925E+00,
2458322.500000000, A.D. 2018-Jul-23 00:00:00.0000,  2.594053533751847E+09,  1.455517750942063E+09, -2.814670476428503E+07,  5.845194048874816E+00,  4.082558245348544E+00,  3.329447771326103E+00,  9.922305639955066E+03,  2.974632396829393E+09,  7.063484319022607E+00,
2458323.500000000, A.D. 2018-Jul-24 00:00:00.0000,  2.593836752980966E+09,  1.455979644590149E+09, -2.819541124616981E+07, -3.499255326954070E+00,  4.290211934126411E+00, -9.745606503496532E+00,  9.922430621469801E+03,  2.974669865344899E+09, -8.590043804899352E-01,
2458324.500000000, A.D. 2018-Jul-25 00:00:00.0000,  2.593467661401836E+09,  1.456473940315634E+09, -2.824675004986989E+07, -1.253144416494127E+01,  7.997223926044988E+00,  2.990245125226946E+00,  9.922165935256404E+03,  2.974590514414386E+09, -7.038485315699557E+00,
2458325.500000000, A.D. 2018-Jul-26 00:00:00.0000,  2.593148076298963E+09,  1.456977826525312E+09, -2.815093800066847E+07,  2.494860988025163E+00,  5.453622061565443E+00,  8.034095602534098E+00,  9.922056644835713E+03,  2.974557749970531E+09,  4.770182412031866E+00,
2458326.500000000, A.D. 2018-Jul-27 00:00:00.0000,  2.592949382169116E+09,  1.457443106918819E+09, -2.814526471646231E+07,  2.052867392646835E+00,  3.344894864688942E+00, -7.895501781273779E+00,  9.922239012893489E+03,  2.974612422538832E+09,  3.503043324265217E+00,
2458327.500000000, A.D. 2018-Jul-28 00:00:00.0000,  2.592624595329604E+09,  1.457923003437680E+09, -2.822991246786237E+07, -1.269762104509110E+01,  7.219079523147853E+00, -2.874678669234613E+00,  9.922081817952070E+03,  2.974565296680959E+09, -7.501650954150302E+00,
2458328.500000000, A.D. 2018-Jul-29 00:00:00.0000,  2.592258298609306E+09,  1.458432123556677E+09, -2.816749275932276E+07, -2.960891010750879E+00,  6.883306991670693E+00,  9.874253937265513E+00,  9.921847472718237E+03,  2.974495041747288E+09,  7.010631160950085E-01,
2458329.500000000, A.D. 2018-Jul-30 00:00:00.0000,  2.592043961395530E+09,  1.458908072559401E+09, -2.810748202127331E+07,  5.657497367838161E+00,  3.216320814274356E+00, -3.184469293130468E+00,  9.922001071155855E+03,  2.974541089400446E+09,  6.537581804299528E+00,
2458330.500000000, A.D. 2018-Jul-31 00:00:00.0000,  2.591774997631089E+09,  1.459375555119840E+09, -2.819311590617096E+07, -9.534098505038662E+00,  5.866666390054551E+00, -7.690882198392028E+00,  9.921986946300383E+03,  2.974536854875306E+09, -5.356040101258142E+00,
2458331.500000000, A.D. 2018-Aug-01 00:00:00.0000,  2.591388296190067E+09,  1.459881414694487E+09, -2.818438885263652E+07, -8.562296348891630E+00,  7.857702340249869E+00,  8.199293046983506E+00,  9.921690839635155E+03,  2.974448084330307E+09, -3.680687203627690E+00,
2458332.500000000, A.D. 2018-Aug-02 00:00:00.0000,  2.591130150113062E+09,  1.460371415108620E+09, -2.808955326508832E+07,  6.012885953714084E+00,  3.951756898677373E+00,  2.695908025318498E+00,  9.921740037581412E+03,  2.974462833503544E+09,  7.152712014562921E+00,
2458333.500000000, A.D. 2018-Aug-03 00:00:00.0000,  2.590908458273128E+09,  1.460832870457689E+09, -2.814340660474187E+07, -4.166073461550321E+00,  4.422130370433155E+00, -9.734377231088480E+00,  9.921853423230039E+03,  2.974496825665848E+09, -1.364924310979101E+00,
2458334.500000000, A.D. 2018-Aug-04 00:00:00.0000,  2.590534909229486E+09,  1.461328067109876E+09, -2.818947061010540E+07, -1.230798462804927E+01,  8.028169439143879E+00,  3.616778944034674E+00,  9.921580981055895E+03,  2.974415149556798E+09, -6.809550307411169E+00,
2458335.500000000, A.D. 2018-Aug-05 00:00:00.0000,  2.590220483533847E+09,  1.461830372547316E+09, -2.809184311093724E+07,  2.990847753439015E+00,  5.285354001493629E+00,  7.627451301720882E+00,  9.921487822888008E+03,  2.974387221440664E+09,  5.130124567453516E+00,
2458336.500000000, A.D. 2018-Aug-06 00:00:00.0000,  2.590020403170888E+09,  1.462294300626574E+09, -2.809259501780999E+07,  1.486425963922524E+00,  3.403241335358243E+00, -8.265432929638196E+00,  9.921667344490535E+03,  2.974441040663150E+09,  3.045483611479824E+00,
2458337.500000000, A.D. 2018-Aug-07 00:00:00.0000,  2.589688727181642E+09,  1.462775189390673E+09, -2.817499266587830E+07, -1.286642008725053E+01,  7.334024814591528E+00, -2.234385293994452E+00,  9.921495362162952E+03,  2.974389481658432E+09, -7.574340842593198E+00,
2458338.500000000, A.D. 2018-Aug-08 00:00:00.0000,  2.589325559814149E+09,  1.463283597702272E+09, -2.810753764118522E+07, -2.318037019620171E+00,  6.735818719595880E+00,  9.840577106143618E+00,  9.921272743805644E+03,  2.974322742353898E+09,  1.202850687188489E+00,
2458339.500000000, A.D. 2018-Aug-09 00:00:00.0000,  2.589113532410953E+09,  1.463757564496252E+09, -2.805291097312552E+07,  5.390537413130033E+00,  3.177632126678831E+00, -3.802814371246989E+00,  9.921433271853932E+03,  2.974370867452072E+09,  6.291978126772864E+00,
2458340.500000000, A.D. 2018-Aug-10 00:00:00.0000,  2.588837384772114E+09,  1.464225571706151E+09, -2.814011632801563E+07, -1.003847313188288E+01,  6.021985937068310E+00, -7.266234258061707E+00,  9.921402621509753E+03,  2.974361678710052E+09, -5.704066244696921E+00,
2458341.500000000, A.D. 2018-Aug-11 00:00:00.0000,  2.588450337648587E+09,  1.464731643087204E+09, -2.812492961206847E+07, -8.006557317137414E+00,  7.781792262419891E+00,  8.550714388950061E+00,  9.921109664097226E+03,  2.974273852287262E+09, -3.216525222522670E+00,
2458342.500000000, A.D. 2018-Aug-12 00:00:00.0000,  2.588197061078535E+09,  1.465219534505061E+09, -2.803252199500173E+07,  6.137421823767689E+00,  3.827347301048904E+00,  2.050314692734699E+00,  9.921173132336467E+03,  2.974292879586708E+09,  7.206851017632347E+00,
2458343.500000000, A.D. 2018-Aug-13 00:00:00.0000,  2.587970130713974E+09,  1.465680646987162E+09, -2.809125925586301E+07, -4.829434231247845E+00,  4.559548127535892E+00, -9.678259216539731E+00,  9.921274145420872E+03,  2.974323162547573E+09, -1.863857858550763E+00,
2458344.500000000, A.D. 2018-Aug-14 00:00:00.0000,  2.587592495956153E+09,  1.466176706957750E+09, -2.813180427334017E+07, -1.204326584962273E+01,  8.049133173361254E+00,  4.227007909875189E+00,  9.920994996567513E+03,  2.974239475826676E+09, -6.549750377135837E+00,
2458345.500000000, A.D. 2018-Aug-15 00:00:00.0000,  2.587283348558771E+09,  1.466677349321477E+09, -2.803277935076106E+07,  3.457693125750813E+00,  5.117718718393271E+00,  7.186190082948192E+00,  9.920918144700241E+03,  2.974216436216485E+09,  5.463834068798214E+00,
2458346.500000000, A.D. 2018-Aug-16 00:00:00.0000,  2.587081469361065E+09,  1.467140001088748E+09, -2.803994740881544E+07,  8.975084434288942E-01,  3.471019376779673E+00, -8.597481238871453E+00,  9.921093740028275E+03,  2.974269078371489E+09,  2.573900193588214E+00,
2458347.500000000, A.D. 2018-Aug-17 00:00:00.0000,  2.586743069586380E+09,  1.467621902469397E+09, -2.811971555692220E+07, -1.299177413300172E+01,  7.442263518773189E+00, -1.583829221080465E+00,  9.920907527049743E+03,  2.974213253124944E+09, -7.611900695116272E+00,
2458348.500000000, A.D. 2018-Aug-18 00:00:00.0000,  2.586383337425132E+09,  1.468129501155073E+09, -2.804750773098785E+07, -1.680251607190441E+00,  6.583028662703840E+00,  9.762255198898115E+00,  9.920697345106844E+03,  2.974150242163655E+09,  1.696335587711442E+00,
