*******************************************************************************
 Revised: Sep 29, 2017           Orthosie / (Jupiter)                       535
  
 Jovian irregular satellite.
*******************************************************************************
 
 
*******************************************************************************
Ephemeris / WWW_USER Sun Nov 12 11:22:28 2017 Pasadena, USA      / Horizons    
*******************************************************************************
Target body name: Orthosie (535)                  {source: jup341}
Center body name: Solar System Barycenter (0)     {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2017-Jul-10 00:00:00.0000 TDB
Stop  time      : A.D. 2020-Aug-13 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : (undefined)                                                  
Output units    : KM-S                                                         
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : ICRF/J2000.0                                                 
Coordinate systm: Ecliptic and Mean Equinox of Reference Epoch                 
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2457962.500000000, A.D. 2017-Jul-28 00:00:00.0000, -7.294855707844616E+08, -3.452487151798131E+08,  1.606167082748643E+07,  8.019250968445352E+00, -1.225688890936195E+01, -1.557905346116472E+00,  2.692595515258576E+03,  8.072198279191450E+08, -2.035722151433068E+00,
2457963.500000000, A.D. 2017-Jul-29 00:00:00.0000, -7.287920521586674E+08, -3.463091007046916E+08,  1.592724071409339E+07,  8.034335594844229E+00, -1.228912738297087E+01, -1.553839730556215E+00,  2.692012131985573E+03,  8.070449340137752E+08, -2.012616131294465E+00,
2457964.500000000, A.D. 2017-Jul-30 00:00:00.0000, -7.280972525692031E+08, -3.473722858203933E+08,  1.579317836505291E+07,  8.048900265784226E+00, -1.232169323894727E+01, -1.549390671847434E+00,  2.691435522372054E+03,  8.068720708004320E+08, -1.988713310867275E+00,
2457965.500000000, A.D. 2017-Jul-31 00:00:00.0000, -7.274012176178559E+08, -3.484382985468668E+08,  1.565951732993291E+07,  8.062929328768499E+00, -1.235458027579223E+01, -1.544548415548395E+00,  2.690865917824641E+03,  8.067013076530752E+08, -1.964001481595175E+00,
2457966.500000000, A.D. 2017-Aug-01 00:00:00.0000, -7.267039942636702E+08, -3.495071663502177E+08,  1.552629200819644E+07,  8.076406902409929E+00, -1.238778180449541E+01, -1.539303054478766E+00,  2.690303553240338E+03,  8.065327149920547E+08, -1.938468556919408E+00,
2457967.500000000, A.D. 2017-Aug-02 00:00:00.0000, -7.260056308567977E+08, -3.505789160855868E+08,  1.539353765917841E+07,  8.089316704719604E+00, -1.242129035319432E+01, -1.533644598521033E+00,  2.689748666990832E+03,  8.063663642794050E+08, -1.912102554357100E+00,
2457968.500000000, A.D. 2017-Aug-03 00:00:00.0000, -7.253061771631234E+08, -3.516535739289656E+08,  1.526129040856560E+07,  8.101642262404152E+00, -1.245509768809088E+01, -1.527562979882192E+00,  2.689201500860287E+03,  8.062023280001945E+08, -1.884891784496295E+00,
2457969.500000000, A.D. 2017-Aug-04 00:00:00.0000, -7.246056843806987E+08, -3.527311653139278E+08,  1.512958725577010E+07,  8.113366877615647E+00, -1.248919485103079E+01, -1.521048042866611E+00,  2.688662299963081E+03,  8.060406796378654E+08, -1.856824813242389E+00,
2457970.500000000, A.D. 2017-Aug-05 00:00:00.0000, -7.239042051626881E+08, -3.538117148654818E+08,  1.499846608038682E+07,  8.124473569652881E+00, -1.252357206115961E+01, -1.514089576849583E+00,  2.688131312674329E+03,  8.058814936534036E+08, -1.827890462017615E+00,
2457971.500000000, A.D. 2017-Aug-06 00:00:00.0000, -7.232017936382109E+08, -3.548952463242351E+08,  1.486796564497790E+07,  8.134945178270758E+00, -1.255821862148552E+01, -1.506677357425168E+00,  2.687608790536963E+03,  8.057248454574832E+08, -1.798077952249198E+00,
2457972.500000000, A.D. 2017-Aug-07 00:00:00.0000, -7.224985054227433E+08, -3.559817824678202E+08,  1.473812559596260E+07,  8.144764460806842E+00, -1.259312295197401E+01, -1.498801145721158E+00,  2.687094988130535E+03,  8.055708113711338E+08, -1.767376987975513E+00,
2457973.500000000, A.D. 2017-Aug-08 00:00:00.0000, -7.217943976267310E+08, -3.570713450378922E+08,  1.460898646579577E+07,  8.153914036035838E+00, -1.262827265466567E+01, -1.490450669808629E+00,  2.686590162940121E+03,  8.054194685864397E+08, -1.735777685819698E+00,
2457974.500000000, A.D. 2017-Aug-09 00:00:00.0000, -7.210895288712131E+08, -3.581639546676655E+08,  1.448058967503856E+07,  8.162376319803441E+00, -1.266365444387143E+01, -1.481615654073222E+00,  2.686094575244293E+03,  8.052708951329525E+08, -1.703270558252517E+00,
2457975.500000000, A.D. 2017-Aug-10 00:00:00.0000, -7.203839593019425E+08, -3.592596307981912E+08,  1.435297752964155E+07,  8.170133630453485E+00, -1.269925398925853E+01, -1.472285888838997E+00,  2.685608487978761E+03,  8.051251698368158E+08, -1.669846689416958E+00,
2457976.500000000, A.D. 2017-Aug-11 00:00:00.0000, -7.196777505921456E+08, -3.603583915868314E+08,  1.422619321416886E+07,  8.177168286878693E+00, -1.273505593209620E+01, -1.462451237190153E+00,  2.685132166551193E+03,  8.049823722652475E+08, -1.635497826638767E+00,
2457977.500000000, A.D. 2017-Aug-12 00:00:00.0000, -7.189709659478228E+08, -3.614602538256959E+08,  1.410028078802326E+07,  8.183462457216692E+00, -1.277104403133589E+01, -1.452101584791822E+00,  2.684665878675559E+03,  8.048425826768755E+08, -1.600216189197817E+00,
2457978.500000000, A.D. 2017-Aug-13 00:00:00.0000, -7.182636701194168E+08, -3.625652328538352E+08,  1.397528517830729E+07,  8.188998335305605E+00, -1.280720075036057E+01, -1.441227023509673E+00,  2.684209894212949E+03,  8.047058819740199E+08, -1.563994825327954E+00,
2457979.500000000, A.D. 2017-Aug-14 00:00:00.0000, -7.175559293737856E+08, -3.636733424255086E+08,  1.385125215215918E+07,  8.193758367082701E+00, -1.284350734180190E+01, -1.429817854916457E+00,  2.683764484823743E+03,  8.045723515984135E+08, -1.526827788571415E+00,
2457980.500000000, A.D. 2017-Aug-15 00:00:00.0000, -7.168478115220128E+08, -3.647845946765422E+08,  1.372822832854126E+07,  8.197724855250605E+00, -1.287994422046815E+01, -1.417864444552460E+00,  2.683329923932547E+03,  8.044420735206912E+08, -1.488709624073378E+00,
2457981.500000000, A.D. 2017-Aug-16 00:00:00.0000, -7.161393858744128E+08, -3.658989999522943E+08,  1.360626112780298E+07,  8.200880372166175E+00, -1.291649067700491E+01, -1.405357323168614E+00,  2.682906486261498E+03,  8.043151301004775E+08, -1.449635878806142E+00,
2457982.500000000, A.D. 2017-Aug-17 00:00:00.0000, -7.154307232474006E+08, -3.670165667802761E+08,  1.348539878918347E+07,  8.203207648708137E+00, -1.295312445977818E+01, -1.392287474505272E+00,  2.682494447736826E+03,  8.041916040583756E+08, -1.409603207569760E+00,
2457983.500000000, A.D. 2017-Aug-18 00:00:00.0000, -7.147218959340982E+08, -3.681373017071693E+08,  1.336569031394932E+07,  8.204689740442594E+00, -1.298982237308061E+01, -1.378646048564579E+00,  2.682094085075265E+03,  8.040715783519746E+08, -1.368609256345099E+00,
2457984.500000000, A.D. 2017-Aug-19 00:00:00.0000, -7.140129776858104E+08, -3.692612092346182E+08,  1.324718546204606E+07,  8.205309846226163E+00, -1.302656010553242E+01, -1.364424430349414E+00,  2.681705675552335E+03,  8.039551361063850E+08, -1.326652589155114E+00,
2457985.500000000, A.D. 2017-Aug-20 00:00:00.0000, -7.133040436921034E+08, -3.703882916985651E+08,  1.312993471608807E+07,  8.205051516646167E+00, -1.306331186651798E+01, -1.349614502103575E+00,  2.681329496675911E+03,  8.038423605163741E+08, -1.283733055573441E+00,
2457986.500000000, A.D. 2017-Aug-21 00:00:00.0000, -7.125951705426706E+08, -3.715185491519272E+08,  1.301398924165840E+07,  8.203898795330575E+00, -1.310005062781343E+01, -1.334208561126724E+00,  2.680965825807328E+03,  8.037333347327785E+08, -1.239851815158705E+00,
2457987.500000000, A.D. 2017-Aug-22 00:00:00.0000, -7.118864361847615E+08, -3.726519792602341E+08,  1.289940085168244E+07,  8.201836213726015E+00, -1.313674813538181E+01, -1.318199341301421E+00,  2.680614939786494E+03,  8.036281417501150E+08, -1.195011337310532E+00,
2457988.500000000, A.D. 2017-Aug-23 00:00:00.0000, -7.111779198793141E+08, -3.737885771911974E+08,  1.278622196432699E+07,  8.198848850106476E+00, -1.317337481874802E+01, -1.301580110961895E+00,  2.680277114540716E+03,  8.035268642893085E+08, -1.149215506736430E+00,
2457989.500000000, A.D. 2017-Aug-24 00:00:00.0000, -7.104697021484157E+08, -3.749283355023954E+08,  1.267450555511014E+07,  8.194922449615007E+00, -1.320989984880678E+01, -1.284344696768501E+00,  2.679952624661898E+03,  8.034295846709417E+08, -1.102469712759599E+00,
2457990.500000000, A.D. 2017-Aug-25 00:00:00.0000, -7.097618647150778E+08, -3.760712440371159E+08,  1.256430510960914E+07,  8.190043465334204E+00, -1.324629122876205E+01, -1.266487465988144E+00,  2.679641742971173E+03,  8.033363846847320E+08, -1.054780851296023E+00,
2457991.500000000, A.D. 2017-Aug-26 00:00:00.0000, -7.090544904430761E+08, -3.772172898220898E+08,  1.245567457490537E+07,  8.184199038733478E+00, -1.328251573560448E+01, -1.248003388016073E+00,  2.679344740084316E+03,  8.032473454592482E+08, -1.006157343597976E+00,
2457992.500000000, A.D. 2017-Aug-27 00:00:00.0000, -7.083476632746177E+08, -3.783664569562142E+08,  1.234866830174357E+07,  8.177377096857320E+00, -1.331853881002862E+01, -1.228888171713038E+00,  2.679061883953932E+03,  8.031625473246597E+08, -9.566092839632190E-01,
