*******************************************************************************
 Revised: Nov 05, 2015             Nix / (Pluto)                            902 

 Fit to all available observations including New Horizons encounter tracking.
*******************************************************************************
 
 
*******************************************************************************
Ephemeris / WWW_USER Sat Aug  5 10:21:34 2017 Pasadena, USA      / Horizons    
*******************************************************************************
Target body name: Nix (902)                       {source: plu055l_merged}
Center body name: Solar System Barycenter (0)     {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2017-Jul-10 00:00:00.0000 TDB
Stop  time      : A.D. 2020-Aug-13 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : (undefined)                                                  
Output units    : KM-S                                                         
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : ICRF/J2000.0                                                 
Coordinate systm: Ecliptic and Mean Equinox of Reference Epoch                 
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2457962.500000000, A.D. 2017-Jul-28 00:00:00.0000,  1.540902990421897E+09, -4.748026596999413E+09,  6.236021814241266E+07,  5.322522565758492E+00,  5.029114595338726E-01, -1.718027625119675E+00,  1.665217558482897E+04,  4.992196649623465E+09,  1.143087457365272E+00,
2457963.500000000, A.D. 2017-Jul-29 00:00:00.0000,  1.541361795439492E+09, -4.747984199926138E+09,  6.221189808326793E+07,  5.297704396609448E+00,  4.791762297246432E-01, -1.713773911167928E+00,  1.665250735479068E+04,  4.992296111755774E+09,  1.158573276780112E+00,
2457964.500000000, A.D. 2017-Jul-30 00:00:00.0000,  1.541818397037016E+09, -4.747943676476321E+09,  6.206433259951210E+07,  5.271655722066471E+00,  4.596004768386796E-01, -1.700705543997661E+00,  1.665284297982362E+04,  4.992396729609367E+09,  1.169823986191157E+00,
2457965.500000000, A.D. 2017-Jul-31 00:00:00.0000,  1.542272740641799E+09, -4.747904640808578E+09,  6.191823551033378E+07,  5.245736761169949E+00,  4.449009629622046E-01, -1.680044290110651E+00,  1.665318120662509E+04,  4.992498127453541E+09,  1.176562101097825E+00,
2457966.500000000, A.D. 2017-Aug-01 00:00:00.0000,  1.542724922489214E+09, -4.747866627018543E+09,  6.177418613135743E+07,  5.221976835753089E+00,  4.361186316721977E-01, -1.653658624688120E+00,  1.665352067762585E+04,  4.992599898299280E+09,  1.178401517567061E+00,
2457967.500000000, A.D. 2017-Aug-02 00:00:00.0000,  1.543175220641450E+09, -4.747829082667360E+09,  6.163258553655696E+07,  5.202448492215254E+00,  4.341587836819095E-01, -1.623710547274426E+00,  1.665385994096012E+04,  4.992701606888167E+09,  1.175096146924510E+00,
2457968.500000000, A.D. 2017-Aug-03 00:00:00.0000,  1.543624073382109E+09, -4.747791390644835E+09,  6.149365912361717E+07,  5.188720364996292E+00,  4.396163397095744E-01, -1.591981404458747E+00,  1.665419749801959E+04,  4.992802803948741E+09,  1.166545217081888E+00,
2457969.500000000, A.D. 2017-Aug-04 00:00:00.0000,  1.544072020274781E+09, -4.747752892183684E+09,  6.135752250508618E+07,  5.181482179912609E+00,  4.528321208325405E-01, -1.559126639242464E+00,  1.665453181868558E+04,  4.992903030762959E+09,  1.152632539203162E+00,
2457970.500000000, A.D. 2017-Aug-05 00:00:00.0000,  1.544519594197529E+09, -4.747712960287724E+09,  6.122425209911346E+07,  5.179873084269104E+00,  4.722055719457125E-01, -1.526210870791530E+00,  1.665486146592021E+04,  4.993001856517702E+09,  1.134603591977145E+00,
2457971.500000000, A.D. 2017-Aug-06 00:00:00.0000,  1.544967271983244E+09, -4.747671205970668E+09,  6.109364032985473E+07,  5.184168188929726E+00,  4.948512726032380E-01, -1.498342726456958E+00,  1.665518568894914E+04,  4.993099056136486E+09,  1.115227190959119E+00,
2457972.500000000, A.D. 2017-Aug-07 00:00:00.0000,  1.545415618042858E+09, -4.747627355255703E+09,  6.096514239422441E+07,  5.195332329894653E+00,  5.207278123295962E-01, -1.477270564190550E+00,  1.665550417920290E+04,  4.993194537112509E+09,  1.094822976783989E+00,
2457973.500000000, A.D. 2017-Aug-08 00:00:00.0000,  1.545865204321581E+09, -4.747581153285986E+09,  6.083816977534819E+07,  5.212685318760934E+00,  5.490307515720105E-01, -1.463097502185103E+00,  1.665581669568751E+04,  4.993288227197597E+09,  1.073947344591115E+00,
2457974.500000000, A.D. 2017-Aug-09 00:00:00.0000,  1.546316506190382E+09, -4.747532467816953E+09,  6.071210575112367E+07,  5.234746875253392E+00,  5.778345549212004E-01, -1.456330486758354E+00,  1.665612328631071E+04,  4.993380140754127E+09,  1.053969485508148E+00,
2457975.500000000, A.D. 2017-Aug-10 00:00:00.0000,  1.546769847562908E+09, -4.747481358901882E+09,  6.058628927703381E+07,  5.259551666486952E+00,  6.047213397242854E-01, -1.457420534413899E+00,  1.665642445134005E+04,  4.993470427758534E+09,  1.036576267855701E+00,
2457976.500000000, A.D. 2017-Aug-11 00:00:00.0000,  1.547225379331921E+09, -4.747428091755348E+09,  6.046003197271776E+07,  5.285163102463744E+00,  6.274751325861062E-01, -1.466544427316137E+00,  1.665672116231489E+04,  4.993559379470998E+09,  1.023273721899691E+00,
2457977.500000000, A.D. 2017-Aug-12 00:00:00.0000,  1.547683108632954E+09, -4.747373093296587E+09,  6.033263683975530E+07,  5.310293662306369E+00,  6.446410617474856E-01, -1.483789662266907E+00,  1.665701475492045E+04,  4.993647396319869E+09,  1.015045482096594E+00,
2457978.500000000, A.D. 2017-Aug-13 00:00:00.0000,  1.548142979179259E+09, -4.747316864160231E+09,  6.020339928010678E+07,  5.334741374981079E+00,  6.560940246882740E-01, -1.509005052630707E+00,  1.665730673281098E+04,  4.993734929089353E+09,  1.011949776188655E+00,
2457979.500000000, A.D. 2017-Aug-14 00:00:00.0000,  1.548604884692644E+09, -4.747259869600239E+09,  6.007175849096704E+07,  5.356718603000347E+00,  6.621811868228236E-01, -1.538518417969300E+00,  1.665759844152066E+04,  4.993822381160446E+09,  1.013146349011353E+00,
2457980.500000000, A.D. 2017-Aug-15 00:00:00.0000,  1.549068445489606E+09, -4.747202652824128E+09,  5.993750537741446E+07,  5.372796268314069E+00,  6.609736061138214E-01, -1.569442566166006E+00,  1.665789120487569E+04,  4.993910149406264E+09,  1.019438652746992E+00,
2457981.500000000, A.D. 2017-Aug-16 00:00:00.0000,  1.549533124170820E+09, -4.747145872979898E+09,  5.980052000594139E+07,  5.382624000160845E+00,  6.521671920002301E-01, -1.601654254784313E+00,  1.665818655409885E+04,  4.993998692875844E+09,  1.031005802874659E+00,
2457982.500000000, A.D. 2017-Aug-17 00:00:00.0000,  1.549998384132783E+09, -4.747090151245617E+09,  5.966074188808703E+07,  5.386243084517421E+00,  6.366811684825071E-01, -1.633752212146146E+00,  1.665848590240121E+04,  4.994088435239209E+09,  1.047000743364514E+00,
2457983.500000000, A.D. 2017-Aug-18 00:00:00.0000,  1.550463687739685E+09, -4.747036004950208E+09,  5.951827882496166E+07,  5.383645973207162E+00,  6.159823129830366E-01, -1.663371279011290E+00,  1.665879033853109E+04,  4.994179702894887E+09,  1.066052223211146E+00,
2457984.500000000, A.D. 2017-Aug-19 00:00:00.0000,  1.550928503986187E+09, -4.746983808118578E+09,  5.937345687219477E+07,  5.375005927491047E+00,  5.918522374448045E-01, -1.687956254099132E+00,  1.665910051156886E+04,  4.994272690432286E+09,  1.086548022624438E+00,
2457985.500000000, A.D. 2017-Aug-20 00:00:00.0000,  1.551392322904156E+09, -4.746933785732351E+09,  5.922680442486405E+07,  5.360598237063726E+00,  5.658591833135864E-01, -1.705472416044969E+00,  1.665941662699954E+04,  4.994367459454261E+09,  1.107104200795656E+00,
2457986.500000000, A.D. 2017-Aug-21 00:00:00.0000,  1.551854650583065E+09, -4.746886059259181E+09,  5.907898782903934E+07,  5.340464967848126E+00,  5.387259273611268E-01, -1.714834974049373E+00,  1.665973858335216E+04,  4.994463979540583E+09,  1.127056699332961E+00,
2457987.500000000, A.D. 2017-Aug-22 00:00:00.0000,  1.552315009319861E+09, -4.746840719569095E+09,  5.893069417884064E+07,  5.315473068663414E+00,  5.109089815719938E-01, -1.716823327801573E+00,  1.666006619890529E+04,  4.994562196212532E+09,  1.146228889141421E+00,
2457988.500000000, A.D. 2017-Aug-23 00:00:00.0000,  1.552773143323070E+09, -4.746797674405996E+09,  5.878251742499161E+07,  5.289537553097696E+00,  4.863976079522553E-01, -1.711864723650933E+00,  1.666039893703183E+04,  4.994661948593358E+09,  1.162039225191578E+00,
2457989.500000000, A.D. 2017-Aug-24 00:00:00.0000,  1.553229048484238E+09, -4.746756509926941E+09,  5.863512839475584E+07,  5.263860910644432E+00,  4.674010202574839E-01, -1.698514469076443E+00,  1.666073550526830E+04,  4.994762849212254E+09,  1.172778448307936E+00,
2457990.500000000, A.D. 2017-Aug-25 00:00:00.0000,  1.553682755837151E+09, -4.746716746828979E+09,  5.848924152061415E+07,  5.238823374331051E+00,  4.540036645875215E-01, -1.677300387158019E+00,  1.666107444171025E+04,  4.994864459801294E+09,  1.178478166861509E+00,
2457991.500000000, A.D. 2017-Aug-26 00:00:00.0000,  1.554134375184830E+09, -4.746677883693538E+09,  5.834546938674450E+07,  5.215815543770254E+00,  4.466623257577392E-01, -1.649913990532522E+00,  1.666141429207854E+04,  4.994966344378555E+09,  1.179117262410846E+00,
2457992.500000000, A.D. 2017-Aug-27 00:00:00.0000,  1.554584160496822E+09, -4.746639374181918E+09,  5.820424528522635E+07,  5.196682269674657E+00,  4.458888953001978E-01, -1.618750866141157E+00,  1.666175360249010E+04,  4.995068067080862E+09,  1.174756360745494E+00,
2457993.500000000, A.D. 2017-Aug-28 00:00:00.0000,  1.555032523373164E+09, -4.746600636223925E+09,  5.806578495390248E+07,  5.183137397389407E+00,  4.519790176578774E-01, -1.586325535906763E+00,  1.666209096139073E+04,  4.995169204734910E+09,  1.165620594057868E+00,
2457994.500000000, A.D. 2017-Aug-29 00:00:00.0000,  1.555480002639595E+09, -4.746561070655732E+09,  5.793010968317795E+07,  5.176377122362315E+00,  4.650751085288221E-01, -1.554495416367259E+00,  1.666242502827953E+04,  4.995269355468639E+09,  1.151928193543786E+00,
2457995.500000000, A.D. 2017-Aug-30 00:00:00.0000,  1.555927209249354E+09, -4.746520065046994E+09,  5.779713631511045E+07,  5.176751585430599E+00,  4.852532110562491E-01, -1.523747992199218E+00,  1.666275449233901E+04,  4.995368126308854E+09,  1.133713498340095E+00,
2457996.500000000, A.D. 2017-Aug-31 00:00:00.0000,  1.556374706084334E+09, -4.746477083337326E+09,  5.766674312566710E+07,  5.182790311716188E+00,  5.100648199505839E-01, -1.495445767114567E+00,  1.666307823430010E+04,  4.995465181707128E+09,  1.112832354958318E+00,
2457997.500000000, A.D. 2017-Sep-01 00:00:00.0000,  1.556822953519205E+09, -4.746431885833427E+09,  5.753851174222803E+07,  5.194314006838844E+00,  5.364141380570945E-01, -1.474242411035474E+00,  1.666339595709088E+04,  4.995560432603537E+09,  1.092119385617231E+00,
2457998.500000000, A.D. 2017-Sep-02 00:00:00.0000,  1.557272455791353E+09, -4.746384349388690E+09,  5.741176039557052E+07,  5.211767793023674E+00,  5.641533218114418E-01, -1.461149989094201E+00,  1.666370776927123E+04,  4.995653911543518E+09,  1.071845014584789E+00,
2457999.500000000, A.D. 2017-Sep-03 00:00:00.0000,  1.557723689759574E+09, -4.746334388377274E+09,  5.728579497431827E+07,  5.234152052381822E+00,  5.922701047013430E-01, -1.456048339659006E+00,  1.666401387021669E+04,  4.995745678298354E+09,  1.052663633145538E+00,
2458000.500000000, A.D. 2017-Sep-04 00:00:00.0000,  1.558177006920429E+09, -4.746282050374802E+09,  5.715992634466362E+07,  5.259634489442536E+00,  6.188054126828266E-01, -1.458884616448854E+00,  1.666431475200525E+04,  4.995835880389313E+09,  1.035868048919754E+00,
2458001.500000000, A.D. 2017-Sep-05 00:00:00.0000,  1.558632579297799E+09, -4.746227569333224E+09,  5.703347939755678E+07,  5.285982624616934E+00,  6.415163304841356E-01, -1.469363189665774E+00,  1.666461131172169E+04,  4.995924786755648E+09,  1.022897573788748E+00,
2458002.500000000, A.D. 2017-Sep-06 00:00:00.0000,  1.559090391092790E+09, -4.746171361439957E+09,  5.690581429219270E+07,  5.311190797277496E+00,  6.585205200214773E-01, -1.487005032042497E+00,  1.666490483010697E+04,  4.996012781353841E+09,  1.014920556442273E+00,
2458003.500000000, A.D. 2017-Sep-07 00:00:00.0000,  1.559550285208739E+09, -4.746113974779476E+09,  5.677632609357262E+07,  5.334093009943774E+00,  6.686982671674653E-01, -1.511572230162063E+00,  1.666519686011190E+04,  4.996100329746831E+09,  1.012639105002946E+00,
2458004.500000000, A.D. 2017-Sep-08 00:00:00.0000,  1.560012057031286E+09, -4.746056000058252E+09,  5.664442435052800E+07,  5.354667594544558E+00,  6.723611047659152E-01, -1.542528537204764E+00,  1.666548904063921E+04,  4.996187923265290E+09,  1.015755810292499E+00,
2458005.500000000, A.D. 2017-Sep-09 00:00:00.0000,  1.560475451457566E+09, -4.745997950861428E+09,  5.650973021667361E+07,  5.371015081401057E+00,  6.703053838820052E-01, -1.575285149049656E+00,  1.666578272138070E+04,  4.996275966536650E+09,  1.022971969727908E+00,
2458006.500000000, A.D. 2017-Sep-10 00:00:00.0000,  1.560939967277469E+09, -4.745940375757193E+09,  5.637223797393870E+07,  5.380490791066148E+00,  6.612441099755830E-01, -1.607292915653562E+00,  1.666607912010942E+04,  4.996364824640079E+09,  1.034710531014143E+00,
2458007.500000000, A.D. 2017-Sep-11 00:00:00.0000,  1.561405002095486E+09, -4.745883886274039E+09,  5.623201740050745E+07,  5.383083311306182E+00,  6.453234608617611E-01, -1.638298302621808E+00,  1.666637955066592E+04,  4.996454891455072E+09,  1.050828695551876E+00,
2458008.500000000, A.D. 2017-Sep-12 00:00:00.0000,  1.561869975374610E+09, -4.745829025273287E+09,  5.608921020341158E+07,  5.379131318392173E+00,  6.238206196576690E-01, -1.666844327265536E+00,  1.666668513387444E+04,  4.996546502996277E+09,  1.070232351766079E+00,
2458009.500000000, A.D. 2017-Sep-13 00:00:00.0000,  1.562334342261675E+09, -4.745776196110590E+09,  5.594411956713247E+07,  5.369155313955944E+00,  5.986436021434278E-01, -1.690778670854142E+00,  1.666699659090736E+04,  4.996639875465737E+09,  1.091292987027984E+00,
2458010.500000000, A.D. 2017-Sep-14 00:00:00.0000,  1.562797612951546E+09, -4.745725624242036E+09,  5.579723799759674E+07,  5.353883978999223E+00,  5.719037380441635E-01, -1.707985916307769E+00,  1.666731414292901E+04,  4.996735075166851E+09,  1.112253881362556E+00,
2458011.500000000, A.D. 2017-Sep-15 00:00:00.0000,  1.563259360242833E+09, -4.745677366836665E+09,  5.564921870228982E+07,  5.333968708380724E+00,  5.452773100086756E-01, -1.716914205133975E+00,  1.666763754843991E+04,  4.996832029699897E+09,  1.131741342145107E+00,
2458012.500000000, A.D. 2017-Sep-16 00:00:00.0000,  1.563719193260833E+09, -4.745631378475355E+09,  5.550081599649954E+07,  5.309564363116814E+00,  5.193685522999137E-01, -1.716865409336663E+00,  1.666796628185642E+04,  4.996930581498855E+09,  1.149235211263395E+00,
2458013.500000000, A.D. 2017-Sep-17 00:00:00.0000,  1.564176758652775E+09, -4.745587588084132E+09,  5.535275990809417E+07,  5.282100337212071E+00,  4.947971440064912E-01, -1.709337018369988E+00,  1.666829977388643E+04,  4.997030559894258E+09,  1.164575402890015E+00,
2458014.500000000, A.D. 2017-Sep-18 00:00:00.0000,  1.564631978541659E+09, -4.745545720800580E+09,  5.520562705230069E+07,  5.255737388541699E+00,  4.754695685124350E-01, -1.695318942985750E+00,  1.666863709110103E+04,  4.997131685051147E+09,  1.175342463952498E+00,
2458015.500000000, A.D. 2017-Sep-19 00:00:00.0000,  1.565085006543345E+09, -4.745505233139443E+09,  5.506002108671427E+07,  5.231360506579012E+00,  4.628509806980676E-01, -1.674006202414367E+00,  1.666897669181243E+04,  4.997233494783158E+09,  1.180431398884464E+00,
2458016.500000000, A.D. 2017-Sep-20 00:00:00.0000,  1.565536027832272E+09, -4.745465549105275E+09,  5.491654273206162E+07,  5.209448532964776E+00,  4.568732949796326E-01, -1.646342532758695E+00,  1.666931696437903E+04,  4.997335505932289E+09,  1.180047134079759E+00,
2458017.500000000, A.D. 2017-Sep-21 00:00:00.0000,  1.565985306638892E+09, -4.745426092363688E+09,  5.477565545910954E+07,  5.191272425747229E+00,  4.575926116967377E-01, -1.614453505598012E+00,  1.666965637390425E+04,  4.997437258348121E+09,  1.174512328990003E+00,
2458018.500000000, A.D. 2017-Sep-22 00:00:00.0000,  1.566433230607878E+09, -4.745386286882043E+09,  5.463760708576608E+07,  5.178326368586886E+00,  4.649089315269520E-01, -1.581104901601047E+00,  1.666999350796301E+04,  4.997538328596273E+09,  1.164361704381350E+00,
2458019.500000000, A.D. 2017-Sep-23 00:00:00.0000,  1.566880308377230E+09, -4.745345574793828E+09,  5.450240530246925E+07,  5.171855584101938E+00,  4.785221854442838E-01, -1.548949521369092E+00,  1.667032713003398E+04,  4.997638345976972E+09,  1.150244108276098E+00,
2458020.500000000, A.D. 2017-Sep-24 00:00:00.0000,  1.567327137534677E+09, -4.745303423560792E+09,  5.436986207590604E+07,  5.172671306382814E+00,  4.982199717739506E-01, -1.519742182001253E+00,  1.667065617054235E+04,  4.997736989839759E+09,  1.132599617182053E+00,
2458021.500000000, A.D. 2017-Sep-25 00:00:00.0000,  1.567774358335196E+09, -4.745259308494190E+09,  5.423970246047211E+07,  5.180742896897629E+00,  5.238278257425799E-01, -1.493708059489865E+00,  1.667097962721149E+04,  4.997833959709655E+09,  1.111585292510050E+00,
2458022.500000000, A.D. 2017-Sep-26 00:00:00.0000,  1.568222511952401E+09, -4.745212832132476E+09,  5.411162027455688E+07,  5.193876027939604E+00,  5.520275439496666E-01, -1.472343357659576E+00,  1.667129679687347E+04,  4.997929044782223E+09,  1.089650171617859E+00,
2458023.500000000, A.D. 2017-Sep-27 00:00:00.0000,  1.568671991296832E+09, -4.745163931497711E+09,  5.398503133059430E+07,  5.211547287650307E+00,  5.798652946411774E-01, -1.459472973766759E+00,  1.667160787126490E+04,  4.998022302538651E+09,  1.069395525359626E+00,
2458024.500000000, A.D. 2017-Sep-28 00:00:00.0000,  1.569123200674009E+09, -4.745112646297029E+09,  5.385916696676159E+07,  5.233802735638916E+00,  6.071383709872344E-01, -1.455500970241937E+00,  1.667191337328302E+04,  4.998113889739588E+09,  1.051026323955089E+00,
2458025.500000000, A.D. 2017-Sep-29 00:00:00.0000,  1.569576488279069E+09, -4.745059065409983E+09,  5.373327756305575E+07,  5.259360445409670E+00,  6.327416285563461E-01, -1.459964336222742E+00,  1.667221392416186E+04,  4.998203992626309E+09,  1.035196529909380E+00,
2458026.500000000, A.D. 2017-Sep-30 00:00:00.0000,  1.570032053681535E+09, -4.745003409000615E+09,  5.360666209441853E+07,  5.286142448642572E+00,  6.548545710040221E-01, -1.472159602496552E+00,  1.667251040750458E+04,  4.998292876096380E+09,  1.022990944563256E+00,
2458027.500000000, A.D. 2017-Oct-01 00:00:00.0000,  1.570489901574203E+09, -4.744946062000755E+09,  5.347869509282684E+07,  5.311824077610931E+00,  6.715862188567907E-01, -1.491065633682788E+00,  1.667280402750852E+04,  4.998380901159081E+09,  1.015485923212459E+00,
2458028.500000000, A.D. 2017-Oct-02 00:00:00.0000,  1.570949849251359E+09, -4.744887556210372E+09,  5.334884236431003E+07,  5.334494023745941E+00,  6.814876641587404E-01, -1.515672660697877E+00,  1.667309626030150E+04,  4.998468510346395E+09,  1.013466595362377E+00,
2458029.500000000, A.D. 2017-Oct-03 00:00:00.0000,  1.571411586570188E+09, -4.744828521249948E+09,  5.321663509026623E+07,  5.353206791260763E+00,  6.837853750341347E-01, -1.545572536081421E+00,  1.667338876022185E+04,  4.998556199616479E+09,  1.017373108248704E+00,
2458030.500000000, A.D. 2017-Oct-04 00:00:00.0000,  1.571874778186320E+09, -4.744769594441064E+09,  5.308163597458315E+07,  5.368176296211650E+00,  6.793379343282280E-01, -1.579762838826473E+00,  1.667368318025934E+04,  4.998644464523202E+09,  1.026466793187787E+00,
2458031.500000000, A.D. 2017-Oct-05 00:00:00.0000,  1.572339048354955E+09, -4.744711283879441E+09,  5.294368535978055E+07,  5.377642366959017E+00,  6.694652866632234E-01, -1.613056438996846E+00,  1.667398073122225E+04,  4.998733668057755E+09,  1.038994428223901E+00,
2458032.500000000, A.D. 2017-Oct-06 00:00:00.0000,  1.572803821388773E+09, -4.744654090930982E+09,  5.280298315909958E+07,  5.379771912245771E+00,  6.534136302327118E-01, -1.643465046576457E+00,  1.667428240488647E+04,  4.998824107547067E+09,  1.055113002053120E+00,
2458033.500000000, A.D. 2017-Oct-07 00:00:00.0000,  1.573268469645396E+09, -4.744598537943517E+09,  5.265978618964601E+07,  5.374849655157845E+00,  6.317019471869060E-01, -1.670653949190797E+00,  1.667458920599137E+04,  4.998916084204421E+09,  1.074419531409019E+00,
