*******************************************************************************
 Revised: Sep 29, 2017            Euanthe / (Jupiter)                       533
  
 Jovian irregular satellite.
*******************************************************************************
 
 
*******************************************************************************
Ephemeris / WWW_USER Sun Nov 12 11:20:56 2017 Pasadena, USA      / Horizons    
*******************************************************************************
Target body name: Euanthe (533)                   {source: jup341}
Center body name: Solar System Barycenter (0)     {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2017-Jul-10 00:00:00.0000 TDB
Stop  time      : A.D. 2020-Aug-13 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : (undefined)                                                  
Output units    : KM-S                                                         
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : ICRF/J2000.0                                                 
Coordinate systm: Ecliptic and Mean Equinox of Reference Epoch                 
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2457962.500000000, A.D. 2017-Jul-28 00:00:00.0000, -7.490101928545543E+08, -3.597987369726695E+08,  2.817383875204432E+07,  5.086516630773524E+00, -8.904869597625028E+00, -7.433865504178838E-01,  2.773330533741091E+03,  8.314235775566934E+08, -7.539310144243947E-01,
2457963.500000000, A.D. 2017-Jul-29 00:00:00.0000, -7.485692154820068E+08, -3.605678962764671E+08,  2.810912696501234E+07,  5.121285651531595E+00, -8.899771802689196E+00, -7.545536057579376E-01,  2.773109938984613E+03,  8.313574449124271E+08, -7.768916165346809E-01,
2457964.500000000, A.D. 2017-Jul-30 00:00:00.0000, -7.481252359673804E+08, -3.613366223304809E+08,  2.804345497750567E+07,  5.156010453610780E+00, -8.894840345032614E+00, -7.656134180264851E-01,  2.772882749194379E+03,  8.312893351267804E+08, -7.996979970061618E-01,
2457965.500000000, A.D. 2017-Jul-31 00:00:00.0000, -7.476782581857619E+08, -3.621049294246235E+08,  2.797683205497350E+07,  5.190689765128766E+00, -8.890073349375035E+00, -7.765659869456871E-01,  2.772649008977083E+03,  8.312192615725038E+08, -8.223490328198144E-01,
2457966.500000000, A.D. 2017-Aug-01 00:00:00.0000, -7.472282861227326E+08, -3.628728316879455E+08,  2.790926746405430E+07,  5.225322315994867E+00, -8.885468946493990E+00, -7.874112970536533E-01,  2.772408763265028E+03,  8.311472377199630E+08, -8.448436110430870E-01,
2457967.500000000, A.D. 2017-Aug-02 00:00:00.0000, -7.467753238713726E+08, -3.636403430868934E+08,  2.784077047145729E+07,  5.259906888201673E+00, -8.881025250205676E+00, -7.981493642617510E-01,  2.772162057301133E+03,  8.310732771326433E+08, -8.671806856319341E-01,
2457968.500000000, A.D. 2017-Aug-03 00:00:00.0000, -7.463193756283814E+08, -3.644074774259213E+08,  2.777135034145811E+07,  5.294442296744142E+00, -8.876740399518248E+00, -8.087802249779670E-01,  2.771908936624578E+03,  8.309973934628485E+08, -8.893592413698947E-01,
2457969.500000000, A.D. 2017-Aug-04 00:00:00.0000, -7.458604456919680E+08, -3.651742483494968E+08,  2.770101633494009E+07,  5.328927377509891E+00, -8.872612547410117E+00, -8.193039209095687E-01,  2.771649447064023E+03,  8.309196004496644E+08, -9.113782871885989E-01,
2457970.500000000, A.D. 2017-Aug-05 00:00:00.0000, -7.453985384596043E+08, -3.659406693424034E+08,  2.762977770869677E+07,  5.363360999396133E+00, -8.868639844744440E+00, -8.297205076214946E-01,  2.771383634727982E+03,  8.308399119160757E+08, -9.332368742811202E-01,
2457971.500000000, A.D. 2017-Aug-06 00:00:00.0000, -7.449336584247512E+08, -3.667067537301019E+08,  2.755764371368606E+07,  5.397742070829770E+00, -8.864820456901906E+00, -8.400300649148900E-01,  2.771111545992139E+03,  8.307583417651633E+08, -9.549340948630261E-01,
